﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-21,00:00:00,0,0,0,0
2017-11-21,00:20:00,0,0,0,0
2017-11-21,00:40:00,0,0,0,0
2017-11-21,01:00:00,0,0,0,0
2017-11-21,01:20:00,0,0,0,0
2017-11-21,01:40:00,0,0,0,0
2017-11-21,02:00:00,0,0,0,0
2017-11-21,02:20:00,0,0,0,0
2017-11-21,02:40:00,0,0,0,0
2017-11-21,03:00:00,0,0,0,0
2017-11-21,03:20:00,0,0,0,0
2017-11-21,03:40:00,0,0,0,0
2017-11-21,04:00:00,0,0,0,0
2017-11-21,04:20:00,0,0,0,0
2017-11-21,04:40:00,0,0,0,0
2017-11-21,05:00:00,0,0,0,0
2017-11-21,05:20:00,0,0,0,0
2017-11-21,05:40:00,0,0,0,0
2017-11-21,06:00:00,0,0,0,5.0E-5
2017-11-21,06:20:00,0.00335,0.00455,0.0048,0.006
2017-11-21,06:40:00,0.0553,0.07695,0.08215,0.0856
2017-11-21,07:00:00,0.10275,0.14405,0.15345,0.1517
2017-11-21,07:20:00,0.21815,0.31325,0.3607,0.37085
2017-11-21,07:40:00,0.2393,0.3471,0.38975,0.39295
2017-11-21,08:00:00,0.20595,0.35495,0.3355,0.51065
2017-11-21,08:20:00,0.189,0.33235,0.98245,0.9328
2017-11-21,08:40:00,0.20685,0.3645,1.30625,1.2038
2017-11-21,09:00:00,0.2157,1.0367,1.4476,1.3275
2017-11-21,09:20:00,0.22185,1.5799,1.6002,1.46135
2017-11-21,09:40:00,0.2834,1.6895,1.7106,1.56165
2017-11-21,10:00:00,0.31595,1.76985,1.7843,1.641
2017-11-21,10:20:00,0.24605,1.90375,1.9109,1.76075
2017-11-21,10:40:00,1.13955,1.99075,1.9942,1.82775
2017-11-21,11:00:00,1.98145,2.0311,2.03605,1.87105
2017-11-21,11:20:00,2.03495,2.0662,2.07915,1.91995
2017-11-21,11:40:00,2.04495,2.0664,2.0816,1.9268
2017-11-21,12:00:00,2.1049,2.1046,2.11525,1.95305
2017-11-21,12:20:00,1.65265,1.6537,1.65955,1.5319
2017-11-21,12:40:00,1.80265,1.8052,1.7992,1.66055
2017-11-21,13:00:00,1.60985,1.5862,1.5759,1.46935
2017-11-21,13:20:00,1.44995,1.4117,1.40715,1.30805
2017-11-21,13:40:00,1.57095,1.51785,1.5099,1.4023
2017-11-21,14:00:00,1.69285,1.6206,1.61235,1.49915
2017-11-21,14:20:00,1.6229,1.53605,1.52215,1.4183
2017-11-21,14:40:00,1.4278,1.34155,1.32845,1.2451
2017-11-21,15:00:00,1.22185,1.13455,1.1174,1.0534
2017-11-21,15:20:00,0.98755,0.9049,0.8854,0.83875
2017-11-21,15:40:00,0.76435,0.69215,0.6751,0.64135
2017-11-21,16:00:00,0.5163,0.46205,0.4499,0.4277
2017-11-21,16:20:00,0.2901,0.257,0.2468,0.2363
2017-11-21,16:40:00,0.1183,0.08755,0.06925,0.06635
2017-11-21,17:00:00,0.00745,0.00475,0.0038,0.00555
2017-11-21,17:20:00,0,0,0,0
2017-11-21,17:40:00,0,0,0,0
2017-11-21,18:00:00,0,0,0,0
2017-11-21,18:20:00,0,0,0,0
2017-11-21,18:40:00,0,0,0,0
2017-11-21,19:00:00,0,0,0,0
2017-11-21,19:20:00,0,0,0,0
2017-11-21,19:40:00,0,0,0,0
2017-11-21,20:00:00,0,0,0,0
2017-11-21,20:20:00,0,0,0,0
2017-11-21,20:40:00,0,0,0,0
2017-11-21,21:00:00,0,0,0,0
2017-11-21,21:20:00,0,0,0,0
2017-11-21,21:40:00,0,0,0,0
2017-11-21,22:00:00,0,0,0,0
2017-11-21,22:20:00,0,0,0,0
2017-11-21,22:40:00,0,0,0,0
2017-11-21,23:00:00,0,0,0,0
2017-11-21,23:20:00,0,0,0,0
2017-11-21,23:40:00,0,0,0,0
