﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-12,00:00:00,0,0,0,0
2017-12-12,00:20:00,0,0,0,0
2017-12-12,00:40:00,0,0,0,0
2017-12-12,01:00:00,0,0,0,0
2017-12-12,01:20:00,0,0,0,0
2017-12-12,01:40:00,0,0,0,0
2017-12-12,02:00:00,0,0,0,0
2017-12-12,02:20:00,0,0,0,0
2017-12-12,02:40:00,0,0,0,0
2017-12-12,03:00:00,0,0,0,0
2017-12-12,03:20:00,0,0,0,0
2017-12-12,03:40:00,0,0,0,0
2017-12-12,04:00:00,0,0,0,0
2017-12-12,04:20:00,0,0,0,0
2017-12-12,04:40:00,0,0,0,0
2017-12-12,05:00:00,0,0,0,0
2017-12-12,05:20:00,0,0,0,0
2017-12-12,05:40:00,0,0,0,0
2017-12-12,06:00:00,0,0,0,0
2017-12-12,06:20:00,0,0,0,0
2017-12-12,06:40:00,0,0,0,0
2017-12-12,07:00:00,0,0,0,0
2017-12-12,07:20:00,0,0,0,0
2017-12-12,07:40:00,0,0,0,0
2017-12-12,08:00:00,0,0,0,0
2017-12-12,08:20:00,0.03185,0.027,0.0274,0.02325
2017-12-12,08:40:00,0.0943,0.08325,0.0864,0.082
2017-12-12,09:00:00,0.1366,0.12715,0.134,0.13805
2017-12-12,09:20:00,0.13115,0.11925,0.1277,0.13045
2017-12-12,09:40:00,0.17455,0.16055,0.1685,0.17265
2017-12-12,10:00:00,0.17855,0.1649,0.1717,0.1767
2017-12-12,10:20:00,0.40505,0.37745,0.4017,0.42755
2017-12-12,10:40:00,0.42215,0.395,0.4205,0.4483
2017-12-12,11:00:00,0.45645,0.4299,0.4558,0.46655
2017-12-12,11:20:00,0.3164,0.29375,0.30895,0.3156
2017-12-12,11:40:00,0.41025,0.3868,0.4017,0.4091
2017-12-12,12:00:00,0.54935,0.5138,0.545,0.5649
2017-12-12,12:20:00,0.5098,0.47195,0.502,0.52265
2017-12-12,12:40:00,0.4613,0.42445,0.4515,0.4724
2017-12-12,13:00:00,0.3287,0.3022,0.3191,0.32925
2017-12-12,13:20:00,0.3556,0.33395,0.35095,0.3636
2017-12-12,13:40:00,0.4043,0.37935,0.39855,0.41345
2017-12-12,14:00:00,0.30595,0.2853,0.29945,0.312
2017-12-12,14:20:00,0.2908,0.2713,0.28525,0.2931
2017-12-12,14:40:00,0.164,0.1511,0.1579,0.15915
2017-12-12,15:00:00,0.17535,0.1628,0.16975,0.1723
2017-12-12,15:20:00,0.1414,0.1292,0.13515,0.1385
2017-12-12,15:40:00,0.17715,0.16425,0.17205,0.1754
2017-12-12,16:00:00,0.07035,0.0608,0.06425,0.05955
2017-12-12,16:20:00,0.0416,0.0307,0.0344,0.02745
2017-12-12,16:40:00,0.004,0.0021,0.00165,0.0003
2017-12-12,17:00:00,0.00015,0,0.0001,0
2017-12-12,17:20:00,0,0,0,0
2017-12-12,17:40:00,0,0,0,0
2017-12-12,18:00:00,0,0,0,0
2017-12-12,18:20:00,0,0,0,0
2017-12-12,18:40:00,0,0,0,0
2017-12-12,19:00:00,0,0,0,0
2017-12-12,19:20:00,0,0,0,0
2017-12-12,19:40:00,0,0,0,0
2017-12-12,20:00:00,0,0,0,0
2017-12-12,20:20:00,0,0,0,0
2017-12-12,20:40:00,0,0,0,0
2017-12-12,21:00:00,0,0,0,0
2017-12-12,21:20:00,0,0,0,0
2017-12-12,21:40:00,0,0,0,0
2017-12-12,22:00:00,0,0,0,0
2017-12-12,22:20:00,0,0,0,0
2017-12-12,22:40:00,0,0,0,0
2017-12-12,23:00:00,0,0,0,0
2017-12-12,23:20:00,0,0,0,0
2017-12-12,23:40:00,0,0,0,0
