﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:40:00,0,0,0.0001,0,0,0,0,0,0,0,0
2017-12-12,07:00:00,0.01685,0.0309,0.03035,0.0187,0.026,0.0246,0.0238,0.0309,0.0224,0.02735,0.0253
2017-12-12,07:20:00,0.09135,0.0916,0.08945,0.0828,0.0952,0.09225,0.09185,0.10445,0.08985,0.0966,0.0951
2017-12-12,07:40:00,0.05665,0.05755,0.05505,0.04235,0.05855,0.05595,0.055,0.0681,0.05335,0.06145,0.05835
2017-12-12,08:00:00,0.0486,0.0506,0.04595,0.03485,0.05045,0.04735,0.0437,0.0584,0.0412,0.0514,0.04975
2017-12-12,08:20:00,0.05085,0.05275,0.0466,0.03645,0.05185,0.04785,0.04625,0.06185,0.0438,0.0547,0.05055
2017-12-12,08:40:00,0.1058,0.10675,0.10215,0.097,0.11065,0.10825,0.1058,0.11915,0.1039,0.11415,0.1103
