﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0.00015,0,0,0.0001,0,0.0002,0,0.0001
2017-11-23,06:20:00,0.01905,0.00085,0.0168,0.0107,0.01605,0.0105,0.0157,0.0259,0.01455,0.0176,0.018
2017-11-23,06:40:00,0.10235,0.1031,0.09845,0.09485,0.1083,0.10505,0.10255,0.1173,0.1018,0.1104,0.1074
2017-11-23,07:00:00,0.1723,0.17095,0.1671,0.17315,0.1871,0.1825,0.1806,0.1933,0.1778,0.18765,0.1838
2017-11-23,07:20:00,0.28065,0.27705,0.27335,0.29525,0.3057,0.304,0.29855,0.3141,0.30055,0.3062,0.30385
2017-11-23,07:40:00,0.42415,0.4163,0.4141,0.4546,0.46235,0.4612,0.45695,0.474,0.46245,0.4676,0.46425
2017-11-23,08:00:00,0.5439,0.53685,0.5287,0.57915,0.5861,0.58235,0.57915,0.59575,0.5856,0.5896,0.5891
2017-11-23,08:20:00,0.8014,0.79515,0.79155,0.8694,0.87585,0.87085,0.86705,0.8935,0.8835,0.8867,0.8747
2017-11-23,08:40:00,1.3121,1.3008,1.29705,1.42545,1.42705,1.4173,1.4145,1.4421,1.4362,1.43585,1.43115
2017-11-23,09:00:00,1.5487,1.5353,1.53105,1.67945,1.6813,1.6718,1.67045,1.6956,1.69105,1.69335,1.68835
2017-11-23,09:20:00,1.41465,1.4087,1.40485,1.54685,1.54175,1.5311,1.5269,1.54085,1.5303,1.52495,1.5067
2017-11-23,09:40:00,1.62045,1.615,1.6066,1.76715,1.7707,1.76705,1.75935,1.77675,1.7537,1.73495,1.72525
2017-11-23,10:00:00,1.91185,1.8969,1.8958,2.0835,2.08455,2.0787,2.07245,2.1038,2.09855,2.09615,2.0905
2017-11-23,10:20:00,2.03115,2.01775,2.01385,2.2114,2.2149,2.20445,2.1997,2.22435,2.22545,2.22355,2.22325
2017-11-23,10:40:00,2.1111,2.0976,2.0878,2.29825,2.3027,2.29465,2.28775,2.30825,2.3082,2.30565,2.3029
2017-11-23,11:00:00,2.15965,2.14575,2.1346,2.34875,2.35515,2.34875,2.34185,2.35855,2.3594,2.3564,2.3519
2017-11-23,11:20:00,2.18285,2.168,2.15735,2.37225,2.37955,2.37335,2.36505,2.3828,2.3823,2.38035,2.3759
2017-11-23,11:40:00,2.1822,2.16545,2.15555,2.3709,2.37625,2.37465,2.3654,2.37805,2.37795,2.3774,2.37255
2017-11-23,12:00:00,2.12985,2.1262,2.1163,2.33225,2.33825,2.337,2.3293,2.33765,2.33785,2.33665,2.3304
2017-11-23,12:20:00,2.0961,2.09415,2.08345,2.29645,2.30145,2.3024,2.29365,2.30445,2.3044,2.3028,2.29615
2017-11-23,12:40:00,2.04745,2.0479,2.0396,2.24975,2.25385,2.2549,2.24645,2.2554,2.25345,2.2512,2.24375
2017-11-23,13:00:00,1.96955,1.9695,1.9619,2.16495,2.1682,2.17,2.16105,2.17115,2.1715,2.1668,2.16055
2017-11-23,13:20:00,1.8728,1.85955,1.85605,2.0473,2.0504,2.05225,2.0438,2.0557,2.05495,2.0525,2.04605
2017-11-23,13:40:00,1.74595,1.73335,1.7388,1.91055,1.91375,1.91675,1.9087,1.92075,1.92,1.91715,1.91175
2017-11-23,14:00:00,1.6203,1.60625,1.61275,1.77185,1.77395,1.77775,1.76975,1.7832,1.7818,1.7776,1.772
2017-11-23,14:20:00,1.43285,1.34705,1.3532,1.56575,1.49235,1.4987,1.4947,1.59035,1.59015,1.58685,1.5825
2017-11-23,14:40:00,1.16915,1.156,1.1645,1.28535,1.2879,1.29195,1.2899,1.3101,1.30445,1.30065,1.3099
2017-11-23,15:00:00,1.0505,1.0381,1.04305,1.1491,1.1472,1.15115,1.14395,1.16365,1.162,1.15815,1.15435
2017-11-23,15:20:00,0.8592,0.8445,0.85245,0.9388,0.93965,0.9454,0.93915,0.95605,0.9526,0.94965,0.94685
2017-11-23,15:40:00,0.62865,0.6149,0.623,0.6844,0.6854,0.69225,0.6852,0.7037,0.6975,0.6957,0.6935
2017-11-23,16:00:00,0.4116,0.3965,0.4046,0.4421,0.44395,0.45,0.4444,0.4631,0.45365,0.4556,0.4539
2017-11-23,16:20:00,0.19055,0.18485,0.1842,0.16955,0.1853,0.1752,0.17595,0.21715,0.2251,0.23645,0.23535
2017-11-23,16:40:00,0.0484,0.0481,0.0459,0.0351,0.0466,0.0397,0.04375,0.0589,0.0455,0.0616,0.0663
2017-11-23,17:00:00,0.00325,0.00375,0.00305,0.00075,0.0026,0.0016,0.0018,0.0065,0.0012,0.0035,0.0029
2017-11-23,17:20:00,0,0,0,5.0E-5,0,0,0,0.0001,0,0,5.0E-5
2017-11-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0
