﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-09,00:00:00,0,0,0,0
2018-01-09,00:20:00,0,0,0,0
2018-01-09,00:40:00,0,0,0,0
2018-01-09,01:00:00,0,0,0,0
2018-01-09,01:20:00,0,0,0,0
2018-01-09,01:40:00,0,0,0,0
2018-01-09,02:00:00,0,0,0,0
2018-01-09,02:20:00,0,0,0,0
2018-01-09,02:40:00,0,0,0,0
2018-01-09,03:00:00,0,0,0,0
2018-01-09,03:20:00,0,0,0,0
2018-01-09,03:40:00,0,0,0,0
2018-01-09,04:00:00,0,0,0,0
2018-01-09,04:20:00,0,0,0,0
2018-01-09,04:40:00,0,0,0,0
2018-01-09,05:00:00,0,0,0,0
2018-01-09,05:20:00,0,0,0,0
2018-01-09,05:40:00,0,0,0,0
2018-01-09,06:00:00,0,0,0,0
2018-01-09,06:20:00,0,0,0,0
2018-01-09,06:40:00,0,0,0,0
2018-01-09,07:00:00,0.00255,0,0,5.0E-5
2018-01-09,07:20:00,0.0248,0.01775,0.00885,0.01125
2018-01-09,07:40:00,0.06295,0.05555,0.05615,0.05135
2018-01-09,08:00:00,0.0818,0.07415,0.075,0.0703
2018-01-09,08:20:00,0.12155,0.1131,0.11535,0.1156
2018-01-09,08:40:00,0.15395,0.1461,0.14835,0.1533
2018-01-09,09:00:00,0.1823,0.1719,0.1753,0.18115
2018-01-09,09:20:00,0.19155,0.18255,0.1859,0.1926
2018-01-09,09:40:00,0.25355,0.24085,0.2451,0.2555
2018-01-09,10:00:00,0.28,0.26165,0.26925,0.2741
2018-01-09,10:20:00,0.32845,0.3103,0.318,0.332
2018-01-09,10:40:00,0.46,0.43765,0.45145,0.47695
2018-01-09,11:00:00,0.3161,0.2982,0.3084,0.32755
2018-01-09,11:20:00,0.3553,0.3404,0.3452,0.35085
2018-01-09,11:40:00,0.43235,0.40935,0.4252,0.43415
2018-01-09,12:00:00,0.4877,0.45525,0.4816,0.492
2018-01-09,12:20:00,0.2899,0.27905,0.28415,0.29495
2018-01-09,12:40:00,0.20295,0.1919,0.1963,0.20085
2018-01-09,13:00:00,0.2041,0.19205,0.1955,0.1997
2018-01-09,13:20:00,0.20695,0.1938,0.1981,0.20245
2018-01-09,13:40:00,0.11025,0.1023,0.10335,0.1022
2018-01-09,14:00:00,0.1623,0.15165,0.155,0.1552
2018-01-09,14:20:00,0.0996,0.09105,0.09195,0.08995
2018-01-09,14:40:00,0.1551,0.1466,0.1493,0.1505
2018-01-09,15:00:00,0.08905,0.0812,0.08215,0.07935
2018-01-09,15:20:00,0.0914,0.08345,0.08445,0.0814
2018-01-09,15:40:00,0.0584,0.05085,0.05135,0.04565
2018-01-09,16:00:00,0.03245,0.0268,0.02615,0.01925
2018-01-09,16:20:00,0.01395,0.0104,0.0096,0.006
2018-01-09,16:40:00,0.01815,0.01395,0.01325,0.0077
2018-01-09,17:00:00,0.0006,0.00025,0.00025,0.00015
2018-01-09,17:20:00,0,0.0001,0,0.0001
2018-01-09,17:40:00,0,0,0,0
2018-01-09,18:00:00,0,0,0,0
2018-01-09,18:20:00,0,0,0,0
2018-01-09,18:40:00,0,0,0,0
2018-01-09,19:00:00,0,0,0,0
2018-01-09,19:20:00,0,0,0,0
2018-01-09,19:40:00,0,0,0,0
2018-01-09,20:00:00,0,0,0,0
2018-01-09,20:20:00,0,0,0,0
2018-01-09,20:40:00,0,0,0,0
2018-01-09,21:00:00,0,0,0,0
2018-01-09,21:20:00,0,0,0,0
2018-01-09,21:40:00,0,0,0,0
2018-01-09,22:00:00,0,0,0,0
2018-01-09,22:20:00,0,0,0,0
2018-01-09,22:40:00,0,0,0,0
2018-01-09,23:00:00,0,0,0,0
2018-01-09,23:20:00,0,0,0,0
2018-01-09,23:40:00,0,0,0,0
