﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-15,00:00:00,0,0,0
2017-11-15,00:20:00,0,0,0
2017-11-15,00:40:00,0,0,0
2017-11-15,01:00:00,0,0,0
2017-11-15,01:20:00,0,0,0
2017-11-15,01:40:00,0,0,0
2017-11-15,02:00:00,0,0,0
2017-11-15,02:20:00,0,0,0
2017-11-15,02:40:00,0,0,0
2017-11-15,03:00:00,0,0,0
2017-11-15,03:20:00,0,0,0
2017-11-15,03:40:00,0,0,0
2017-11-15,04:00:00,0,0,0
2017-11-15,04:20:00,0,0,0
2017-11-15,04:40:00,0,0,0
2017-11-15,05:00:00,0,0,0
2017-11-15,05:20:00,0,0,0
2017-11-15,05:40:00,0,0,0
2017-11-15,06:00:00,0,0,0
2017-11-15,06:20:00,0.0449,0.04425,0.1341
2017-11-15,06:40:00,0.27435,0.27115,0.28145
2017-11-15,07:00:00,0.39115,0.3883,0.423
2017-11-15,07:20:00,1.0594,1.05095,1.11175
2017-11-15,07:40:00,2.3712,2.36455,2.4618
2017-11-15,08:00:00,3.05455,3.0554,3.1427
2017-11-15,08:20:00,3.80085,3.807,3.8702
2017-11-15,08:40:00,4.4842,4.48805,4.57655
2017-11-15,09:00:00,4.844,4.8559,4.89045
2017-11-15,09:20:00,5.5747,5.59925,5.6392
2017-11-15,09:40:00,6.00245,6.0279,6.0563
2017-11-15,10:00:00,6.2319,6.25925,6.2713
2017-11-15,10:20:00,6.3663,6.3808,6.3904
2017-11-15,10:40:00,4.44575,4.45205,4.51745
2017-11-15,11:00:00,4.2299,4.21865,4.3344
2017-11-15,11:20:00,6.42705,6.4827,6.4248
2017-11-15,11:40:00,6.9428,6.9732,6.91215
2017-11-15,12:00:00,6.8219,6.8492,6.81665
2017-11-15,12:20:00,4.42955,4.4352,4.49935
2017-11-15,12:40:00,5.55655,5.5539,5.57775
2017-11-15,13:00:00,6.2465,6.2439,6.2784
2017-11-15,13:20:00,5.98305,6.0018,6.001
2017-11-15,13:40:00,6.24245,6.2636,6.26
2017-11-15,14:00:00,5.5135,5.5294,5.56985
2017-11-15,14:20:00,4.7972,4.80375,4.8856
2017-11-15,14:40:00,4.1875,4.19175,4.2725
2017-11-15,15:00:00,3.45905,3.465,3.54795
2017-11-15,15:20:00,2.69905,2.4897,2.821
2017-11-15,15:40:00,2.16785,2.1726,2.24
2017-11-15,16:00:00,1.65085,1.67565,1.72195
2017-11-15,16:20:00,0.9242,0.93895,0.97395
2017-11-15,16:40:00,0.4104,0.40695,0.4171
2017-11-15,17:00:00,0.03815,0.05,0.0929
2017-11-15,17:20:00,0,0,0
2017-11-15,17:40:00,0,0,0
2017-11-15,18:00:00,0,0,0
2017-11-15,18:20:00,0,0,0
2017-11-15,18:40:00,0,0,0
2017-11-15,19:00:00,0,0,0
2017-11-15,19:20:00,0,0,0
2017-11-15,19:40:00,0,0,0
2017-11-15,20:00:00,0,0,0
2017-11-15,20:20:00,0,0,0
2017-11-15,20:40:00,0,0,0
2017-11-15,21:00:00,0,0,0
2017-11-15,21:20:00,0,0,0
2017-11-15,21:40:00,0,0,0
2017-11-15,22:00:00,0,0,0
2017-11-15,22:20:00,0,0,0
2017-11-15,22:40:00,0,0,0
2017-11-15,23:00:00,0,0,0
2017-11-15,23:20:00,0,0,0
2017-11-15,23:40:00,0,0,0
