﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-13,00:00:00,0,0,0,0
2018-02-13,00:20:00,0,0,0,0
2018-02-13,00:40:00,0,0,0,0
2018-02-13,01:00:00,0,0,0,0
2018-02-13,01:20:00,0,0,0,0
2018-02-13,01:40:00,0,0,0,0
2018-02-13,02:00:00,0,0,0,0
2018-02-13,02:20:00,0,0,0,0
2018-02-13,02:40:00,0,0,0,0
2018-02-13,03:00:00,0,0,0,0
2018-02-13,03:20:00,0,0,0,0
2018-02-13,03:40:00,0,0,0,0
2018-02-13,04:00:00,0,0,0,0
2018-02-13,04:20:00,0,0,0,0
2018-02-13,04:40:00,0,0,0,0
2018-02-13,05:00:00,0,0,0,0
2018-02-13,05:20:00,0,0,0,0
2018-02-13,05:40:00,0,0,0,0
2018-02-13,06:00:00,0,0,0,0
2018-02-13,06:20:00,0,0,0,5.0E-5
2018-02-13,06:40:00,0.0315,0.0236,0.017,0.01515
2018-02-13,07:00:00,0.1021,0.0938,0.09055,0.0826
2018-02-13,07:20:00,0.2533,0.25,0.2469,0.2338
2018-02-13,07:40:00,0.4295,0.4495,0.44695,0.4225
2018-02-13,08:00:00,0.63935,0.6668,0.6669,0.63425
2018-02-13,08:20:00,0.8308,0.88105,0.8861,0.85175
2018-02-13,08:40:00,1.02635,1.0696,1.07445,1.03535
2018-02-13,09:00:00,1.2312,1.2845,1.28995,1.2449
2018-02-13,09:20:00,1.3677,1.42815,1.43265,1.3833
2018-02-13,09:40:00,1.5218,1.5934,1.6014,1.552
2018-02-13,10:00:00,1.64695,1.73775,1.7524,1.7156
2018-02-13,10:20:00,1.7152,1.81,1.72695,1.78005
2018-02-13,10:40:00,1.7911,1.89215,1.90575,1.86525
2018-02-13,11:00:00,1.8745,1.9817,1.99885,1.96245
2018-02-13,11:20:00,1.99105,2.0983,2.12565,2.1006
2018-02-13,11:40:00,2.07745,2.133,2.1605,2.13665
2018-02-13,12:00:00,2.08735,2.1272,2.1533,2.02155
2018-02-13,12:20:00,2.15215,2.1416,2.1712,2.15145
2018-02-13,12:40:00,2.1545,2.146,2.18045,2.16695
2018-02-13,13:00:00,2.10585,2.09505,2.11795,2.11715
2018-02-13,13:20:00,2.0439,2.03085,1.84705,2.0459
2018-02-13,13:40:00,1.93655,1.6692,1.5617,1.8418
2018-02-13,14:00:00,1.71215,1.345,1.22485,1.823
2018-02-13,14:20:00,1.27475,0.42725,1.0115,1.7219
2018-02-13,14:40:00,0.43715,0.37965,0.69205,1.5957
2018-02-13,15:00:00,0.4126,0.3622,0.34,1.2839
2018-02-13,15:20:00,0.3762,0.3349,0.3138,0.80525
2018-02-13,15:40:00,0.33305,0.30145,0.28005,0.5434
2018-02-13,16:00:00,0.2939,0.26455,0.24165,0.3457
2018-02-13,16:20:00,0.26975,0.2494,0.23435,0.2622
2018-02-13,16:40:00,0.1888,0.18415,0.18785,0.194
2018-02-13,17:00:00,0.0868,0.0818,0.08455,0.0822
2018-02-13,17:20:00,0.0203,0.0173,0.0169,0.0107
2018-02-13,17:40:00,0.00035,0.00015,5.0E-5,0
2018-02-13,18:00:00,0,0,0,0
2018-02-13,18:20:00,0,0,0,0
2018-02-13,18:40:00,0,0,0,0
2018-02-13,19:00:00,0,0,0,0
2018-02-13,19:20:00,0,0,0,0
2018-02-13,19:40:00,0,0,0,0
2018-02-13,20:00:00,0,0,0,0
2018-02-13,20:20:00,0,0,0,0
2018-02-13,20:40:00,0,0,0,0
2018-02-13,21:00:00,0,0,0,0
2018-02-13,21:20:00,0,0,0,0
2018-02-13,21:40:00,0,0,0,0
2018-02-13,22:00:00,0,0,0,0
2018-02-13,22:20:00,0,0,0,0
2018-02-13,22:40:00,0,0,0,0
2018-02-13,23:00:00,0,0,0,0
2018-02-13,23:20:00,0,0,0,0
2018-02-13,23:40:00,0,0,0,0
