﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-14,00:00:00,0,0,0
2018-04-14,00:20:00,0,0,0
2018-04-14,00:40:00,0,0,0
2018-04-14,01:00:00,0,0,0
2018-04-14,01:20:00,0,0,0
2018-04-14,01:40:00,0,0,0
2018-04-14,02:00:00,0,0,0
2018-04-14,02:20:00,0,0,0
2018-04-14,02:40:00,0,0,0
2018-04-14,03:00:00,0,0,0
2018-04-14,03:20:00,0,0,0
2018-04-14,03:40:00,0,0,0
2018-04-14,04:00:00,0,0,0
2018-04-14,04:20:00,0,0,0
2018-04-14,04:40:00,0,0,0
2018-04-14,05:00:00,0,0,0
2018-04-14,05:20:00,0,0,0
2018-04-14,05:40:00,0.0105,0.0104,0.04865
2018-04-14,06:00:00,0.084,0.162,0.1643
2018-04-14,06:20:00,0.2518,0.2942,0.313
2018-04-14,06:40:00,0.58775,0.57895,0.6274
2018-04-14,07:00:00,0.9002,0.8849,0.9509
2018-04-14,07:20:00,1.7117,1.6881,1.79625
2018-04-14,07:40:00,2.30965,2.27625,2.40985
2018-04-14,08:00:00,3.0189,2.9698,3.1453
2018-04-14,08:20:00,3.1152,3.0601,3.25175
2018-04-14,08:40:00,3.5152,3.4505,3.6364
2018-04-14,09:00:00,4.70325,4.61925,4.87725
2018-04-14,09:20:00,4.57895,4.52445,4.6856
2018-04-14,09:40:00,5.20635,5.0955,5.35815
2018-04-14,10:00:00,5.18165,5.07775,5.28945
2018-04-14,10:20:00,4.1738,4.1194,4.2981
2018-04-14,10:40:00,5.76805,5.72005,5.869
2018-04-14,11:00:00,7.01345,6.9435,7.085
2018-04-14,11:20:00,5.75375,5.66785,5.85635
2018-04-14,11:40:00,4.8781,4.80735,4.83425
2018-04-14,12:00:00,7.2802,7.18885,7.3337
2018-04-14,12:20:00,7.7621,7.6589,7.79465
2018-04-14,12:40:00,6.7991,6.70735,6.89565
2018-04-14,13:00:00,6.85375,6.76845,6.91305
2018-04-14,13:20:00,6.27655,6.1807,6.359
2018-04-14,13:40:00,6.4751,6.38815,6.5625
2018-04-14,14:00:00,6.1964,6.1134,6.2903
2018-04-14,14:20:00,5.88115,5.80195,5.98605
2018-04-14,14:40:00,4.6952,4.63455,4.80125
2018-04-14,15:00:00,2.5596,2.52445,2.66585
2018-04-14,15:20:00,3.40965,3.3635,3.53325
2018-04-14,15:40:00,2.22735,2.1931,2.321
2018-04-14,16:00:00,1.4375,1.41625,1.5053
2018-04-14,16:20:00,1.3207,1.2982,1.38385
2018-04-14,16:40:00,0.9057,0.8951,0.9594
2018-04-14,17:00:00,0.32675,0.32065,0.34185
2018-04-14,17:20:00,0.2924,0.2893,0.30285
2018-04-14,17:40:00,0.21055,0.20835,0.21415
2018-04-14,18:00:00,0.0078,0.0535,0.0986
2018-04-14,18:20:00,0,0,0
2018-04-14,18:40:00,0,0,0
2018-04-14,19:00:00,0,0,0
2018-04-14,19:20:00,0,0,0
2018-04-14,19:40:00,0,0,0
2018-04-14,20:00:00,0,0,0
2018-04-14,20:20:00,0,0,0
2018-04-14,20:40:00,0,0,0
2018-04-14,21:00:00,0,0,0
2018-04-14,21:20:00,0,0,0
2018-04-14,21:40:00,0,0,0
2018-04-14,22:00:00,0,0,0
2018-04-14,22:20:00,0,0,0
2018-04-14,22:40:00,0,0,0
2018-04-14,23:00:00,0,0,0
2018-04-14,23:20:00,0,0,0
2018-04-14,23:40:00,0,0,0
