﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-04,00:00:00,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0
2018-05-04,05:20:00,0,0.00075,0,0.00015,0.00035,0
2018-05-04,05:40:00,0.1026,0.10635,0.04165,0.0462,0.05375,0.04045
2018-05-04,06:00:00,0.18575,0.1735,0.17775,0.0849,0.0951,0.0846
2018-05-04,06:20:00,0.2459,0.2335,0.2387,0.11845,0.12925,0.1182
2018-05-04,06:40:00,0.5071,0.4943,0.5022,0.2649,0.277,0.2654
2018-05-04,07:00:00,0.3993,0.38665,0.39425,0.20405,0.21575,0.20485
2018-05-04,07:20:00,0.7636,0.7512,0.761,0.41325,0.43015,0.4131
2018-05-04,07:40:00,1.13915,1.1196,1.1411,0.62845,0.6546,0.6361
2018-05-04,08:00:00,1.5944,1.5816,1.60775,0.8966,0.91855,0.8965
2018-05-04,08:20:00,1.33995,1.3283,1.34935,0.7565,0.77335,0.7532
2018-05-04,08:40:00,1.24225,1.229,1.2499,0.7013,0.7177,0.6987
2018-05-04,09:00:00,0.98775,0.9761,0.9895,0.55685,0.57215,0.55465
2018-05-04,09:20:00,1.5226,1.5116,1.5345,0.8636,0.8823,0.8556
2018-05-04,09:40:00,2.67585,2.65605,2.6959,1.50355,1.52385,1.49525
2018-05-04,10:00:00,3.50435,3.50585,3.5442,1.9751,2.00685,1.96915
2018-05-04,10:20:00,3.8558,3.821,3.86835,2.15895,2.1915,2.16265
2018-05-04,10:40:00,3.14915,3.1417,3.1726,1.7721,1.8059,1.7676
2018-05-04,11:00:00,3.61685,3.61275,3.6468,2.03305,2.06995,2.03295
2018-05-04,11:20:00,3.18575,3.1886,3.22485,1.7871,1.8131,1.7783
2018-05-04,11:40:00,2.2705,2.26725,2.29485,1.2694,1.2889,1.2637
2018-05-04,12:00:00,2.084,2.076,2.1033,1.1649,1.1841,1.1601
2018-05-04,12:20:00,2.37995,2.3776,2.4043,1.33585,1.3582,1.33065
2018-05-04,12:40:00,2.4102,2.40865,2.43475,1.35265,1.3739,1.34715
2018-05-04,13:00:00,2.2285,2.22565,2.25105,1.2487,1.27065,1.24215
2018-05-04,13:20:00,3.78325,3.7844,3.8269,2.12155,2.1497,2.1111
2018-05-04,13:40:00,4.44455,4.4633,4.4959,2.49995,2.5363,2.48625
2018-05-04,14:00:00,2.0346,2.03715,2.05845,1.14165,1.1635,1.13485
2018-05-04,14:20:00,3.09435,3.0939,3.12565,1.73485,1.76165,1.7254
2018-05-04,14:40:00,3.5698,3.5714,3.605,1.99515,2.0243,1.9866
2018-05-04,15:00:00,3.49795,3.4969,3.5315,1.9568,1.98275,1.9488
2018-05-04,15:20:00,2.7913,2.7846,2.81375,1.56195,1.5832,1.5555
2018-05-04,15:40:00,1.75995,1.73375,1.77095,0.9826,0.99855,0.9792
2018-05-04,16:00:00,1.4823,1.4603,1.49195,0.8272,0.8429,0.8241
2018-05-04,16:20:00,1.1212,1.0942,1.1239,0.623,0.63635,0.62025
2018-05-04,16:40:00,0.7395,0.63545,0.72855,0.4024,0.4141,0.4017
2018-05-04,17:00:00,0.61965,0.5714,0.6008,0.33465,0.34645,0.3337
2018-05-04,17:20:00,0.6649,0.61095,0.63995,0.3638,0.3759,0.36225
2018-05-04,17:40:00,0.246,0.22875,0.2369,0.11865,0.1282,0.11875
2018-05-04,18:00:00,0.08985,0.0732,0.08275,0.02295,0.0313,0.02305
2018-05-04,18:20:00,0.03275,0.0195,0.0232,0.00025,0.00205,0.0002
2018-05-04,18:40:00,0.01355,0.0019,0.00455,0,0,0
2018-05-04,19:00:00,0.01305,0.00015,0,0,0,0
2018-05-04,19:20:00,0.01245,0,0,0,0,0
2018-05-04,19:40:00,0.01225,0,0,0,0,0
2018-05-04,20:00:00,0.0121,0,0,0,0,0
2018-05-04,20:20:00,0.01275,0,0,0,0,0
2018-05-04,20:40:00,0.01245,0,0,0,0,0
2018-05-04,21:00:00,0.01185,0,0,0,0,0
2018-05-04,21:20:00,0.0121,0,0,0,0,0
2018-05-04,21:40:00,0.01195,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0
