﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0.03335,0.00495,0.00265,0.0038,0,0.00445
2018-03-31,06:20:00,0.1286,0.08805,0.0745,0.0778,0.05455,0.0852
2018-03-31,06:40:00,0.24285,0.18325,0.1683,0.17245,0.14615,0.17625
2018-03-31,07:00:00,0.5282,0.37395,0.353,0.36715,0.28165,0.3618
2018-03-31,07:20:00,0.6948,0.67255,0.65095,0.6583,0.609,0.66275
2018-03-31,07:40:00,0.74495,0.7003,0.67745,0.68505,0.67675,0.6905
2018-03-31,08:00:00,1.129,0.95035,0.91825,0.93995,0.8157,0.9379
2018-03-31,08:20:00,1.4073,1.26625,1.2295,1.24535,1.21235,1.24645
2018-03-31,08:40:00,1.5911,1.6471,1.59835,1.61125,1.4825,1.61885
2018-03-31,09:00:00,1.7804,1.48295,1.4409,1.44695,1.51185,1.4545
2018-03-31,09:20:00,2.624,2.46705,2.3692,2.4198,2.0726,2.402
2018-03-31,09:40:00,2.18365,2.7598,2.64515,2.68525,2.58695,2.68015
2018-03-31,10:00:00,3.10175,2.29195,2.20355,2.23075,2.1534,2.2195
2018-03-31,10:20:00,3.29195,3.2464,3.14255,3.1314,3.07795,3.15095
2018-03-31,10:40:00,3.4587,3.40855,3.2917,3.27715,3.2587,3.299
2018-03-31,11:00:00,3.5039,3.5307,3.41095,3.3841,3.4026,3.41065
2018-03-31,11:20:00,3.47135,3.40585,3.3013,3.29105,3.4445,3.33115
2018-03-31,11:40:00,3.541,3.5449,3.40805,3.399,3.22235,3.41155
2018-03-31,12:00:00,3.67415,3.725,3.60015,3.56025,3.6497,3.6043
2018-03-31,12:20:00,3.6765,3.6821,3.56475,3.52695,3.5643,3.56765
2018-03-31,12:40:00,3.1978,3.6692,3.54335,3.49935,3.57055,3.546
2018-03-31,13:00:00,3.3247,3.01285,2.89655,2.89785,2.8289,2.92605
2018-03-31,13:20:00,3.42145,3.4141,3.3177,3.2719,3.3879,3.3195
2018-03-31,13:40:00,3.41525,3.49935,3.40935,3.3629,3.45335,3.42155
2018-03-31,14:00:00,3.2287,3.29645,3.20205,3.16485,3.2495,3.2082
2018-03-31,14:20:00,2.96505,3.1571,3.07235,3.0395,3.14475,3.07905
2018-03-31,14:40:00,2.70615,2.8305,2.76685,2.7197,2.8211,2.76395
2018-03-31,15:00:00,2.45665,2.6104,2.55885,2.5261,2.61635,2.5692
2018-03-31,15:20:00,2.18215,2.32445,2.28095,2.24825,2.3472,2.28785
2018-03-31,15:40:00,1.857,2.02755,1.9956,1.96505,2.0521,2.00145
2018-03-31,16:00:00,1.56395,1.6894,1.67105,1.64355,1.75995,1.67905
2018-03-31,16:20:00,1.17625,1.3789,1.3659,1.3393,1.44455,1.37125
2018-03-31,16:40:00,0.8543,0.99965,0.9894,0.96985,1.0642,0.9947
2018-03-31,17:00:00,0.58775,0.72025,0.7123,0.6966,0.7762,0.71755
2018-03-31,17:20:00,0.34125,0.46475,0.45635,0.444,0.5177,0.4633
2018-03-31,17:40:00,0.1438,0.22715,0.22115,0.21315,0.27675,0.22905
2018-03-31,18:00:00,0.0392,0.08595,0.07855,0.0734,0.1126,0.08625
2018-03-31,18:20:00,0.01385,0.01775,0.0182,0.01535,0.02355,0.0174
2018-03-31,18:40:00,0,0.00655,0.0071,0.00545,0.01035,0.0063
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
