﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.0083,0.0117
2018-03-04,06:40:00,0.1083,0.10915
2018-03-04,07:00:00,0.2031,0.21175
2018-03-04,07:20:00,0.2986,0.31795
2018-03-04,07:40:00,0.43705,0.444
2018-03-04,08:00:00,0.90505,0.8956
2018-03-04,08:20:00,1.05615,1.08055
2018-03-04,08:40:00,1.1865,1.2125
2018-03-04,09:00:00,1.6255,1.6706
2018-03-04,09:20:00,2.09315,2.15995
2018-03-04,09:40:00,2.33925,2.41435
2018-03-04,10:00:00,1.9681,2.06235
2018-03-04,10:20:00,2.46965,2.64475
2018-03-04,10:40:00,1.8286,1.97745
2018-03-04,11:00:00,1.4297,1.55535
2018-03-04,11:20:00,1.33855,1.4875
2018-03-04,11:40:00,1.2101,1.34805
2018-03-04,12:00:00,1.4434,1.62085
2018-03-04,12:20:00,1.58565,1.7892
2018-03-04,12:40:00,0.56,0.62645
2018-03-04,13:00:00,0.9146,1.02785
2018-03-04,13:20:00,1.30885,1.4828
2018-03-04,13:40:00,1.381,1.57995
2018-03-04,14:00:00,1.13865,1.30095
2018-03-04,14:20:00,1.4665,1.71485
2018-03-04,14:40:00,1.50165,1.77025
2018-03-04,15:00:00,1.20425,1.38815
2018-03-04,15:20:00,0.7614,0.8482
2018-03-04,15:40:00,0.6404,0.71615
2018-03-04,16:00:00,0.3046,0.3418
2018-03-04,16:20:00,0.35735,0.3961
2018-03-04,16:40:00,0.4236,0.4777
2018-03-04,17:00:00,0.266,0.3005
2018-03-04,17:20:00,0.0682,0.0739
2018-03-04,17:40:00,0.02135,0.0174
2018-03-04,18:00:00,0.0143,0.0083
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
