﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-02,00:00:00,0,0,0
2018-04-02,00:20:00,0,0,0
2018-04-02,00:40:00,0,0,0
2018-04-02,01:00:00,0,0,0
2018-04-02,01:20:00,0,0,0
2018-04-02,01:40:00,0,0,0
2018-04-02,02:00:00,0,0,0
2018-04-02,02:20:00,0,0,0
2018-04-02,02:40:00,0,0,0
2018-04-02,03:00:00,0,0,0
2018-04-02,03:20:00,0,0,0
2018-04-02,03:40:00,0,0,0
2018-04-02,04:00:00,0,0,0
2018-04-02,04:20:00,0,0,0
2018-04-02,04:40:00,0,0,0
2018-04-02,05:00:00,0,0,0
2018-04-02,05:20:00,0,0,0
2018-04-02,05:40:00,0,0,0
2018-04-02,06:00:00,0.00015,0.00455,0
2018-04-02,06:20:00,0.04325,0.0633,0.03485
2018-04-02,06:40:00,0.27865,0.2957,0.2627
2018-04-02,07:00:00,0.3865,0.39425,0.3612
2018-04-02,07:20:00,0.79975,0.79075,0.7525
2018-04-02,07:40:00,1.10085,1.12985,1.10765
2018-04-02,08:00:00,1.2285,1.27665,1.2368
2018-04-02,08:20:00,1.6833,1.65455,1.60715
2018-04-02,08:40:00,1.87765,1.9501,1.9201
2018-04-02,09:00:00,2.10165,2.0526,2.0201
2018-04-02,09:20:00,1.8405,1.81045,1.7932
2018-04-02,09:40:00,2.2633,2.31075,2.27795
2018-04-02,10:00:00,3.2585,3.16815,3.1167
2018-04-02,10:20:00,3.4974,3.47715,3.41735
2018-04-02,10:40:00,3.672,3.83205,3.76505
2018-04-02,11:00:00,2.67685,2.49405,2.4733
2018-04-02,11:20:00,3.93785,3.9221,3.8679
2018-04-02,11:40:00,3.9004,3.8422,3.78515
2018-04-02,12:00:00,4.1539,4.1161,4.0549
2018-04-02,12:20:00,4.1143,4.08015,4.01815
2018-04-02,12:40:00,4.08155,4.06405,4.0162
2018-04-02,13:00:00,3.9375,3.92205,3.8775
2018-04-02,13:20:00,3.8353,3.82115,3.76485
2018-04-02,13:40:00,3.7285,3.7215,3.67565
2018-04-02,14:00:00,3.5665,3.557,3.4848
2018-04-02,14:20:00,3.29645,3.3254,3.06715
2018-04-02,14:40:00,2.9875,2.9924,2.49515
2018-04-02,15:00:00,2.71965,2.7412,2.15325
2018-04-02,15:20:00,2.42355,2.4474,1.6875
2018-04-02,15:40:00,2.03835,2.07785,1.3893
2018-04-02,16:00:00,1.69095,1.73605,1.15625
2018-04-02,16:20:00,1.2913,1.34735,0.9218
2018-04-02,16:40:00,0.93265,0.98105,0.674
2018-04-02,17:00:00,0.5903,0.64595,0.4473
2018-04-02,17:20:00,0.3224,0.3725,0.25725
2018-04-02,17:40:00,0.10535,0.1534,0.0946
2018-04-02,18:00:00,0.00485,0.02175,0.00645
2018-04-02,18:20:00,0,0,0
2018-04-02,18:40:00,0,0,0
2018-04-02,19:00:00,0,0,0
2018-04-02,19:20:00,0,0,0
2018-04-02,19:40:00,0,0,0
2018-04-02,20:00:00,0,0,0
2018-04-02,20:20:00,0,0,0
2018-04-02,20:40:00,0,0,0
2018-04-02,21:00:00,0,0,0
2018-04-02,21:20:00,0,0,0
2018-04-02,21:40:00,0,0,0
2018-04-02,22:00:00,0,0,0
2018-04-02,22:20:00,0,0,0
2018-04-02,22:40:00,0,0,0
2018-04-02,23:00:00,0,0,0
2018-04-02,23:20:00,0,0,0
2018-04-02,23:40:00,0,0,0
