﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-02,00:00:00,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0
2018-01-02,06:40:00,0.00375,0.0106,0.0106,0.0125,0.01465,0.01265
2018-01-02,07:00:00,0.06675,0.117,0.16215,0.08955,0.10715,0.0981
2018-01-02,07:20:00,0.28515,0.302,0.4769,0.2962,0.29555,0.287
2018-01-02,07:40:00,0.5453,0.5497,0.82195,0.4966,0.4904,0.6387
2018-01-02,08:00:00,1.01025,1.02595,1.1554,0.8608,0.8768,0.9823
2018-01-02,08:20:00,1.34815,1.3578,1.4549,1.37985,1.36845,1.2984
2018-01-02,08:40:00,1.6073,1.6287,1.6729,1.65425,1.6494,1.5797
2018-01-02,09:00:00,1.7673,1.81765,1.8749,1.8227,1.8329,1.75165
2018-01-02,09:20:00,1.9202,1.9985,2.0729,1.97715,1.9849,1.902
2018-01-02,09:40:00,2.0954,2.19065,2.26255,2.15525,2.1976,2.0829
2018-01-02,10:00:00,2.28265,2.38045,2.45035,2.3432,2.39365,2.2683
2018-01-02,10:20:00,2.4375,2.53605,2.6074,2.5062,2.5552,2.4285
2018-01-02,10:40:00,2.53225,2.62965,2.70235,2.6052,2.6528,2.5286
2018-01-02,11:00:00,2.59645,2.69145,2.7609,2.6705,2.7201,2.59625
2018-01-02,11:20:00,2.6435,2.7343,2.8037,2.72085,2.765,2.645
2018-01-02,11:40:00,2.6623,2.75065,2.81735,2.7431,2.78325,2.6665
2018-01-02,12:00:00,2.65495,2.73785,2.8007,2.73925,2.7728,2.65995
2018-01-02,12:20:00,2.6435,2.7262,2.7861,2.73345,2.7645,2.65645
2018-01-02,12:40:00,2.58145,2.65835,2.71085,2.6724,2.70035,2.59595
2018-01-02,13:00:00,2.5038,2.56965,2.6124,2.5941,2.60465,2.5086
2018-01-02,13:20:00,2.37105,2.4294,2.4661,2.4621,2.4638,2.37505
2018-01-02,13:40:00,2.2022,2.2518,2.28055,2.29115,2.2854,2.2044
2018-01-02,14:00:00,1.99635,2.03715,2.05865,2.08345,2.07605,2.0025
2018-01-02,14:20:00,1.7855,1.81715,1.8316,1.87025,1.8552,1.7921
2018-01-02,14:40:00,1.5399,1.5602,1.56905,1.61925,1.5996,1.5462
2018-01-02,15:00:00,1.2786,1.288,1.29245,1.35195,1.32515,1.28245
2018-01-02,15:20:00,1.00205,1.00235,1.003,1.06645,1.0376,1.0048
2018-01-02,15:40:00,0.72615,0.7205,0.72105,0.7823,0.75475,0.73095
2018-01-02,16:00:00,0.47045,0.46395,0.4634,0.51795,0.4954,0.47965
2018-01-02,16:20:00,0.22725,0.25425,0.2521,0.29275,0.2775,0.26805
2018-01-02,16:40:00,0.07635,0.10245,0.10525,0.1236,0.1204,0.1135
2018-01-02,17:00:00,0.0133,0.02535,0.02615,0.03295,0.0353,0.0303
2018-01-02,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-02,17:40:00,0.0063,0.0028,0.00695,0.0199,0.00515,0.0187
2018-01-02,18:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,18:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,18:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,19:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,19:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,19:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,20:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,20:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,20:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,21:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,21:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,21:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,22:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,22:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,22:40:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,23:00:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,23:20:00,0.0063,0,0,0.0199,0,0.0187
2018-01-02,23:40:00,0.0063,0,0,0.0199,0,0.0187
