﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0
2017-11-29,06:40:00,0.0015,0.00255,0.0028,0.0041,0.0063,0.0046
2017-11-29,07:00:00,0.0398,0.04545,0.0418,0.0488,0.052,0.04675
2017-11-29,07:20:00,0.0955,0.1027,0.1015,0.1086,0.11285,0.1079
2017-11-29,07:40:00,0.1772,0.18555,0.1844,0.18945,0.1941,0.18795
2017-11-29,08:00:00,0.258,0.26575,0.26275,0.27065,0.2754,0.26965
2017-11-29,08:20:00,0.2555,0.2628,0.25905,0.26735,0.27275,0.2683
2017-11-29,08:40:00,0.4514,0.4598,0.45225,0.46205,0.4692,0.46485
2017-11-29,09:00:00,0.8559,0.86675,0.85125,0.86385,0.877,0.87255
2017-11-29,09:20:00,1.29755,1.29875,1.27985,1.30025,1.327,1.3158
2017-11-29,09:40:00,1.3062,1.32285,1.2906,1.31335,1.33385,1.33025
2017-11-29,10:00:00,1.3219,1.35085,1.31375,1.3331,1.36075,1.3668
2017-11-29,10:20:00,2.7684,2.80805,2.73035,2.7822,2.84945,2.8423
2017-11-29,10:40:00,1.3886,1.4198,1.38625,1.39685,1.41835,1.4155
2017-11-29,11:00:00,1.3753,1.42125,1.37075,1.38395,1.4029,1.41505
2017-11-29,11:20:00,1.453,1.4894,1.447,1.45745,1.4792,1.4819
2017-11-29,11:40:00,1.8264,1.873,1.81465,1.834,1.86435,1.8685
2017-11-29,12:00:00,1.64305,1.6842,1.63065,1.6493,1.68655,1.68895
2017-11-29,12:20:00,1.47365,1.502,1.4563,1.4812,1.5155,1.51445
2017-11-29,12:40:00,1.4066,1.41715,1.3978,1.4227,1.4449,1.43125
2017-11-29,13:00:00,1.36635,1.3976,1.3515,1.37235,1.402,1.4056
2017-11-29,13:20:00,1.9353,1.97435,1.91575,1.93205,1.9708,1.9703
2017-11-29,13:40:00,1.61965,1.65955,1.6125,1.6267,1.6588,1.66145
2017-11-29,14:00:00,1.9175,1.97065,1.91085,1.9204,1.961,1.9694
2017-11-29,14:20:00,1.5786,1.6235,1.5745,1.5809,1.6188,1.62435
2017-11-29,14:40:00,1.4547,1.4984,1.4513,1.45845,1.49655,1.5002
2017-11-29,15:00:00,1.201,1.23835,1.1982,1.1935,1.241,1.20515
2017-11-29,15:20:00,0.9292,0.9581,0.92945,0.86635,0.9647,0.83585
2017-11-29,15:40:00,0.69335,0.70715,0.69505,0.6417,0.7256,0.6328
2017-11-29,16:00:00,0.40585,0.41135,0.4125,0.40365,0.43135,0.41125
2017-11-29,16:20:00,0.18125,0.1913,0.18695,0.19085,0.1997,0.19265
2017-11-29,16:40:00,0.0474,0.0536,0.0508,0.05725,0.0605,0.0549
2017-11-29,17:00:00,0.0003,0.00055,0.0008,0.00195,0.00195,0.00145
2017-11-29,17:20:00,0,0,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
