﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-29,00:00:00,0,0,0,0
2017-11-29,00:20:00,0,0,0,0
2017-11-29,00:40:00,0,0,0,0
2017-11-29,01:00:00,0,0,0,0
2017-11-29,01:20:00,0,0,0,0
2017-11-29,01:40:00,0,0,0,0
2017-11-29,02:00:00,0,0,0,0
2017-11-29,02:20:00,0,0,0,0
2017-11-29,02:40:00,0,0,0,0
2017-11-29,03:00:00,0,0,0,0
2017-11-29,03:20:00,0,0,0,0
2017-11-29,03:40:00,0,0,0,0
2017-11-29,04:00:00,0,0,0,0
2017-11-29,04:20:00,0,0,0,0
2017-11-29,04:40:00,0,0,0,0
2017-11-29,05:00:00,0,0,0,0
2017-11-29,05:20:00,0,0,0,0
2017-11-29,05:40:00,0,0,0,0
2017-11-29,06:00:00,0,0,0,0
2017-11-29,06:20:00,0,5.0E-5,5.0E-5,5.0E-5
2017-11-29,06:40:00,0.00775,0.0425,0.04145,0.0481
2017-11-29,07:00:00,0.041,0.06135,0.0681,0.0652
2017-11-29,07:20:00,0.05735,0.0786,0.0801,0.08795
2017-11-29,07:40:00,0.0689,0.09825,0.0962,0.10685
2017-11-29,08:00:00,0.0776,0.11285,0.11075,0.122
2017-11-29,08:20:00,0.0862,0.13025,0.1249,0.13745
2017-11-29,08:40:00,0.09645,0.3944,0.15245,0.17605
2017-11-29,09:00:00,0.23055,1.91895,0.84945,1.5066
2017-11-29,09:20:00,0.7195,2.27535,2.2026,2.2665
2017-11-29,09:40:00,1.1498,2.4954,2.51465,2.4814
2017-11-29,10:00:00,1.4405,2.66425,2.69085,2.65035
2017-11-29,10:20:00,1.7078,2.76875,2.7959,2.74205
2017-11-29,10:40:00,1.77565,2.86485,2.88295,2.8318
2017-11-29,11:00:00,1.8376,2.9675,2.9833,2.94075
2017-11-29,11:20:00,1.87335,3.02985,3.0401,3.00285
2017-11-29,11:40:00,1.88475,3.0497,3.06505,3.02535
2017-11-29,12:00:00,1.8813,3.04025,3.05455,3.0172
2017-11-29,12:20:00,1.8603,2.99815,3.0128,2.9791
2017-11-29,12:40:00,1.8068,2.91035,2.92645,2.89225
2017-11-29,13:00:00,1.77695,2.8543,2.8731,2.8394
2017-11-29,13:20:00,1.6767,2.69445,2.71745,2.6834
2017-11-29,13:40:00,1.56275,2.51835,2.53015,2.50165
2017-11-29,14:00:00,1.42155,2.2856,2.30025,2.2761
2017-11-29,14:20:00,1.17445,1.8805,1.89425,1.87895
2017-11-29,14:40:00,1.0103,1.61135,1.62845,1.61555
2017-11-29,15:00:00,0.81865,1.2982,1.3175,1.30555
2017-11-29,15:20:00,0.6892,1.07485,1.10565,1.0987
2017-11-29,15:40:00,0.49135,0.75365,0.7833,0.7797
2017-11-29,16:00:00,0.3034,0.4475,0.4774,0.47865
2017-11-29,16:20:00,0.14865,0.2088,0.22575,0.2302
2017-11-29,16:40:00,0.0467,0.06695,0.06995,0.0748
2017-11-29,17:00:00,0.005,0.01615,0.0171,0.00595
2017-11-29,17:20:00,0,0.0089,0.01035,0
2017-11-29,17:40:00,0,0,0,0
2017-11-29,18:00:00,0,0,0,0
2017-11-29,18:20:00,0,0,0,0
2017-11-29,18:40:00,0,0,0,0
2017-11-29,19:00:00,0,0,0,0
2017-11-29,19:20:00,0,0,0,0
2017-11-29,19:40:00,0,0,0,0
2017-11-29,20:00:00,0,0,0,0
2017-11-29,20:20:00,0,0,0,0
2017-11-29,20:40:00,0,0,0,0
2017-11-29,21:00:00,0,0,0,0
2017-11-29,21:20:00,0,0,0,0
2017-11-29,21:40:00,0,0,0,0
2017-11-29,22:00:00,0,0,0,0
2017-11-29,22:20:00,0,0,0,0
2017-11-29,22:40:00,0,0,0,0
2017-11-29,23:00:00,0,0,0,0
2017-11-29,23:20:00,0,0,0,0
2017-11-29,23:40:00,0,0,0,0
