﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-28,00:00:00,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0
2018-01-28,06:40:00,5.0E-5,0.01545,0.02,0,0.0249,0,0
2018-01-28,07:00:00,0.03815,0.0915,0.16105,0.1301,0.09665,0.14525,0.13515
2018-01-28,07:20:00,0.1602,0.2074,0.36625,0.3917,0.203,0.3858,0.4005
2018-01-28,07:40:00,0.23,0.2698,0.48095,0.5099,0.27385,0.4954,0.52625
2018-01-28,08:00:00,0.43605,0.48565,0.8001,0.8918,0.443,0.8315,0.92155
2018-01-28,08:20:00,0.5469,0.6293,0.95315,1.15145,0.5182,1.03775,1.18585
2018-01-28,08:40:00,0.60975,0.63055,1.0331,1.15485,0.56395,1.119,1.18915
2018-01-28,09:00:00,0.63005,0.63835,1.11805,1.16825,0.63505,1.1877,1.2176
2018-01-28,09:20:00,0.70455,0.69655,1.2704,1.2751,0.73345,1.3145,1.3296
2018-01-28,09:40:00,0.639,0.6388,1.15935,1.17285,0.66365,1.18515,1.21945
2018-01-28,10:00:00,0.6639,0.6617,1.20335,1.2149,0.6883,1.23485,1.26425
2018-01-28,10:20:00,0.7703,0.7599,1.3615,1.3777,0.77145,1.36685,1.4336
2018-01-28,10:40:00,0.63345,0.63525,1.1535,1.1713,0.62275,1.0973,1.1968
2018-01-28,11:00:00,1.4671,1.38675,2.5428,2.5211,1.4078,2.47755,2.5835
2018-01-28,11:20:00,1.54755,1.4541,2.65195,2.63395,1.5288,2.69485,2.7373
2018-01-28,11:40:00,1.9459,1.82565,3.33,3.31065,1.88575,3.27145,3.35385
2018-01-28,12:00:00,1.9593,1.8251,3.345,3.3022,1.894,3.2944,3.3579
2018-01-28,12:20:00,1.7231,1.61355,2.95305,2.9384,1.6552,2.8785,2.9626
2018-01-28,12:40:00,2.11005,1.96825,3.643,3.59225,2.05335,3.57685,3.61605
2018-01-28,13:00:00,1.7734,1.6625,3.08725,3.03245,1.73935,3.05095,3.07905
2018-01-28,13:20:00,1.9169,1.7892,3.3311,3.22285,1.86385,3.2866,3.2877
2018-01-28,13:40:00,2.0536,1.91515,3.55735,3.4656,2.00865,3.5518,3.34905
2018-01-28,14:00:00,1.8513,1.7351,3.22675,3.16175,1.8344,3.2523,3.1794
2018-01-28,14:20:00,1.80595,1.68955,3.1668,3.0564,1.7795,3.1358,3.08925
2018-01-28,14:40:00,1.4804,1.4023,2.61395,2.56985,1.4412,2.57365,2.5572
2018-01-28,15:00:00,1.18065,1.13705,2.1092,2.09195,1.18145,2.114,2.0855
2018-01-28,15:20:00,0.39935,0.42375,0.7794,0.79525,0.4199,0.74275,0.8055
2018-01-28,15:40:00,0.1354,0.18355,0.3328,0.35255,0.1899,0.32595,0.3593
2018-01-28,16:00:00,0.0399,0.09495,0.1701,0.1901,0.105,0.1681,0.19795
2018-01-28,16:20:00,0.0001,0.04135,0.07985,0.09825,0.05955,0.0907,0.1103
2018-01-28,16:40:00,0,0.01565,0.0386,0.05645,0.03105,0.0443,0.0653
2018-01-28,17:00:00,5.0E-5,0.02035,0.04745,0.0644,0.0355,0.05435,0.07305
2018-01-28,17:20:00,0,0.00655,0.0248,0.04175,0.01945,0.0289,0.0485
2018-01-28,17:40:00,0,5.0E-5,0.0048,0.0218,0.00555,0.0088,0.02735
2018-01-28,18:00:00,0,0,0.00075,0.00665,0.0015,0.00185,0.00955
2018-01-28,18:20:00,0,0,0,0,0,0,0
