﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0.0008,0.00515
2018-05-06,05:40:00,0.084,0.06695
2018-05-06,06:00:00,0.273,0.25185
2018-05-06,06:20:00,0.6149,0.57605
2018-05-06,06:40:00,0.4861,0.4708
2018-05-06,07:00:00,0.63485,0.6222
2018-05-06,07:20:00,0.80545,0.79205
2018-05-06,07:40:00,0.97965,0.9688
2018-05-06,08:00:00,1.4431,1.4379
2018-05-06,08:20:00,1.7007,1.6971
2018-05-06,08:40:00,1.9274,1.9252
2018-05-06,09:00:00,2.16605,2.1555
2018-05-06,09:20:00,2.4017,2.3967
2018-05-06,09:40:00,2.3912,2.38635
2018-05-06,10:00:00,2.24075,2.23505
2018-05-06,10:20:00,1.9513,1.95175
2018-05-06,10:40:00,2.005,1.9986
2018-05-06,11:00:00,2.132,2.1277
2018-05-06,11:20:00,2.53075,2.53105
2018-05-06,11:40:00,2.86935,2.8678
2018-05-06,12:00:00,2.91045,2.9098
2018-05-06,12:20:00,2.7952,2.79515
2018-05-06,12:40:00,2.8374,2.8407
2018-05-06,13:00:00,2.70965,2.71085
2018-05-06,13:20:00,2.67285,2.6771
2018-05-06,13:40:00,2.22855,2.23835
2018-05-06,14:00:00,2.19715,2.20615
2018-05-06,14:20:00,2.1339,2.13865
2018-05-06,14:40:00,2.21545,2.21865
2018-05-06,15:00:00,1.9056,1.9103
2018-05-06,15:20:00,1.92115,1.92265
2018-05-06,15:40:00,1.51155,1.64185
2018-05-06,16:00:00,1.0869,1.38
2018-05-06,16:20:00,0.70525,1.1013
2018-05-06,16:40:00,0.53205,0.8387
2018-05-06,17:00:00,0.28745,0.6014
2018-05-06,17:20:00,0.18685,0.3842
2018-05-06,17:40:00,0.16395,0.17465
2018-05-06,18:00:00,0.01815,0.00935
2018-05-06,18:20:00,0.00055,0.0001
2018-05-06,18:40:00,0,0
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
