﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-05,00:00:00,0
2017-12-05,00:20:00,0
2017-12-05,00:40:00,0
2017-12-05,01:00:00,0
2017-12-05,01:20:00,0
2017-12-05,01:40:00,0
2017-12-05,02:00:00,0
2017-12-05,02:20:00,0
2017-12-05,02:40:00,0
2017-12-05,03:00:00,0
2017-12-05,03:20:00,0
2017-12-05,03:40:00,0
2017-12-05,04:00:00,0
2017-12-05,04:20:00,0
2017-12-05,04:40:00,0
2017-12-05,05:00:00,0
2017-12-05,05:20:00,0
2017-12-05,05:40:00,0
2017-12-05,06:00:00,0
2017-12-05,06:20:00,0.0023
2017-12-05,06:40:00,0.0726
2017-12-05,07:00:00,0.0674
2017-12-05,07:20:00,0.0892
2017-12-05,07:40:00,0.176
2017-12-05,08:00:00,0.4487
2017-12-05,08:20:00,0.37405
2017-12-05,08:40:00,0.77935
2017-12-05,09:00:00,0.743
2017-12-05,09:20:00,1.5174
2017-12-05,09:40:00,1.42145
2017-12-05,10:00:00,1.96695
2017-12-05,10:20:00,2.6062
2017-12-05,10:40:00,2.5457
2017-12-05,11:00:00,2.4525
2017-12-05,11:20:00,2.52825
2017-12-05,11:40:00,1.3589
2017-12-05,12:00:00,2.3593
2017-12-05,12:20:00,1.94325
2017-12-05,12:40:00,1.57905
2017-12-05,13:00:00,0.7349
2017-12-05,13:20:00,1.0407
2017-12-05,13:40:00,2.33525
2017-12-05,14:00:00,2.3385
2017-12-05,14:20:00,2.31335
2017-12-05,14:40:00,2.267
2017-12-05,15:00:00,0.8502
2017-12-05,15:20:00,1.17395
2017-12-05,15:40:00,0.8499
2017-12-05,16:00:00,0.5647
2017-12-05,16:20:00,0.30635
2017-12-05,16:40:00,0.1035
2017-12-05,17:00:00,0.0262
2017-12-05,17:20:00,0.00085
2017-12-05,17:40:00,0
2017-12-05,18:00:00,0
2017-12-05,18:20:00,0
2017-12-05,18:40:00,0
2017-12-05,19:00:00,0
2017-12-05,19:20:00,0
2017-12-05,19:40:00,0
2017-12-05,20:00:00,0
2017-12-05,20:20:00,0
2017-12-05,20:40:00,0
2017-12-05,21:00:00,0
2017-12-05,21:20:00,0
2017-12-05,21:40:00,0
2017-12-05,22:00:00,0
2017-12-05,22:20:00,0
2017-12-05,22:40:00,0
2017-12-05,23:00:00,0
2017-12-05,23:20:00,0
2017-12-05,23:40:00,0
