﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-26,00:00:00,0
2018-01-26,00:20:00,0
2018-01-26,00:40:00,0
2018-01-26,01:00:00,0
2018-01-26,01:20:00,0
2018-01-26,01:40:00,0
2018-01-26,02:00:00,0
2018-01-26,02:20:00,0
2018-01-26,02:40:00,0
2018-01-26,03:00:00,0
2018-01-26,03:20:00,0
2018-01-26,03:40:00,0
2018-01-26,04:00:00,0
2018-01-26,04:20:00,0
2018-01-26,04:40:00,0
2018-01-26,05:00:00,0
2018-01-26,05:20:00,0
2018-01-26,05:40:00,0
2018-01-26,06:00:00,0
2018-01-26,06:20:00,0
2018-01-26,06:40:00,0.01095
2018-01-26,07:00:00,0.0833
2018-01-26,07:20:00,0.1974
2018-01-26,07:40:00,0.31485
2018-01-26,08:00:00,0.4226
2018-01-26,08:20:00,0.68945
2018-01-26,08:40:00,1.11155
2018-01-26,09:00:00,1.18265
2018-01-26,09:20:00,0.6185
2018-01-26,09:40:00,1.9386
2018-01-26,10:00:00,2.28505
2018-01-26,10:20:00,1.9129
2018-01-26,10:40:00,2.4989
2018-01-26,11:00:00,2.1947
2018-01-26,11:20:00,2.2439
2018-01-26,11:40:00,2.35455
2018-01-26,12:00:00,2.63705
2018-01-26,12:20:00,2.88325
2018-01-26,12:40:00,2.8733
2018-01-26,13:00:00,2.8326
2018-01-26,13:20:00,2.7671
2018-01-26,13:40:00,2.66555
2018-01-26,14:00:00,2.4005
2018-01-26,14:20:00,2.3795
2018-01-26,14:40:00,2.19355
2018-01-26,15:00:00,1.9876
2018-01-26,15:20:00,1.75165
2018-01-26,15:40:00,1.48285
2018-01-26,16:00:00,1.19195
2018-01-26,16:20:00,0.8743
2018-01-26,16:40:00,0.5503
2018-01-26,17:00:00,0.1796
2018-01-26,17:20:00,0.03905
2018-01-26,17:40:00,0.01025
2018-01-26,18:00:00,0
2018-01-26,18:20:00,0
2018-01-26,18:40:00,0
2018-01-26,19:00:00,0
2018-01-26,19:20:00,0
2018-01-26,19:40:00,0
2018-01-26,20:00:00,0
2018-01-26,20:20:00,0
2018-01-26,20:40:00,0
2018-01-26,21:00:00,0
2018-01-26,21:20:00,0
2018-01-26,21:40:00,0
2018-01-26,22:00:00,0
2018-01-26,22:20:00,0
2018-01-26,22:40:00,0
2018-01-26,23:00:00,0
2018-01-26,23:20:00,0
2018-01-26,23:40:00,0
