﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,06:40:00,0.0005,0,0.0031,0,0,0,0.00125,0,0,0,0
2018-02-04,07:00:00,0,0,0.0239,0.0132,0.02445,0.0206,0.0224,0.02985,0.0205,0.02735,0.0213
2018-02-04,07:20:00,0.03175,0.04925,0.0451,0.03535,0.049,0.04685,0.04605,0.05895,0.0451,0.0526,0.04955
2018-02-04,07:40:00,0.106,0.1014,0.10335,0.09875,0.1095,0.1102,0.1074,0.1199,0.1056,0.10825,0.11135
2018-02-04,08:00:00,0.1226,0.12395,0.11955,0.1183,0.1317,0.12855,0.1275,0.1394,0.12455,0.1327,0.12855
2018-02-04,08:20:00,0.1106,0.1121,0.1084,0.10535,0.11685,0.11515,0.11395,0.1266,0.1116,0.11835,0.11685
2018-02-04,08:40:00,0.10835,0.14145,0.13705,0.13875,0.152,0.1481,0.14735,0.1588,0.1463,0.1535,0.14985
2018-02-04,09:00:00,0.22995,0.22795,0.2233,0.237,0.2485,0.24645,0.24535,0.2568,0.24395,0.2508,0.24795
2018-02-04,09:20:00,0.2344,0.23285,0.22845,0.24385,0.25445,0.2542,0.2504,0.263,0.249,0.2551,0.2539
2018-02-04,09:40:00,0.24635,0.24455,0.24035,0.2562,0.26825,0.26625,0.26285,0.27665,0.26165,0.26945,0.268
2018-02-04,10:00:00,0.2919,0.28805,0.28285,0.3082,0.318,0.31625,0.3125,0.3256,0.3127,0.31915,0.3167
2018-02-04,10:20:00,0.39415,0.38805,0.38855,0.4189,0.4087,0.42905,0.4243,0.43595,0.423,0.43005,0.42915
2018-02-04,10:40:00,0.3869,0.42605,0.4267,0.4608,0.47215,0.4723,0.4666,0.47865,0.4652,0.4732,0.4702
2018-02-04,11:00:00,0.52125,0.51265,0.5128,0.5583,0.56795,0.5668,0.562,0.5741,0.5625,0.56725,0.5655
2018-02-04,11:20:00,0.2047,0.61065,0.6125,0.6675,0.67765,0.67695,0.66975,0.68195,0.6707,0.67645,0.6742
2018-02-04,11:40:00,0.68305,0.6746,0.67245,0.7306,0.7407,0.741,0.7335,0.74515,0.73425,0.73985,0.7384
2018-02-04,12:00:00,0.6336,0.62465,0.59695,0.6818,0.6591,0.6924,0.68445,0.6963,0.68515,0.69115,0.68855
2018-02-04,12:20:00,0.61045,0.60345,0.6037,0.6576,0.66695,0.6682,0.6618,0.67215,0.66,0.66635,0.66575
2018-02-04,12:40:00,0.77045,0.759,0.7626,0.8329,0.8415,0.8405,0.8345,0.84605,0.8366,0.8418,0.84055
2018-02-04,13:00:00,0.60675,0.5965,0.5992,0.65165,0.66085,0.6609,0.6551,0.66895,0.65725,0.66355,0.66185
2018-02-04,13:20:00,0.4388,0.43275,0.43605,0.46925,0.4789,0.4791,0.4751,0.48495,0.47315,0.48,0.47755
2018-02-04,13:40:00,0.41895,0.4119,0.4155,0.44705,0.4571,0.4567,0.45215,0.4638,0.45145,0.45755,0.4554
2018-02-04,14:00:00,0.44245,0.4369,0.43945,0.47185,0.4814,0.4798,0.47655,0.467,0.45605,0.48295,0.4798
2018-02-04,14:20:00,0.3245,0.32055,0.3202,0.3415,0.3523,0.3497,0.34855,0.3609,0.34745,0.35395,0.3517
2018-02-04,14:40:00,0.14155,0.2605,0.25645,0.2749,0.28695,0.2854,0.2826,0.2941,0.2808,0.2869,0.284
2018-02-04,15:00:00,0.221,0.2208,0.21585,0.2282,0.23975,0.23885,0.2371,0.24685,0.2349,0.2403,0.238
2018-02-04,15:20:00,0.28025,0.2767,0.27395,0.29335,0.304,0.30375,0.3004,0.31215,0.2978,0.30495,0.3026
2018-02-04,15:40:00,0.1658,0.16595,0.1626,0.16525,0.17645,0.1753,0.1761,0.1866,0.17295,0.1784,0.17705
2018-02-04,16:00:00,0.14795,0.14675,0.15215,0.15185,0.1657,0.16465,0.1647,0.17285,0.16285,0.1591,0.1629
2018-02-04,16:20:00,0.10565,0.14795,0.1464,0.1474,0.1608,0.15815,0.15895,0.1677,0.1555,0.1607,0.1574
2018-02-04,16:40:00,0.1245,0.15065,0.14705,0.1496,0.16205,0.16065,0.159,0.1707,0.1562,0.16355,0.16025
2018-02-04,17:00:00,0.0299,0.0337,0.02965,0.0195,0.0311,0.02995,0.02835,0.0403,0.0271,0.0343,0.0296
2018-02-04,17:20:00,0.00035,0.00125,0.0004,0.00055,0.00075,0.00055,0.00075,0.0031,0.0004,0.0012,0.00065
2018-02-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
