﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-26,00:00:00,0,0
2017-11-26,00:20:00,0,0
2017-11-26,00:40:00,0,0
2017-11-26,01:00:00,0,0
2017-11-26,01:20:00,0,0
2017-11-26,01:40:00,0,0
2017-11-26,02:00:00,0,0
2017-11-26,02:20:00,0,0
2017-11-26,02:40:00,0,0
2017-11-26,03:00:00,0,0
2017-11-26,03:20:00,0,0
2017-11-26,03:40:00,0,0
2017-11-26,04:00:00,0,0
2017-11-26,04:20:00,0,0
2017-11-26,04:40:00,0,0
2017-11-26,05:00:00,0,0
2017-11-26,05:20:00,0,0
2017-11-26,05:40:00,0,0
2017-11-26,06:00:00,0,0
2017-11-26,06:20:00,0,0.00165
2017-11-26,06:40:00,0.01255,0.0129
2017-11-26,07:00:00,0.05005,0.0533
2017-11-26,07:20:00,0.1323,0.14515
2017-11-26,07:40:00,0.30245,0.3377
2017-11-26,08:00:00,0.3979,0.4409
2017-11-26,08:20:00,0.45515,0.5048
2017-11-26,08:40:00,0.54935,0.60985
2017-11-26,09:00:00,0.74545,0.8068
2017-11-26,09:20:00,1.1226,1.1476
2017-11-26,09:40:00,1.4792,1.4741
2017-11-26,10:00:00,1.5028,1.5704
2017-11-26,10:20:00,1.10735,1.22075
2017-11-26,10:40:00,1.791,1.7437
2017-11-26,11:00:00,2.9685,3.0551
2017-11-26,11:20:00,2.36185,2.5154
2017-11-26,11:40:00,2.53555,2.8286
2017-11-26,12:00:00,2.4664,2.762
2017-11-26,12:20:00,2.26945,2.6027
2017-11-26,12:40:00,1.8097,2.12415
2017-11-26,13:00:00,1.24575,1.42435
2017-11-26,13:20:00,0.99265,1.1225
2017-11-26,13:40:00,1.1851,1.40285
2017-11-26,14:00:00,1.1926,1.4123
2017-11-26,14:20:00,1.0616,1.28135
2017-11-26,14:40:00,0.8209,0.9723
2017-11-26,15:00:00,0.6099,0.69965
2017-11-26,15:20:00,0.46635,0.5308
2017-11-26,15:40:00,0.3101,0.35195
2017-11-26,16:00:00,0.2024,0.2398
2017-11-26,16:20:00,0.13385,0.157
2017-11-26,16:40:00,0.05135,0.056
2017-11-26,17:00:00,0.01665,0.011
2017-11-26,17:20:00,0.00865,0.0052
2017-11-26,17:40:00,0,0
2017-11-26,18:00:00,0,0
2017-11-26,18:20:00,0,0
2017-11-26,18:40:00,0,0
2017-11-26,19:00:00,0,0
2017-11-26,19:20:00,0,0
2017-11-26,19:40:00,0,0
2017-11-26,20:00:00,0,0
2017-11-26,20:20:00,0,0
2017-11-26,20:40:00,0,0
2017-11-26,21:00:00,0,0
2017-11-26,21:20:00,0,0
2017-11-26,21:40:00,0,0
2017-11-26,22:00:00,0,0
2017-11-26,22:20:00,0,0
2017-11-26,22:40:00,0,0
2017-11-26,23:00:00,0,0
2017-11-26,23:20:00,0,0
2017-11-26,23:40:00,0,0
