﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-19,00:00:00,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0
2018-01-19,06:40:00,0,0.00305,0.0008,0,0.00355,0,0.0235
2018-01-19,07:00:00,0.00035,0.03135,0.0629,0.05255,0.04665,0.02735,0.09245
2018-01-19,07:20:00,0.03965,0.09535,0.17535,0.1895,0.10915,0.17925,0.2003
2018-01-19,07:40:00,0.19005,0.23285,0.4176,0.43835,0.24305,0.4258,0.45505
2018-01-19,08:00:00,0.3824,0.4123,0.7182,0.7581,0.406,0.747,0.78995
2018-01-19,08:20:00,0.47635,0.49575,0.8731,0.9073,0.4914,0.894,0.9411
2018-01-19,08:40:00,0.88565,0.8967,1.42995,1.64055,0.7646,1.52825,1.68875
2018-01-19,09:00:00,1.08275,1.0602,1.81165,1.92485,0.9292,1.8779,1.9883
2018-01-19,09:20:00,1.0545,1.0217,1.834,1.87345,0.95595,1.8106,1.92375
2018-01-19,09:40:00,1.6393,1.55705,2.8232,2.8438,1.5169,2.73015,2.87035
2018-01-19,10:00:00,0.82005,0.8099,1.4871,1.49515,0.8098,1.45415,1.52575
2018-01-19,10:20:00,1.20665,1.16725,2.1551,2.15555,1.17905,2.1326,2.1897
2018-01-19,10:40:00,1.12625,1.09425,2.0206,2.02415,1.08185,1.9534,2.0404
2018-01-19,11:00:00,1.64675,1.56165,2.89525,2.8677,1.57735,2.8237,2.8823
2018-01-19,11:20:00,1.9739,1.85655,3.44035,3.40375,1.85485,3.336,3.3834
2018-01-19,11:40:00,2.0992,1.9715,3.65565,3.6388,1.9772,3.5645,3.6028
2018-01-19,12:00:00,1.7254,1.62615,3.0357,3.0018,1.60825,2.8858,2.98705
2018-01-19,12:20:00,1.46415,1.38775,2.58605,2.54615,1.3334,2.40365,2.5483
2018-01-19,12:40:00,1.4781,1.40595,2.5955,2.58435,1.39585,2.49355,2.59
2018-01-19,13:00:00,1.78475,1.68325,3.1069,3.0933,1.66535,2.96275,3.08155
2018-01-19,13:20:00,1.65735,1.5698,2.904,2.8937,1.5526,2.77535,2.8763
2018-01-19,13:40:00,1.7234,1.62685,3.0025,2.98935,1.62435,2.8898,2.98335
2018-01-19,14:00:00,1.58295,1.49925,2.773,2.74915,1.46695,2.60945,2.7432
2018-01-19,14:20:00,1.5519,1.47415,2.72705,2.70615,1.43695,2.5661,2.68835
2018-01-19,14:40:00,1.30075,1.2464,2.3186,2.3009,1.21,2.16005,2.28665
2018-01-19,15:00:00,0.97415,0.9442,1.7599,1.7445,0.92315,1.64885,1.7525
2018-01-19,15:20:00,1.0585,1.0116,1.8933,1.8694,0.99975,1.7775,1.87365
2018-01-19,15:40:00,0.44535,0.4569,0.8439,0.85115,0.46675,0.81565,0.8666
2018-01-19,16:00:00,0.26835,0.29775,0.55105,0.56225,0.3008,0.52035,0.57315
2018-01-19,16:20:00,0.0839,0.13475,0.24845,0.26255,0.14595,0.246,0.2745
