﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0,0,0,0.00125
2017-10-21,06:00:00,0.00015,0.001,0.00195,0.00485,0,0,0.00665,0,0.04975
2017-10-21,06:20:00,0.01995,0.0258,0.06815,0.07775,0.08875,0,0.0806,0,0.1344
2017-10-21,06:40:00,0.0798,0.08015,0.26485,0.26295,0.4213,0,0.29665,0,0.33235
2017-10-21,07:00:00,0.16285,0.15525,0.46615,0.4495,0.68865,0,0.52965,0,0.5675
2017-10-21,07:20:00,0.2915,0.2733,0.8042,0.7533,1.14595,0,1.01115,0,0.95935
2017-10-21,07:40:00,0.4859,0.44945,1.0537,0.9811,1.57475,0,1.37765,0,1.31625
2017-10-21,08:00:00,0.6974,0.6374,1.2718,1.18425,1.97755,0,1.75415,0,1.67155
2017-10-21,08:20:00,0.89885,0.8209,1.4966,1.38785,2.3788,0,2.18755,0,2.02265
2017-10-21,08:40:00,1.2043,1.09485,1.72755,1.61865,2.87405,0,2.5672,0,2.42825
2017-10-21,09:00:00,1.24645,1.13715,1.6481,1.5463,2.7998,0,2.6225,0,2.3728
2017-10-21,09:20:00,1.47865,1.3506,1.79985,1.6832,3.1143,0,2.7427,0,2.62705
2017-10-21,09:40:00,1.56845,1.4325,1.83105,1.6952,3.18185,0,3.04615,0,2.6965
2017-10-21,10:00:00,1.9492,1.76465,2.2138,2.07125,3.9573,0,3.54485,0,3.3505
2017-10-21,10:20:00,1.73145,1.5973,1.94585,1.80895,3.48565,0,3.39065,0,2.9643
2017-10-21,10:40:00,1.7252,1.5656,1.80385,1.69875,3.31755,0,3.10325,0,2.7811
2017-10-21,11:00:00,2.0547,1.8719,2.1025,1.9704,3.88245,0,3.37695,0,3.31225
2017-10-21,11:20:00,2.0204,1.84445,2.01685,1.87625,3.78365,0,3.50285,0,3.2047
2017-10-21,11:40:00,1.4767,1.3542,1.4371,1.353,2.7263,0,2.5613,0,2.29445
2017-10-21,12:00:00,1.8465,1.6926,1.74535,1.62305,3.3534,0,2.9905,0,2.84235
2017-10-21,12:20:00,1.97365,1.7894,1.8026,1.69845,3.5578,0,3.2866,0,3.0031
2017-10-21,12:40:00,2.0517,1.8839,1.8207,1.6899,3.62205,0,3.3587,0,3.1013
2017-10-21,13:00:00,1.77975,1.6258,1.5335,1.44115,3.1229,0,2.958,0,2.65675
2017-10-21,13:20:00,1.6236,1.4728,1.3333,1.25605,2.79995,0,2.5976,0,2.37835
2017-10-21,13:40:00,1.45345,1.3418,1.1628,1.0872,2.5028,0,2.2311,0,2.13435
2017-10-21,14:00:00,1.65935,1.5141,1.20895,1.1373,2.7409,0,2.461,0,2.3348
2017-10-21,14:20:00,1.63155,1.508,1.15775,1.0734,2.65495,0,2.5521,0,2.27975
2017-10-21,14:40:00,1.48635,1.36225,0.9564,0.90235,2.3822,0,2.0485,0,2.02175
2017-10-21,15:00:00,1.22845,1.1247,0.7154,0.68055,1.91425,0,1.6996,0,1.6295
2017-10-21,15:20:00,0.9425,0.87235,0.52365,0.497,1.45155,0,1.33415,0,1.2239
2017-10-21,15:40:00,0.6012,0.56235,0.3433,0.3268,0.9407,0,0.9023,0,0.78735
2017-10-21,16:00:00,0.6068,0.5647,0.22415,0.2209,0.8524,0,0.73565,0,0.70455
2017-10-21,16:20:00,0.3678,0.34465,0.1181,0.11935,0.5279,0,0.39805,0,0.42745
2017-10-21,16:40:00,0.23,0.22185,0.0746,0.07855,0.35765,0,0.27555,0,0.27975
2017-10-21,17:00:00,0.01315,0.01895,0.00755,0.01655,0.12705,0,0.04975,0,0.0817
2017-10-21,17:20:00,0,5.0E-5,5.0E-5,0,0.0702,0,0.00295,0,0.03715
2017-10-21,17:40:00,0,0,0,0,0.0377,0,0,0,0.01655
2017-10-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0,0,0,0
