﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-31,00:00:00,0,0,0
2018-03-31,00:20:00,0,0,0
2018-03-31,00:40:00,0,0,0
2018-03-31,01:00:00,0,0,0
2018-03-31,01:20:00,0,0,0
2018-03-31,01:40:00,0,0,0
2018-03-31,02:00:00,0,0,0
2018-03-31,02:20:00,0,0,0
2018-03-31,02:40:00,0,0,0
2018-03-31,03:00:00,0,0,0
2018-03-31,03:20:00,0,0,0
2018-03-31,03:40:00,0,0,0
2018-03-31,04:00:00,0,0,0
2018-03-31,04:20:00,0,0,0
2018-03-31,04:40:00,0,0,0
2018-03-31,05:00:00,0,0,0
2018-03-31,05:20:00,0,0,0
2018-03-31,05:40:00,0,0,0
2018-03-31,06:00:00,0.0941,0.098,0.15585
2018-03-31,06:20:00,0.40125,0.3984,0.42145
2018-03-31,06:40:00,0.7914,0.786,0.8351
2018-03-31,07:00:00,1.364,1.35755,1.4252
2018-03-31,07:20:00,1.9212,1.91295,2.00225
2018-03-31,07:40:00,2.27855,2.26625,2.37055
2018-03-31,08:00:00,3.122,3.1084,3.23265
2018-03-31,08:20:00,3.95225,3.93685,4.06485
2018-03-31,08:40:00,4.18265,4.174,4.2858
2018-03-31,09:00:00,4.93425,4.9313,5.0243
2018-03-31,09:20:00,5.19365,5.17605,5.2797
2018-03-31,09:40:00,6.08025,6.0947,6.13135
2018-03-31,10:00:00,6.4136,6.41895,6.4514
2018-03-31,10:20:00,6.74775,6.7879,6.7419
2018-03-31,10:40:00,7.1017,7.14,7.07665
2018-03-31,11:00:00,7.45655,7.48685,7.41695
2018-03-31,11:20:00,7.8636,7.9318,7.78065
2018-03-31,11:40:00,7.59365,7.64925,7.5346
2018-03-31,12:00:00,7.86315,7.9038,7.79715
2018-03-31,12:20:00,7.37055,7.3988,7.33015
2018-03-31,12:40:00,7.70785,7.75125,7.6525
2018-03-31,13:00:00,7.41615,7.4511,7.37045
2018-03-31,13:20:00,7.2594,7.28375,7.23255
2018-03-31,13:40:00,7.00955,7.02355,7.0032
2018-03-31,14:00:00,6.69385,6.70885,6.70435
2018-03-31,14:20:00,6.25325,6.254,6.2971
2018-03-31,14:40:00,5.80865,5.79985,5.87335
2018-03-31,15:00:00,5.2741,5.2617,5.3512
2018-03-31,15:20:00,4.6596,4.6424,4.7495
2018-03-31,15:40:00,3.98515,3.96645,4.0819
2018-03-31,16:00:00,3.3131,3.2959,3.40865
2018-03-31,16:20:00,2.5185,2.51215,2.6017
2018-03-31,16:40:00,1.7391,1.74285,1.7989
2018-03-31,17:00:00,1.1788,1.1813,1.22015
2018-03-31,17:20:00,0.71125,0.7103,0.74615
2018-03-31,17:40:00,0.32,0.31915,0.3322
2018-03-31,18:00:00,0.0291,0.0541,0.0923
2018-03-31,18:20:00,0,0,0
2018-03-31,18:40:00,0,0,0
2018-03-31,19:00:00,0,0,0
2018-03-31,19:20:00,0,0,0
2018-03-31,19:40:00,0,0,0
2018-03-31,20:00:00,0,0,0
2018-03-31,20:20:00,0,0,0
2018-03-31,20:40:00,0,0,0
2018-03-31,21:00:00,0,0,0
2018-03-31,21:20:00,0,0,0
2018-03-31,21:40:00,0,0,0
2018-03-31,22:00:00,0,0,0
2018-03-31,22:20:00,0,0,0
2018-03-31,22:40:00,0,0,0
2018-03-31,23:00:00,0,0,0
2018-03-31,23:20:00,0,0,0
2018-03-31,23:40:00,0,0,0
