﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-08,00:00:00,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0
2018-04-08,05:40:00,0.0003,0,0.0002,5.0E-5,0
2018-04-08,06:00:00,0.0662,0.08325,0.06435,0.09925,0.05995
2018-04-08,06:20:00,0.1235,0.17755,0.1455,0.18005,0.1489
2018-04-08,06:40:00,0.21075,0.3635,0.3231,0.3629,0.3346
2018-04-08,07:00:00,0.43655,0.5518,0.50495,0.55595,0.5253
2018-04-08,07:20:00,0.83795,0.8641,0.8087,0.8575,0.83395
2018-04-08,07:40:00,1.0522,1.0752,1.01725,1.0643,1.0438
2018-04-08,08:00:00,1.25945,1.27645,1.2171,1.2644,1.24375
2018-04-08,08:20:00,1.48395,1.49285,1.42925,1.47745,1.4555
2018-04-08,08:40:00,1.6684,1.66715,1.6041,1.6543,1.6329
2018-04-08,09:00:00,1.82955,1.8207,1.76015,1.80775,1.7856
2018-04-08,09:20:00,1.9782,1.96295,1.9117,1.9582,1.9388
2018-04-08,09:40:00,2.10345,2.08455,2.0395,2.0871,2.067
2018-04-08,10:00:00,2.208,2.1854,2.14125,2.1874,2.16585
2018-04-08,10:20:00,2.29875,2.26945,2.22365,2.26535,2.24585
2018-04-08,10:40:00,2.37265,2.3367,2.2896,2.3277,2.30535
2018-04-08,11:00:00,2.4255,2.38315,2.34295,2.3814,2.3596
2018-04-08,11:20:00,2.47295,2.43505,2.3946,2.43205,2.41035
2018-04-08,11:40:00,2.5177,2.4707,2.43455,2.47115,2.446
2018-04-08,12:00:00,2.51025,2.46755,2.4414,2.48135,2.46365
2018-04-08,12:20:00,2.4966,2.4529,2.42705,2.46085,2.43325
2018-04-08,12:40:00,2.48335,2.4418,2.4161,2.4513,2.42715
2018-04-08,13:00:00,2.4337,2.3962,2.3742,2.41065,2.38345
2018-04-08,13:20:00,2.4015,2.3655,2.3437,2.3796,2.3475
2018-04-08,13:40:00,2.2961,2.26435,2.23765,2.27295,2.24285
2018-04-08,14:00:00,2.2117,2.17875,2.1459,2.18105,2.1518
2018-04-08,14:20:00,2.0762,2.0512,2.01605,2.05045,2.02145
2018-04-08,14:40:00,1.92855,1.9052,1.8704,1.899,1.86515
2018-04-08,15:00:00,1.75305,1.7328,1.6977,1.72455,1.6884
2018-04-08,15:20:00,1.5738,1.5539,1.52035,1.5448,1.50485
2018-04-08,15:40:00,1.3526,1.2697,1.3052,1.3266,1.0517
2018-04-08,16:00:00,1.0997,0.91105,1.05635,1.07015,0.33505
2018-04-08,16:20:00,0.88085,0.6109,0.8392,0.41295,0.2194
2018-04-08,16:40:00,0.54955,0.3161,0.2983,0.26305,0.20925
2018-04-08,17:00:00,0.2381,0.19325,0.2114,0.22065,0.1722
2018-04-08,17:20:00,0.1533,0.13885,0.1405,0.15815,0.1157
2018-04-08,17:40:00,0.07645,0.08415,0.0682,0.0914,0.0561
2018-04-08,18:00:00,0.009,0.02905,0.0062,0.03045,0.0042
2018-04-08,18:20:00,0,0.0096,0,0.0093,0
2018-04-08,18:40:00,0,0.0002,0,0.0006,0
2018-04-08,19:00:00,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0
