﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,0
2018-01-07,07:00:00,0.01945,0.01755
2018-01-07,07:20:00,0.05155,0.0513
2018-01-07,07:40:00,0.14265,0.15495
2018-01-07,08:00:00,0.35465,0.3872
2018-01-07,08:20:00,0.5265,0.57745
2018-01-07,08:40:00,0.49035,0.5301
2018-01-07,09:00:00,0.6454,0.7139
2018-01-07,09:20:00,0.5709,0.63335
2018-01-07,09:40:00,0.60375,0.67675
2018-01-07,10:00:00,0.82085,0.9136
2018-01-07,10:20:00,0.9531,1.05675
2018-01-07,10:40:00,0.70185,0.7873
2018-01-07,11:00:00,0.50585,0.5648
2018-01-07,11:20:00,0.40125,0.4437
2018-01-07,11:40:00,0.4562,0.5049
2018-01-07,12:00:00,0.3037,0.33795
2018-01-07,12:20:00,0.21045,0.2359
2018-01-07,12:40:00,0.17615,0.1974
2018-01-07,13:00:00,0.13545,0.15055
2018-01-07,13:20:00,0.20955,0.2306
2018-01-07,13:40:00,0.6144,0.6966
2018-01-07,14:00:00,0.22235,0.2441
2018-01-07,14:20:00,0.22085,0.243
2018-01-07,14:40:00,0.2326,0.2567
2018-01-07,15:00:00,0.4806,0.53585
2018-01-07,15:20:00,0.25965,0.29045
2018-01-07,15:40:00,0.19135,0.21545
2018-01-07,16:00:00,0.15725,0.17375
2018-01-07,16:20:00,0.12345,0.1352
2018-01-07,16:40:00,0.0526,0.05615
2018-01-07,17:00:00,0.02225,0.0197
2018-01-07,17:20:00,0.016,0.0091
2018-01-07,17:40:00,0.0039,0.00235
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
