﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-09,00:00:00,0
2018-04-09,00:20:00,0
2018-04-09,00:40:00,0
2018-04-09,01:00:00,0
2018-04-09,01:20:00,0
2018-04-09,01:40:00,0
2018-04-09,02:00:00,0
2018-04-09,02:20:00,0
2018-04-09,02:40:00,0
2018-04-09,03:00:00,0
2018-04-09,03:20:00,0
2018-04-09,03:40:00,0
2018-04-09,04:00:00,0
2018-04-09,04:20:00,0
2018-04-09,04:40:00,0
2018-04-09,05:00:00,0
2018-04-09,05:20:00,0
2018-04-09,05:40:00,0.00925
2018-04-09,06:00:00,0.0824
2018-04-09,06:20:00,0.16225
2018-04-09,06:40:00,0.3277
2018-04-09,07:00:00,0.6524
2018-04-09,07:20:00,0.94015
2018-04-09,07:40:00,1.21765
2018-04-09,08:00:00,1.5208
2018-04-09,08:20:00,1.8057
2018-04-09,08:40:00,2.06515
2018-04-09,09:00:00,2.29815
2018-04-09,09:20:00,2.4871
2018-04-09,09:40:00,2.7078
2018-04-09,10:00:00,2.83345
2018-04-09,10:20:00,2.6546
2018-04-09,10:40:00,2.82515
2018-04-09,11:00:00,2.74955
2018-04-09,11:20:00,3.11465
2018-04-09,11:40:00,3.36475
2018-04-09,12:00:00,3.36065
2018-04-09,12:20:00,3.25975
2018-04-09,12:40:00,3.19345
2018-04-09,13:00:00,3.23425
2018-04-09,13:20:00,3.1721
2018-04-09,13:40:00,3.03125
2018-04-09,14:00:00,2.9175
2018-04-09,14:20:00,2.7616
2018-04-09,14:40:00,2.4174
2018-04-09,15:00:00,2.21355
2018-04-09,15:20:00,2.06645
2018-04-09,15:40:00,1.28545
2018-04-09,16:00:00,0.8276
2018-04-09,16:20:00,0.8782
2018-04-09,16:40:00,0.64995
2018-04-09,17:00:00,0.3989
2018-04-09,17:20:00,0.18805
2018-04-09,17:40:00,0.0859
2018-04-09,18:00:00,0.03105
2018-04-09,18:20:00,0.00445
2018-04-09,18:40:00,0
2018-04-09,19:00:00,0
2018-04-09,19:20:00,0
2018-04-09,19:40:00,0
2018-04-09,20:00:00,0
2018-04-09,20:20:00,0
2018-04-09,20:40:00,0
2018-04-09,21:00:00,0
2018-04-09,21:20:00,0
2018-04-09,21:40:00,0
2018-04-09,22:00:00,0
2018-04-09,22:20:00,0
2018-04-09,22:40:00,0
2018-04-09,23:00:00,0
2018-04-09,23:20:00,0
2018-04-09,23:40:00,0
