﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0.01015,0.00235
2018-03-02,06:40:00,0.0572,0.0164
2018-03-02,07:00:00,0.1424,0.06605
2018-03-02,07:20:00,0.34525,0.1687
2018-03-02,07:40:00,0.6231,0.3052
2018-03-02,08:00:00,0.9814,0.4838
2018-03-02,08:20:00,1.5075,0.7574
2018-03-02,08:40:00,1.94905,0.98795
2018-03-02,09:00:00,2.08215,1.0619
2018-03-02,09:20:00,2.29025,1.17335
2018-03-02,09:40:00,2.8801,1.46695
2018-03-02,10:00:00,3.41965,1.7528
2018-03-02,10:20:00,3.90235,1.99075
2018-03-02,10:40:00,4.10105,2.06965
2018-03-02,11:00:00,4.08935,2.0578
2018-03-02,11:20:00,4.37885,2.2007
2018-03-02,11:40:00,3.3245,1.6836
2018-03-02,12:00:00,3.25805,1.67415
2018-03-02,12:20:00,2.6397,1.346
2018-03-02,12:40:00,2.27785,1.15395
2018-03-02,13:00:00,3.5994,1.8194
2018-03-02,13:20:00,3.4421,1.7383
2018-03-02,13:40:00,3.73345,1.8847
2018-03-02,14:00:00,2.9212,1.4941
2018-03-02,14:20:00,2.01675,1.03365
2018-03-02,14:40:00,3.07785,1.5517
2018-03-02,15:00:00,1.8632,0.94245
2018-03-02,15:20:00,2.19145,1.1009
2018-03-02,15:40:00,1.25455,0.62675
2018-03-02,16:00:00,1.09465,0.5453
2018-03-02,16:20:00,1.1123,0.5552
2018-03-02,16:40:00,0.6587,0.3246
2018-03-02,17:00:00,0.47015,0.22985
2018-03-02,17:20:00,0.23035,0.1097
2018-03-02,17:40:00,0.0891,0.03575
2018-03-02,18:00:00,0.0005,0.00015
2018-03-02,18:20:00,0,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
