﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-12,00:00:00,0.0166,0,0,0
2018-02-12,00:20:00,0.0166,0,0,0
2018-02-12,00:40:00,0.0166,0,0,0
2018-02-12,01:00:00,0.0164,0,0,0
2018-02-12,01:20:00,0,0,0,0
2018-02-12,01:40:00,0,0,0,0
2018-02-12,02:00:00,0,0,0,0
2018-02-12,02:20:00,0,0,0,0
2018-02-12,02:40:00,0,0,0,0
2018-02-12,03:00:00,0,0,0,0
2018-02-12,03:20:00,0,0,0,0
2018-02-12,03:40:00,0,0,0,0
2018-02-12,04:00:00,0,0,0,0
2018-02-12,04:20:00,0,0,0,0
2018-02-12,04:40:00,0,0,0,0
2018-02-12,05:00:00,0,0,0,0
2018-02-12,05:20:00,0,0,0,0
2018-02-12,05:40:00,0,0,0,0
2018-02-12,06:00:00,0,0,0,0
2018-02-12,06:20:00,0,0,0,0
2018-02-12,06:40:00,0.0545,0.02395,0.0003,0.0404
2018-02-12,07:00:00,0.12905,0.086,0.0014,0.1108
2018-02-12,07:20:00,0.1811,0.12045,0.01605,0.16235
2018-02-12,07:40:00,0.2307,0.14875,0.0465,0.2089
2018-02-12,08:00:00,0.38435,0.2455,0.14355,0.356
2018-02-12,08:20:00,0.64945,0.40395,0.30425,0.58535
2018-02-12,08:40:00,0.78325,0.4844,0.38595,0.7094
2018-02-12,09:00:00,0.926,0.57425,0.47805,0.8827
2018-02-12,09:20:00,1.18225,0.73535,0.6427,1.1485
2018-02-12,09:40:00,1.6755,1.05945,0.97215,1.68275
2018-02-12,10:00:00,2.0498,1.2875,1.2099,2.0018
2018-02-12,10:20:00,2.10815,1.33825,1.2596,2.0912
2018-02-12,10:40:00,2.80815,1.7661,1.6915,2.7909
2018-02-12,11:00:00,2.26795,1.3875,1.32255,2.23055
2018-02-12,11:20:00,3.13425,1.9539,1.8748,3.1101
2018-02-12,11:40:00,3.75935,2.3249,2.2561,3.7431
2018-02-12,12:00:00,3.83675,2.3307,2.27955,3.82165
2018-02-12,12:20:00,3.75755,2.28555,2.23245,3.7444
2018-02-12,12:40:00,3.7068,2.2499,2.1984,3.6916
2018-02-12,13:00:00,3.6004,2.18125,2.12935,3.58065
2018-02-12,13:20:00,3.4698,2.0972,2.0497,3.44895
2018-02-12,13:40:00,3.3012,2.01645,1.9355,3.2819
2018-02-12,14:00:00,3.07335,1.86745,1.80145,3.05235
2018-02-12,14:20:00,2.82645,1.71575,1.65275,2.808
2018-02-12,14:40:00,2.5332,1.53625,1.4718,2.5149
2018-02-12,15:00:00,2.19145,1.33215,1.2615,2.17435
2018-02-12,15:20:00,1.87855,1.1419,1.06765,1.85845
2018-02-12,15:40:00,1.5242,0.92575,0.84655,1.50035
2018-02-12,16:00:00,1.14245,0.6951,0.60905,1.1231
2018-02-12,16:20:00,0.8023,0.4898,0.39755,0.78455
2018-02-12,16:40:00,0.49205,0.3027,0.20645,0.47195
2018-02-12,17:00:00,0.17475,0.11375,0.0174,0.1525
2018-02-12,17:20:00,0.07715,0.04835,0.0005,0.05655
2018-02-12,17:40:00,0.0168,0.00535,5.0E-5,0.0002
2018-02-12,18:00:00,0.01055,0.0016,0,0
2018-02-12,18:20:00,0,0,0,0
2018-02-12,18:40:00,0,0,0,0
2018-02-12,19:00:00,0,0,0,0
2018-02-12,19:20:00,0,0,0,0
2018-02-12,19:40:00,0,0,0,0
2018-02-12,20:00:00,0,0,0,0
2018-02-12,20:20:00,0,0,0,0
2018-02-12,20:40:00,0,0,0,0
2018-02-12,21:00:00,0,0,0,0
2018-02-12,21:20:00,0,0,0,0
2018-02-12,21:40:00,0,0,0,0
2018-02-12,22:00:00,0,0,0,0
2018-02-12,22:20:00,0,0,0,0
2018-02-12,22:40:00,0,0,0,0
2018-02-12,23:00:00,0,0,0,0
2018-02-12,23:20:00,0,0,0,0
2018-02-12,23:40:00,0,0,0,0
