﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0
2018-02-08,07:00:00,0.00095,0.00065
2018-02-08,07:20:00,0.0586,0.059
2018-02-08,07:40:00,0.3554,0.36365
2018-02-08,08:00:00,0.4639,0.4869
2018-02-08,08:20:00,0.6988,0.71965
2018-02-08,08:40:00,0.9295,0.9755
2018-02-08,09:00:00,0.9861,1.0226
2018-02-08,09:20:00,1.2935,1.3727
2018-02-08,09:40:00,1.148,1.20465
2018-02-08,10:00:00,2.1164,2.19925
2018-02-08,10:20:00,3.19195,3.33065
2018-02-08,10:40:00,3.0782,3.2237
2018-02-08,11:00:00,3.5432,3.6424
2018-02-08,11:20:00,3.96975,4.10465
2018-02-08,11:40:00,6.17895,6.2285
2018-02-08,12:00:00,7.094,7.0879
2018-02-08,12:20:00,5.0028,5.21505
2018-02-08,12:40:00,3.7829,3.9218
2018-02-08,13:00:00,4.135,4.30125
2018-02-08,13:20:00,3.7572,3.9426
2018-02-08,13:40:00,3.35725,3.5176
2018-02-08,14:00:00,2.84935,2.9871
2018-02-08,14:20:00,3.1601,3.24185
2018-02-08,14:40:00,3.2224,3.36175
2018-02-08,15:00:00,1.39425,1.4738
2018-02-08,15:20:00,0.7798,0.8194
2018-02-08,15:40:00,1.45295,1.5016
2018-02-08,16:00:00,1.2702,1.3387
2018-02-08,16:20:00,0.8236,0.8726
2018-02-08,16:40:00,0.41085,0.4317
2018-02-08,17:00:00,0.24295,0.2554
2018-02-08,17:20:00,0.0058,0.0063
2018-02-08,17:40:00,0,0
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
