﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-25,00:00:00,0,0,0,0
2018-03-25,00:20:00,0,0,0,0
2018-03-25,00:40:00,0,0,0,0
2018-03-25,01:00:00,0,0,0,0
2018-03-25,01:20:00,0,0,0,0
2018-03-25,01:40:00,0,0,0,0
2018-03-25,02:00:00,0,0,0,0
2018-03-25,02:20:00,0,0,0,0
2018-03-25,02:40:00,0,0,0,0
2018-03-25,03:00:00,0,0,0,0
2018-03-25,03:20:00,0,0,0,0
2018-03-25,03:40:00,0,0,0,0
2018-03-25,04:00:00,0,0,0,0
2018-03-25,04:20:00,0,0,0,0
2018-03-25,04:40:00,0,0,0,0
2018-03-25,05:00:00,0,0,0,0
2018-03-25,05:20:00,0,0,0,0
2018-03-25,05:40:00,0,0,0,0
2018-03-25,06:00:00,0.01155,0.01995,0.01825,0.0404
2018-03-25,06:20:00,0.09665,0.1025,0.095,0.1771
2018-03-25,06:40:00,0.21655,0.2378,0.21865,0.39615
2018-03-25,07:00:00,0.3847,0.4252,0.3907,0.69665
2018-03-25,07:20:00,0.41845,0.46015,0.42295,0.7573
2018-03-25,07:40:00,0.8802,0.97535,0.89555,1.60005
2018-03-25,08:00:00,0.6331,0.70295,0.64475,1.14585
2018-03-25,08:20:00,1.11055,1.232,1.1304,2.0132
2018-03-25,08:40:00,1.29155,1.42915,1.3149,2.337
2018-03-25,09:00:00,1.25675,1.38815,1.2789,2.26835
2018-03-25,09:20:00,1.69175,1.8599,1.71805,3.05735
2018-03-25,09:40:00,1.8422,2.0097,1.86575,3.3249
2018-03-25,10:00:00,1.9755,2.14915,1.98315,3.58355
2018-03-25,10:20:00,2.0896,2.28395,2.0993,3.8017
2018-03-25,10:40:00,2.1785,2.3582,2.1732,3.946
2018-03-25,11:00:00,2.26395,2.46625,2.26685,4.1136
2018-03-25,11:20:00,2.26885,2.4552,2.27615,4.1001
2018-03-25,11:40:00,2.38105,2.5664,2.3792,4.293
2018-03-25,12:00:00,2.42475,2.65715,2.45425,4.3878
2018-03-25,12:20:00,2.41585,2.643,2.45645,4.3358
2018-03-25,12:40:00,2.40925,2.6125,2.4201,4.3429
2018-03-25,13:00:00,1.5589,1.7179,1.59165,2.80795
2018-03-25,13:20:00,2.1479,2.3149,2.1509,3.87625
2018-03-25,13:40:00,1.73895,1.8745,1.7329,3.13765
2018-03-25,14:00:00,1.5199,1.6456,1.51605,2.7402
2018-03-25,14:20:00,1.9584,2.11975,1.95005,3.5333
2018-03-25,14:40:00,1.79935,1.94535,1.79,3.244
2018-03-25,15:00:00,1.5612,1.68935,1.55775,2.813
2018-03-25,15:20:00,1.25615,1.3577,1.25785,2.257
2018-03-25,15:40:00,0.6908,0.75055,0.69125,1.2402
2018-03-25,16:00:00,0.4441,0.48245,0.44485,0.79245
2018-03-25,16:20:00,0.3575,0.38755,0.35755,0.6425
2018-03-25,16:40:00,0.20475,0.21865,0.204,0.36975
2018-03-25,17:00:00,0.14495,0.1537,0.14355,0.2627
2018-03-25,17:20:00,0.0897,0.0943,0.08845,0.16345
2018-03-25,17:40:00,0.02185,0.02105,0.0195,0.061
2018-03-25,18:00:00,0.00125,0.00065,0.0007,0.02195
2018-03-25,18:20:00,0,0,0,0.0092
2018-03-25,18:40:00,0,0,0,0
2018-03-25,19:00:00,0,0,0,0
2018-03-25,19:20:00,0,0,0,0
2018-03-25,19:40:00,0,0,0,0
2018-03-25,20:00:00,0,0,0,0
2018-03-25,20:20:00,0,0,0,0
2018-03-25,20:40:00,0,0,0,0
2018-03-25,21:00:00,0,0,0,0
2018-03-25,21:20:00,0,0,0,0
2018-03-25,21:40:00,0,0,0,0
2018-03-25,22:00:00,0,0,0,0
2018-03-25,22:20:00,0,0,0,0
2018-03-25,22:40:00,0,0,0,0
2018-03-25,23:00:00,0,0,0,0
2018-03-25,23:20:00,0,0,0,0
2018-03-25,23:40:00,0,0,0,0
