﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-26,00:00:00,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0
2018-03-26,06:00:00,0,0,0.0109,0.03685,0.0116
2018-03-26,06:20:00,0.08585,0.10035,0.0944,0.12635,0.09455
2018-03-26,06:40:00,0.25955,0.28085,0.26345,0.29745,0.26695
2018-03-26,07:00:00,0.36165,0.3983,0.377,0.41385,0.38485
2018-03-26,07:20:00,0.5414,0.564,0.53275,0.57175,0.5468
2018-03-26,07:40:00,0.7401,0.7567,0.7206,0.76075,0.73835
2018-03-26,08:00:00,0.9553,0.9596,0.89145,0.9688,0.94565
2018-03-26,08:20:00,1.1269,1.12205,1.0917,1.13475,1.1123
2018-03-26,08:40:00,1.3192,1.30605,1.27705,1.31965,1.29545
2018-03-26,09:00:00,1.51565,1.49345,1.46535,1.50725,1.48245
2018-03-26,09:20:00,1.6376,1.59965,1.5795,1.621,1.5966
2018-03-26,09:40:00,1.8183,1.7688,1.7577,1.8005,1.7791
2018-03-26,10:00:00,1.95925,1.9007,1.9033,1.94895,1.9321
2018-03-26,10:20:00,2.1153,2.0467,2.05815,2.1035,2.0838
2018-03-26,10:40:00,2.08305,1.9984,2.031,2.0743,2.05815
2018-03-26,11:00:00,2.09395,1.9728,2.03795,2.06925,2.03535
2018-03-26,11:20:00,2.188,2.07665,2.11895,2.15555,2.13285
2018-03-26,11:40:00,1.53125,1.4337,1.4812,1.516,1.4831
2018-03-26,12:00:00,1.32515,1.23715,1.28525,1.3173,1.2804
2018-03-26,12:20:00,1.23455,1.1519,1.19705,1.2293,1.19555
2018-03-26,12:40:00,1.7335,1.59075,1.6823,1.71215,1.675
2018-03-26,13:00:00,2.1957,2.0729,2.11555,2.1457,2.1196
2018-03-26,13:20:00,2.1932,2.08655,2.112,2.13825,2.1153
2018-03-26,13:40:00,2.1544,2.061,2.0753,2.1024,2.0763
2018-03-26,14:00:00,2.03845,1.9409,1.961,1.98555,1.95445
2018-03-26,14:20:00,1.9358,1.82755,1.85835,1.8754,1.83715
2018-03-26,14:40:00,1.73565,1.62915,1.6669,1.6832,1.63885
2018-03-26,15:00:00,1.5491,1.4501,1.4897,1.5037,1.45295
2018-03-26,15:20:00,0.70035,0.63455,0.669,0.68425,0.63745
2018-03-26,15:40:00,1.303,1.1398,1.24485,1.25425,0.98795
2018-03-26,16:00:00,0.9882,0.7627,0.93915,0.9263,0.5211
2018-03-26,16:20:00,0.72295,0.45325,0.66,0.4151,0.3909
2018-03-26,16:40:00,0.3884,0.2806,0.32595,0.31795,0.2658
2018-03-26,17:00:00,0.2456,0.2082,0.22705,0.2392,0.19385
2018-03-26,17:20:00,0.1455,0.13595,0.13385,0.1546,0.11515
2018-03-26,17:40:00,0.05315,0.0672,0.0452,0.0695,0.0385
2018-03-26,18:00:00,0.00245,0.0205,0.00075,0.0209,0.00055
2018-03-26,18:20:00,0,0.0078,0,0.00815,0
2018-03-26,18:40:00,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0
