﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-28,00:00:00,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0
2018-04-28,05:40:00,0.01305,0.00615,0.0094,0.0129,0.00645
2018-04-28,06:00:00,0.0952,0.0816,0.0981,0.10205,0.14425
2018-04-28,06:20:00,0.1029,0.08845,0.10375,0.1095,0.1534
2018-04-28,06:40:00,0.19605,0.17995,0.1987,0.20585,0.2997
2018-04-28,07:00:00,0.37,0.3512,0.3747,0.38015,0.57035
2018-04-28,07:20:00,0.64165,0.6133,0.65035,0.64355,0.99655
2018-04-28,07:40:00,0.89495,0.8657,0.9098,0.89485,1.4056
2018-04-28,08:00:00,1.01325,0.9827,1.02825,1.0122,1.5898
2018-04-28,08:20:00,1.2374,1.2092,1.2603,1.238,1.9297
2018-04-28,08:40:00,0.7918,0.7651,0.8029,0.7975,1.23355
2018-04-28,09:00:00,0.521,0.4965,0.52825,0.5297,0.81
2018-04-28,09:20:00,0.3347,0.3171,0.33915,0.3474,0.5186
2018-04-28,09:40:00,0.3035,0.2859,0.3102,0.315,0.47455
2018-04-28,10:00:00,0.36375,0.34125,0.3664,0.37295,0.5638
2018-04-28,10:20:00,0.43685,0.4091,0.43855,0.44585,0.67415
2018-04-28,10:40:00,0.6287,0.6012,0.6379,0.63745,0.97715
2018-04-28,11:00:00,0.79455,0.76555,0.80665,0.80085,1.2512
2018-04-28,11:20:00,0.80675,0.77475,0.8172,0.8121,1.2711
2018-04-28,11:40:00,0.98215,0.94365,0.9916,0.98295,1.54805
2018-04-28,12:00:00,1.14535,1.10005,1.15305,1.1418,1.80185
2018-04-28,12:20:00,1.45395,1.4061,1.46655,1.44725,2.28275
2018-04-28,12:40:00,2.19755,2.14235,2.21325,2.1688,3.4842
2018-04-28,13:00:00,2.5067,2.44275,2.52045,2.47005,3.9939
2018-04-28,13:20:00,2.1768,2.13185,2.1972,2.15715,3.4744
2018-04-28,13:40:00,2.2447,2.1913,2.26025,2.2227,3.5822
2018-04-28,14:00:00,1.8774,1.81395,1.8821,1.86155,2.9932
2018-04-28,14:20:00,1.877,1.813,1.8828,1.86185,2.98485
2018-04-28,14:40:00,1.80275,1.73965,1.80825,1.7886,2.8665
2018-04-28,15:00:00,1.075,1.0158,1.0613,1.06655,1.7157
2018-04-28,15:20:00,0.8423,0.79305,0.8357,0.8412,1.33265
2018-04-28,15:40:00,0.6354,0.59565,0.6338,0.6387,0.9892
2018-04-28,16:00:00,0.97855,0.9302,0.9865,0.99075,1.55755
2018-04-28,16:20:00,0.82925,0.72835,0.8221,0.8436,1.3284
2018-04-28,16:40:00,0.5868,0.49175,0.57955,0.59785,0.9233
2018-04-28,17:00:00,0.4011,0.3428,0.3982,0.408,0.6358
2018-04-28,17:20:00,0.2415,0.2029,0.23915,0.24455,0.38085
2018-04-28,17:40:00,0.10915,0.08745,0.10675,0.1156,0.16765
2018-04-28,18:00:00,0.015,0.007,0.01525,0.0198,0.0245
2018-04-28,18:20:00,0.00015,0,0.00025,0.0009,5.0E-5
2018-04-28,18:40:00,0,0,5.0E-5,0.0001,0
2018-04-28,19:00:00,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0
