﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-26,00:00:00,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0
2018-01-26,06:40:00,0,0.0087,0.0142,0,0.0133,0.01555,0
2018-01-26,07:00:00,0.0213,0.0737,0.12855,0.10535,0.0805,0.13605,0.1397
2018-01-26,07:20:00,0.1206,0.1955,0.3003,0.3672,0.1668,0.3208,0.3744
2018-01-26,07:40:00,0.24745,0.37145,0.49025,0.6864,0.26715,0.52955,0.69495
2018-01-26,08:00:00,0.39865,0.58555,0.7159,1.07175,0.3855,0.78075,1.0866
2018-01-26,08:20:00,0.61595,0.80905,0.7982,1.47835,0.42105,1.15265,1.49495
2018-01-26,08:40:00,0.8386,0.8702,0.87465,1.60695,0.45215,1.4702,1.5983
2018-01-26,09:00:00,1.02285,1.0217,1.62685,1.87775,0.54535,1.7684,1.86375
2018-01-26,09:20:00,1.3438,1.2981,2.30645,2.3744,1.197,2.3289,2.36995
2018-01-26,09:40:00,1.7406,1.6357,2.96365,2.9565,1.66355,2.96425,2.9897
2018-01-26,10:00:00,1.96795,1.8313,3.32665,3.30905,1.9101,3.34845,3.3724
2018-01-26,10:20:00,2.0107,1.87885,3.39805,3.39535,1.9508,3.42305,3.46555
2018-01-26,10:40:00,2.04845,1.9162,3.48555,3.4775,1.98565,3.4698,3.52575
2018-01-26,11:00:00,1.9676,1.85495,3.36465,3.43175,1.92475,3.4066,3.40755
2018-01-26,11:20:00,2.11525,1.96765,3.6122,3.59325,2.0729,3.6551,3.6464
2018-01-26,11:40:00,2.3401,2.162,3.9978,3.9419,2.311,4.02435,3.99795
2018-01-26,12:00:00,2.2997,2.13295,3.945,3.9047,2.2616,3.9694,3.9356
2018-01-26,12:20:00,2.26575,2.1035,3.87865,3.80075,2.10945,3.9081,3.68975
2018-01-26,12:40:00,2.2163,2.05575,3.7663,3.71085,2.1762,3.827,3.7953
2018-01-26,13:00:00,2.13905,1.992,3.6559,3.62305,2.0887,3.7085,3.66545
2018-01-26,13:20:00,2.044,1.90115,3.48845,3.43715,1.99475,3.5226,3.514
2018-01-26,13:40:00,1.6531,1.55035,2.85395,2.8088,1.60605,2.814,2.87255
2018-01-26,14:00:00,1.4627,1.39125,2.58665,2.5548,1.4341,2.54755,2.5751
2018-01-26,14:20:00,1.2058,1.1594,2.1599,2.13785,1.17355,2.0935,2.14395
2018-01-26,14:40:00,0.7481,0.7387,1.37585,1.37175,0.75805,1.36025,1.39895
2018-01-26,15:00:00,0.97165,0.9346,1.7505,1.7324,0.9487,1.7154,1.73365
2018-01-26,15:20:00,1.19515,1.13455,2.12955,2.09095,1.1331,2.01695,2.0714
2018-01-26,15:40:00,0.93375,0.8969,1.68445,1.65775,0.8921,1.55365,1.64205
2018-01-26,16:00:00,0.6701,0.6596,1.2313,1.22205,0.60415,1.0073,1.20525
2018-01-26,16:20:00,0.3793,0.3981,0.7371,0.7416,0.34095,0.60125,0.73905
2018-01-26,16:40:00,0.16595,0.20565,0.3829,0.39285,0.19545,0.3312,0.3961
2018-01-26,17:00:00,0.04955,0.10155,0.18815,0.20275,0.1115,0.18015,0.21155
2018-01-26,17:20:00,5.0E-5,0.01075,0.0332,0.0519,0.02415,0.03895,0.0615
2018-01-26,17:40:00,0,5.0E-5,0.0076,0.0252,0.00605,0.01175,0.0314
2018-01-26,18:00:00,0,0,0.00195,0.01015,0.0023,0.0036,0.01265
2018-01-26,18:20:00,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0
