﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-20,00:00:00,0,0,0
2017-11-20,00:20:00,0,0,0
2017-11-20,00:40:00,0,0,0
2017-11-20,01:00:00,0,0,0
2017-11-20,01:20:00,0,0,0
2017-11-20,01:40:00,0,0,0
2017-11-20,02:00:00,0,0,0
2017-11-20,02:20:00,0,0,0
2017-11-20,02:40:00,0,0,0
2017-11-20,03:00:00,0,0,0
2017-11-20,03:20:00,0,0,0
2017-11-20,03:40:00,0,0,0
2017-11-20,04:00:00,0,0,0
2017-11-20,04:20:00,0,0,0
2017-11-20,04:40:00,0,0,0
2017-11-20,05:00:00,0,0,0
2017-11-20,05:20:00,0,0,0
2017-11-20,05:40:00,0,0,0
2017-11-20,06:00:00,0,0,0
2017-11-20,06:20:00,0.0001,0,0.0001
2017-11-20,06:40:00,0.0384,0,0.0394
2017-11-20,07:00:00,0.0902,0,0.0899
2017-11-20,07:20:00,0.1686,0,0.1681
2017-11-20,07:40:00,0.2892,0,0.2856
2017-11-20,08:00:00,0.3733,0,0.3708
2017-11-20,08:20:00,0.29445,0,0.2924
2017-11-20,08:40:00,0.61895,0,0.61365
2017-11-20,09:00:00,1.13955,0,1.1279
2017-11-20,09:20:00,1.16525,0,1.1466
2017-11-20,09:40:00,1.1817,0,1.14085
2017-11-20,10:00:00,1.04855,0,1.02865
2017-11-20,10:20:00,0.8907,0,0.8723
2017-11-20,10:40:00,1.4139,0,1.40895
2017-11-20,11:00:00,1.7339,0,1.73325
2017-11-20,11:20:00,2.1314,0,2.12225
2017-11-20,11:40:00,2.5826,0,2.5813
2017-11-20,12:00:00,2.9095,0,2.89625
2017-11-20,12:20:00,3.0082,0,2.9805
2017-11-20,12:40:00,3.05855,0,3.0313
2017-11-20,13:00:00,2.06655,0,2.00815
2017-11-20,13:20:00,1.5728,0,1.52765
2017-11-20,13:40:00,1.2999,0,1.2606
2017-11-20,14:00:00,1.3539,0,1.3101
2017-11-20,14:20:00,1.1698,0,1.10965
2017-11-20,14:40:00,1.4671,0,1.25375
2017-11-20,15:00:00,1.3886,0,1.1324
2017-11-20,15:20:00,1.74455,0,1.0971
2017-11-20,15:40:00,0.86065,0,0.6815
2017-11-20,16:00:00,0.2642,0,0.25185
2017-11-20,16:20:00,0.0976,0,0.09525
2017-11-20,16:40:00,0.03215,0,0.02955
2017-11-20,17:00:00,0,0,0
2017-11-20,17:20:00,0,0,0
2017-11-20,17:40:00,0,0,0
2017-11-20,18:00:00,0,0,0
2017-11-20,18:20:00,0,0,0
2017-11-20,18:40:00,0,0,0
2017-11-20,19:00:00,0,0,0
2017-11-20,19:20:00,0,0,0
2017-11-20,19:40:00,0,0,0
2017-11-20,20:00:00,0,0,0
2017-11-20,20:20:00,0,0,0
2017-11-20,20:40:00,0,0,0
2017-11-20,21:00:00,0,0,0
2017-11-20,21:20:00,0,0,0
2017-11-20,21:40:00,0,0,0
2017-11-20,22:00:00,0,0,0
2017-11-20,22:20:00,0,0,0
2017-11-20,22:40:00,0,0,0
2017-11-20,23:00:00,0,0,0
2017-11-20,23:20:00,0,0,0
2017-11-20,23:40:00,0,0,0
