﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-29,00:00:00,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0
2017-12-29,06:40:00,0.00405,0.0113,0.01145,0.0124,0.01385,0.01295
2017-12-29,07:00:00,0.06395,0.0842,0.0849,0.0877,0.09165,0.08555
2017-12-29,07:20:00,0.1783,0.1919,0.1912,0.19355,0.1968,0.18555
2017-12-29,07:40:00,0.2764,0.2917,0.2907,0.29405,0.294,0.28145
2017-12-29,08:00:00,0.4448,0.4627,0.48415,0.4673,0.4621,0.45075
2017-12-29,08:20:00,0.8239,0.8542,0.92445,0.88235,0.8593,0.82955
2017-12-29,08:40:00,1.07115,1.0846,1.1249,1.1053,1.08965,1.0594
2017-12-29,09:00:00,1.11935,1.1527,1.1807,1.1496,1.14135,1.11565
2017-12-29,09:20:00,0.7451,0.74895,0.7512,0.7674,0.77155,0.71985
2017-12-29,09:40:00,0.9143,0.94785,0.9572,0.94965,0.93865,0.90935
2017-12-29,10:00:00,1.40175,1.458,1.49335,1.44765,1.4419,1.3931
2017-12-29,10:20:00,2.54455,2.62325,2.68945,2.6138,2.6274,2.51925
2017-12-29,10:40:00,2.00565,2.04545,2.0736,2.05475,2.0769,1.96315
2017-12-29,11:00:00,1.874,1.9506,1.9847,1.89365,1.8822,1.88005
2017-12-29,11:20:00,2.51495,2.5845,2.6524,2.6,2.5939,2.485
2017-12-29,11:40:00,1.8789,1.89485,1.9395,1.9019,1.9309,1.83105
2017-12-29,12:00:00,1.73465,1.7757,1.7685,1.78525,1.7806,1.708
2017-12-29,12:20:00,1.39045,1.42715,1.41635,1.4395,1.44335,1.37675
2017-12-29,12:40:00,1.40045,1.45775,1.4611,1.4592,1.44985,1.4085
2017-12-29,13:00:00,1.4507,1.50225,1.49165,1.5217,1.5075,1.46115
2017-12-29,13:20:00,0.9725,0.991,0.98575,1.00755,1.0056,0.9591
2017-12-29,13:40:00,0.52285,0.53195,0.5248,0.54195,0.54085,0.51735
2017-12-29,14:00:00,0.5418,0.55805,0.553,0.5633,0.558,0.54145
2017-12-29,14:20:00,0.4542,0.46405,0.4568,0.4725,0.4729,0.45035
2017-12-29,14:40:00,0.2678,0.27955,0.27945,0.284,0.28535,0.27375
2017-12-29,15:00:00,0.4035,0.4177,0.4136,0.4226,0.4219,0.40555
2017-12-29,15:20:00,0.3456,0.35585,0.3522,0.36285,0.36185,0.34725
2017-12-29,15:40:00,0.22445,0.22935,0.22525,0.23795,0.2399,0.2252
2017-12-29,16:00:00,0.11975,0.12895,0.12895,0.1385,0.13925,0.1304
2017-12-29,16:20:00,0.05555,0.07395,0.0756,0.0822,0.0841,0.07765
2017-12-29,16:40:00,0.0195,0.0342,0.03535,0.04135,0.04335,0.03915
2017-12-29,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-29,17:20:00,0.0063,0.01035,0.01145,0.0186,0.01835,0.01695
2017-12-29,17:40:00,0.0004,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0
