﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-04,00:00:00,0,0
2017-10-04,00:20:00,0,0
2017-10-04,00:40:00,0,0
2017-10-04,01:00:00,0,0
2017-10-04,01:20:00,0,0
2017-10-04,01:40:00,0,0
2017-10-04,02:00:00,0,0
2017-10-04,02:20:00,0,0
2017-10-04,02:40:00,0,0
2017-10-04,03:00:00,0,0
2017-10-04,03:20:00,0,0
2017-10-04,03:40:00,0,0
2017-10-04,04:00:00,0,0
2017-10-04,04:20:00,0,0
2017-10-04,04:40:00,0,0
2017-10-04,05:00:00,0,0
2017-10-04,05:20:00,0,0
2017-10-04,05:40:00,0,0
2017-10-04,06:00:00,0.0331,0.03465
2017-10-04,06:20:00,0.15335,0.163
2017-10-04,06:40:00,0.43,0.45505
2017-10-04,07:00:00,0.99635,1.05395
2017-10-04,07:20:00,1.4072,1.44025
2017-10-04,07:40:00,1.5562,1.58135
2017-10-04,08:00:00,1.699,1.7264
2017-10-04,08:20:00,2.0497,2.0812
2017-10-04,08:40:00,2.0819,2.10935
2017-10-04,09:00:00,2.15805,2.19145
2017-10-04,09:20:00,1.65265,1.67815
2017-10-04,09:40:00,2.2376,2.2588
2017-10-04,10:00:00,2.85075,2.88695
2017-10-04,10:20:00,1.32505,1.3431
2017-10-04,10:40:00,1.74965,1.7847
2017-10-04,11:00:00,2.29595,2.34595
2017-10-04,11:20:00,2.6198,2.6742
2017-10-04,11:40:00,2.1145,2.14695
2017-10-04,12:00:00,3.2604,3.33245
2017-10-04,12:20:00,3.10915,3.17175
2017-10-04,12:40:00,2.61035,2.6807
2017-10-04,13:00:00,2.1147,2.15355
2017-10-04,13:20:00,2.88945,2.9521
2017-10-04,13:40:00,2.59045,2.64505
2017-10-04,14:00:00,2.27795,2.323
2017-10-04,14:20:00,1.6895,1.72805
2017-10-04,14:40:00,1.33485,1.3521
2017-10-04,15:00:00,1.40305,1.4177
2017-10-04,15:20:00,1.49125,1.51065
2017-10-04,15:40:00,1.13255,1.15845
2017-10-04,16:00:00,0.8996,0.90585
2017-10-04,16:20:00,0.7163,0.7196
2017-10-04,16:40:00,0.511,0.51945
2017-10-04,17:00:00,0.2569,0.2636
2017-10-04,17:20:00,0.0553,0.0572
2017-10-04,17:40:00,0,0
2017-10-04,18:00:00,0,0
2017-10-04,18:20:00,0,0
2017-10-04,18:40:00,0,0
2017-10-04,19:00:00,0,0
2017-10-04,19:20:00,0,0
2017-10-04,19:40:00,0,0
2017-10-04,20:00:00,0,0
2017-10-04,20:20:00,0,0
2017-10-04,20:40:00,0,0
2017-10-04,21:00:00,0,0
2017-10-04,21:20:00,0,0
2017-10-04,21:40:00,0,0
2017-10-04,22:00:00,0,0
2017-10-04,22:20:00,0,0
2017-10-04,22:40:00,0,0
2017-10-04,23:00:00,0,0
2017-10-04,23:20:00,0,0
2017-10-04,23:40:00,0,0
