﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0.0338,0.01785
2018-01-30,07:20:00,0.1111,0.0635
2018-01-30,07:40:00,0.29785,0.16545
2018-01-30,08:00:00,0.44685,0.2473
2018-01-30,08:20:00,0.7094,0.4103
2018-01-30,08:40:00,1.07735,0.7188
2018-01-30,09:00:00,0.9038,0.5225
2018-01-30,09:20:00,0.9364,0.5431
2018-01-30,09:40:00,1.1775,0.67775
2018-01-30,10:00:00,0.75525,0.4294
2018-01-30,10:20:00,0.7007,0.4
2018-01-30,10:40:00,0.8519,0.48315
2018-01-30,11:00:00,1.10315,0.6322
2018-01-30,11:20:00,0.8442,0.48075
2018-01-30,11:40:00,0.90445,0.52445
2018-01-30,12:00:00,0.5056,0.29005
2018-01-30,12:20:00,0.56885,0.32225
2018-01-30,12:40:00,0.7033,0.3946
2018-01-30,13:00:00,0.9095,0.5305
2018-01-30,13:20:00,1.21145,0.68625
2018-01-30,13:40:00,1.49125,0.83855
2018-01-30,14:00:00,1.2115,0.70315
2018-01-30,14:20:00,0.74835,0.4255
2018-01-30,14:40:00,1.08905,0.60955
2018-01-30,15:00:00,0.7306,0.4087
2018-01-30,15:20:00,0.67065,0.3718
2018-01-30,15:40:00,0.59495,0.33035
2018-01-30,16:00:00,0.3471,0.1959
2018-01-30,16:20:00,0.1426,0.07975
2018-01-30,16:40:00,0.09465,0.0528
2018-01-30,17:00:00,0.0586,0.0227
2018-01-30,17:20:00,0.0252,0.00395
2018-01-30,17:40:00,0.00625,0
2018-01-30,18:00:00,0.0016,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
