﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0.004,0.00925,0.01035,0.01355,0.01405,0.01305
2018-03-07,06:40:00,0.04695,0.0678,0.0703,0.07485,0.0759,0.07155
2018-03-07,07:00:00,0.163,0.176,0.17725,0.18175,0.18045,0.1743
2018-03-07,07:20:00,0.3286,0.3457,0.34565,0.3501,0.348,0.33485
2018-03-07,07:40:00,0.43865,0.45315,0.4504,0.4602,0.45865,0.436
2018-03-07,08:00:00,0.51025,0.5285,0.52525,0.5345,0.52945,0.51075
2018-03-07,08:20:00,0.5883,0.60515,0.59895,0.61275,0.6075,0.5843
2018-03-07,08:40:00,0.5663,0.5845,0.5796,0.59105,0.58455,0.56605
2018-03-07,09:00:00,0.61995,0.6349,0.6265,0.643,0.63895,0.61275
2018-03-07,09:20:00,0.68315,0.7037,0.6957,0.7099,0.7022,0.68115
2018-03-07,09:40:00,0.77285,0.7971,0.7885,0.80275,0.7921,0.7708
2018-03-07,10:00:00,1.06955,1.09715,1.0814,1.10355,1.0908,1.05675
2018-03-07,10:20:00,1.16915,1.19285,1.17365,1.2017,1.19095,1.1464
2018-03-07,10:40:00,1.49975,1.54405,1.5316,1.54765,1.5298,1.48405
2018-03-07,11:00:00,2.42245,2.528,2.55265,2.5118,2.4931,2.4318
2018-03-07,11:20:00,1.6097,1.6173,1.58615,1.636,1.6502,1.54345
2018-03-07,11:40:00,1.33825,1.3747,1.3656,1.38165,1.37085,1.32515
2018-03-07,12:00:00,1.61925,1.66195,1.6517,1.6683,1.6602,1.60405
2018-03-07,12:20:00,1.52935,1.57005,1.55685,1.57615,1.57075,1.50995
2018-03-07,12:40:00,1.5543,1.59685,1.5807,1.60505,1.59105,1.53615
2018-03-07,13:00:00,2.51805,2.61525,2.62705,2.61305,2.5893,2.52505
2018-03-07,13:20:00,2.8506,2.9123,2.91685,2.93505,2.9442,2.82405
2018-03-07,13:40:00,2.63525,2.70865,2.7233,2.73365,2.72405,2.6428
2018-03-07,14:00:00,2.5313,2.58365,2.5808,2.6195,2.60165,2.5147
2018-03-07,14:20:00,2.28105,2.3267,2.3204,2.3675,2.3403,2.2707
2018-03-07,14:40:00,1.75365,1.7727,1.74905,1.81,1.7885,1.72165
2018-03-07,15:00:00,0.97965,0.99655,0.9803,1.0114,1.00825,0.9613
2018-03-07,15:20:00,0.58245,0.59225,0.5823,0.6014,0.60255,0.5703
2018-03-07,15:40:00,0.2343,0.239,0.23455,0.2483,0.2507,0.2331
2018-03-07,16:00:00,0.06895,0.0831,0.0855,0.09315,0.09405,0.08755
2018-03-07,16:20:00,0.0355,0.05685,0.0572,0.06295,0.0656,0.0603
2018-03-07,16:40:00,0.0124,0.03425,0.03315,0.03745,0.04285,0.03715
2018-03-07,17:00:00,0.01,0.02995,0.0288,0.0333,0.03865,0.03195
2018-03-07,17:20:00,0.0067,0.0139,0.0148,0.02105,0.0229,0.0196
2018-03-07,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-07,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-07,18:20:00,0.0063,0.00045,0.0131,0.0199,0.00125,0.0187
2018-03-07,18:40:00,0.0063,0,0.01035,0.0138,0,0.0187
2018-03-07,19:00:00,0.0063,0,0,0,0,0.0187
2018-03-07,19:20:00,0.0063,0,0,0,0,0.00065
2018-03-07,19:40:00,0.00465,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
