﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-08,00:00:00,0,0
2017-12-08,00:20:00,0,0
2017-12-08,00:40:00,0,0
2017-12-08,01:00:00,0,0
2017-12-08,01:20:00,0,0
2017-12-08,01:40:00,0,0
2017-12-08,02:00:00,0,0
2017-12-08,02:20:00,0,0
2017-12-08,02:40:00,0,0
2017-12-08,03:00:00,0,0
2017-12-08,03:20:00,0,0
2017-12-08,03:40:00,0,0
2017-12-08,04:00:00,0,0
2017-12-08,04:20:00,0,0
2017-12-08,04:40:00,0,0
2017-12-08,05:00:00,0,0
2017-12-08,05:20:00,0,0
2017-12-08,05:40:00,0,0
2017-12-08,06:00:00,0,0
2017-12-08,06:20:00,0,0
2017-12-08,06:40:00,0.0075,0.006
2017-12-08,07:00:00,0.0585,0.06185
2017-12-08,07:20:00,0.20185,0.21845
2017-12-08,07:40:00,0.4761,0.5029
2017-12-08,08:00:00,0.33065,0.3659
2017-12-08,08:20:00,0.38755,0.43465
2017-12-08,08:40:00,0.3771,0.4136
2017-12-08,09:00:00,0.4116,0.4612
2017-12-08,09:20:00,0.6983,0.77845
2017-12-08,09:40:00,0.9107,1.0177
2017-12-08,10:00:00,0.95525,1.0811
2017-12-08,10:20:00,0.82045,0.93545
2017-12-08,10:40:00,0.72365,0.81945
2017-12-08,11:00:00,0.81005,0.91055
2017-12-08,11:20:00,0.92685,1.03445
2017-12-08,11:40:00,1.18295,1.31815
2017-12-08,12:00:00,1.43395,1.58875
2017-12-08,12:20:00,1.25625,1.40595
2017-12-08,12:40:00,0.96305,1.0936
2017-12-08,13:00:00,0.84295,0.9538
2017-12-08,13:20:00,0.7235,0.81945
2017-12-08,13:40:00,0.67915,0.7625
2017-12-08,14:00:00,0.3529,0.39215
2017-12-08,14:20:00,0.2554,0.28605
2017-12-08,14:40:00,0.21845,0.24525
2017-12-08,15:00:00,0.14755,0.16475
2017-12-08,15:20:00,0.11885,0.1313
2017-12-08,15:40:00,0.08715,0.09435
2017-12-08,16:00:00,0.05855,0.0621
2017-12-08,16:20:00,0.03425,0.0357
2017-12-08,16:40:00,0.0207,0.01825
2017-12-08,17:00:00,0.016,0.0091
2017-12-08,17:20:00,0.0086,0.0052
2017-12-08,17:40:00,0,0
2017-12-08,18:00:00,0,0
2017-12-08,18:20:00,0,0
2017-12-08,18:40:00,0,0
2017-12-08,19:00:00,0,0
2017-12-08,19:20:00,0,0
2017-12-08,19:40:00,0,0
2017-12-08,20:00:00,0,0
2017-12-08,20:20:00,0,0
2017-12-08,20:40:00,0,0
2017-12-08,21:00:00,0,0
2017-12-08,21:20:00,0,0
2017-12-08,21:40:00,0,0
2017-12-08,22:00:00,0,0
2017-12-08,22:20:00,0,0
2017-12-08,22:40:00,0,0
2017-12-08,23:00:00,0,0
2017-12-08,23:20:00,0,0
2017-12-08,23:40:00,0,0
