﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-06,00:00:00,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0
2018-04-06,06:00:00,0.0276,0.00415,0.00395,0.004,0,0.00375
2018-04-06,06:20:00,0.1179,0.0942,0.0807,0.0849,0.0566,0.0923
2018-04-06,06:40:00,0.12895,0.1037,0.09305,0.09195,0.11185,0.10305
2018-04-06,07:00:00,0.4821,0.26885,0.24535,0.26725,0.1769,0.2597
2018-04-06,07:20:00,0.96605,0.79045,0.7538,0.783,0.6139,0.77065
2018-04-06,07:40:00,1.27565,1.1463,1.1029,1.128,1.04425,1.1211
2018-04-06,08:00:00,1.7186,1.60135,1.5449,1.5856,1.4079,1.5708
2018-04-06,08:20:00,1.127,1.29855,1.28095,1.24635,1.50445,1.28805
2018-04-06,08:40:00,1.56915,1.26985,1.23265,1.24695,1.23245,1.24835
2018-04-06,09:00:00,1.51335,1.75095,1.69915,1.72345,1.5212,1.71885
2018-04-06,09:20:00,2.743,2.15715,2.0742,2.1309,1.78795,2.10525
2018-04-06,09:40:00,2.75985,2.72935,2.64245,2.65225,2.70965,2.6594
2018-04-06,10:00:00,2.90405,2.8879,2.78035,2.7994,2.8028,2.7913
2018-04-06,10:20:00,2.0884,2.84525,2.78755,2.71415,2.9651,2.7851
2018-04-06,10:40:00,2.8178,2.0233,1.91615,2.01005,1.5765,1.95805
2018-04-06,11:00:00,2.78945,3.11375,3.05295,2.963,3.1664,3.0509
2018-04-06,11:20:00,1.7434,2.18075,2.1124,2.10455,2.3573,2.11965
2018-04-06,11:40:00,1.1284,1.3043,1.2835,1.25545,1.45175,1.2876
2018-04-06,12:00:00,1.85085,1.6042,1.55345,1.58985,1.3543,1.5792
2018-04-06,12:20:00,2.5149,2.0795,2.0381,2.04645,1.9594,2.0617
2018-04-06,12:40:00,2.80315,3.12525,3.0225,3.0537,2.9233,3.06015
2018-04-06,13:00:00,2.76855,2.8325,2.787,2.7761,2.77065,2.8276
2018-04-06,13:20:00,3.0394,2.7534,2.6672,2.7262,2.53405,2.7208
2018-04-06,13:40:00,2.98845,3.0261,2.9895,2.97025,3.0607,3.06115
2018-04-06,14:00:00,3.149,3.07595,3.01615,2.99965,3.05775,3.0545
2018-04-06,14:20:00,2.37985,2.83305,2.7638,2.7582,3.0345,2.8125
2018-04-06,14:40:00,2.1367,2.3104,2.27945,2.29045,2.2779,2.3269
2018-04-06,15:00:00,1.88545,1.98035,1.9118,1.93645,1.95705,1.94995
2018-04-06,15:20:00,1.74835,1.78755,1.74965,1.7517,1.80735,1.7803
2018-04-06,15:40:00,1.25395,1.4666,1.4465,1.40975,1.6335,1.46605
2018-04-06,16:00:00,0.9646,1.15315,1.1349,1.12005,1.26675,1.15315
2018-04-06,16:20:00,0.9464,0.88705,0.86115,0.87405,0.7855,0.875
2018-04-06,16:40:00,0.4217,0.71185,0.71035,0.68185,0.87725,0.71455
2018-04-06,17:00:00,0.41835,0.48905,0.474,0.4766,0.43785,0.4841
2018-04-06,17:20:00,0.1992,0.26965,0.26015,0.25535,0.3267,0.2678
2018-04-06,17:40:00,0.082,0.1391,0.131,0.12585,0.16705,0.1388
2018-04-06,18:00:00,0.0202,0.0412,0.03465,0.032,0.05555,0.04165
2018-04-06,18:20:00,0.0131,0.0165,0.018,0.0152,0.0167,0.0159
2018-04-06,18:40:00,0,0.0055,0.00595,0.00455,0.00935,0.00475
2018-04-06,19:00:00,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0
