﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-07,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0.00525,0,0,0,0,0.00225
2018-03-07,06:20:00,0.00395,0.0096,0.0065,0.00055,0.05065,0.00875,0.0201,0.0068,0.0078,0.03565
2018-03-07,06:40:00,0.0769,0.09165,0.08435,0.0536,0.171,0.0996,0.1128,0.0956,0.0896,0.15675
2018-03-07,07:00:00,0.1714,0.1982,0.18395,0.1228,0.3425,0.21365,0.22995,0.219,0.20275,0.34595
2018-03-07,07:20:00,0.25495,0.29455,0.27885,0.18735,0.50325,0.35315,0.35505,0.36605,0.3149,0.57145
2018-03-07,07:40:00,0.3627,0.42485,0.4153,0.2634,0.7819,0.5315,0.5363,0.5534,0.45085,0.8363
2018-03-07,08:00:00,0.5101,0.6153,0.6452,0.3687,1.11115,0.7012,0.73685,0.7323,0.7025,1.0977
2018-03-07,08:20:00,0.63255,0.7429,0.7051,0.48385,1.1624,0.7334,0.7713,0.76415,0.7506,1.1397
2018-03-07,08:40:00,0.92125,0.9658,0.9165,0.66965,1.4972,0.94865,0.9943,0.98775,0.975,1.4709
2018-03-07,09:00:00,1.1646,1.20425,1.14865,0.63005,1.85275,1.1688,1.2213,1.2196,1.20325,1.8291
2018-03-07,09:20:00,1.5184,1.5615,1.4877,0.6755,2.3932,1.5134,1.5742,1.57845,1.5508,2.37825
2018-03-07,09:40:00,1.5047,1.5445,1.4694,0.862,2.35435,1.49635,1.55515,1.56195,1.52305,2.3456
2018-03-07,10:00:00,1.4289,1.45115,1.38385,1.2343,2.18695,1.405,1.46305,1.4523,1.4334,2.188
2018-03-07,10:20:00,1.1458,1.1587,1.11135,1.09905,1.74485,1.1252,1.1744,1.16065,1.1463,1.7311
2018-03-07,10:40:00,1.0325,1.04145,1.00135,1.00065,1.578,1.0152,1.062,1.04745,1.0338,1.55425
2018-03-07,11:00:00,1.258,1.2672,1.2186,1.2181,1.92835,1.23515,1.2882,1.2732,1.25955,1.91365
2018-03-07,11:20:00,1.44925,1.461,1.40375,1.3986,2.2219,1.4203,1.4784,1.4671,1.4489,2.2141
2018-03-07,11:40:00,1.80045,1.81025,1.75265,1.71685,2.8041,1.7553,1.8236,1.8234,1.799,2.77945
2018-03-07,12:00:00,1.34015,1.3534,1.2995,1.31285,2.0675,1.3226,1.37745,1.3777,1.35455,2.05795
2018-03-07,12:20:00,1.25595,1.26755,1.22205,1.22445,1.94495,1.2403,1.29325,1.2884,1.27165,1.9321
2018-03-07,12:40:00,1.60775,1.6162,1.56015,1.587,2.48485,1.57885,1.6429,1.6429,1.62295,2.46775
2018-03-07,13:00:00,2.05875,2.0722,1.9823,2.0326,3.16955,2.0196,2.09605,2.1091,2.0677,3.14455
2018-03-07,13:20:00,1.53055,1.54295,1.48715,1.50685,2.3787,1.51025,1.56815,1.57935,1.54545,2.356
2018-03-07,13:40:00,1.18705,1.2047,1.1626,1.1736,1.8423,1.1713,1.2252,1.22095,1.2029,1.81955
2018-03-07,14:00:00,2.4022,2.4021,2.3093,2.3951,3.65865,2.33325,2.4172,2.4389,2.3972,3.62085
2018-03-07,14:20:00,2.20335,2.20865,2.1233,2.20065,3.35445,2.1541,2.22855,2.255,2.20605,3.3354
2018-03-07,14:40:00,1.6501,1.64415,1.58665,1.6468,2.5135,1.6073,1.6715,1.68195,1.65725,2.50145
2018-03-07,15:00:00,1.78965,1.74895,1.6898,1.786,2.7361,1.76195,1.8278,1.843,1.80105,2.71235
2018-03-07,15:20:00,1.3116,1.27795,1.24725,1.30995,2.02485,1.2883,1.3422,1.3439,1.3253,2.00135
2018-03-07,15:40:00,1.2181,1.20715,1.19695,1.23305,1.93125,1.22765,1.27225,1.2764,1.25925,1.9129
2018-03-07,16:00:00,0.88545,0.88275,0.9235,0.92425,1.4956,0.92575,0.96755,0.95785,0.94635,1.47435
2018-03-07,16:20:00,0.81425,0.81505,0.9502,0.91675,1.534,0.8991,0.96205,0.9058,0.93575,1.435
2018-03-07,16:40:00,0.49295,0.49905,0.5704,0.49005,0.92225,0.52545,0.54585,0.53935,0.51425,0.9028
2018-03-07,17:00:00,0.2395,0.2393,0.29045,0.22395,0.4896,0.25335,0.24435,0.29565,0.2562,0.48055
2018-03-07,17:20:00,0.0618,0.07095,0.0723,0.04625,0.15195,0.0821,0.0947,0.08475,0.0718,0.14325
2018-03-07,17:40:00,0.0033,0.0099,0.00695,0.00045,0.0531,0.01645,0.02765,0.0107,0.00715,0.042
2018-03-07,18:00:00,0,0,5.0E-5,0.0005,0.01685,0.0002,0.00315,5.0E-5,0,0.00785
2018-03-07,18:20:00,0,0,0,0,0.00405,0,0.0002,0,0,0.0016
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0,0
