﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-24,00:00:00,0,0
2018-02-24,00:20:00,0,0
2018-02-24,00:40:00,0,0
2018-02-24,01:00:00,0,0
2018-02-24,01:20:00,0,0
2018-02-24,01:40:00,0,0
2018-02-24,02:00:00,0,0
2018-02-24,02:20:00,0,0
2018-02-24,02:40:00,0,0
2018-02-24,03:00:00,0,0
2018-02-24,03:20:00,0,0
2018-02-24,03:40:00,0,0
2018-02-24,04:00:00,0,0
2018-02-24,04:20:00,0,0
2018-02-24,04:40:00,0,0
2018-02-24,05:00:00,0,0
2018-02-24,05:20:00,0,0
2018-02-24,05:40:00,0,0
2018-02-24,06:00:00,0,0
2018-02-24,06:20:00,0,0
2018-02-24,06:40:00,0.02815,0.0084
2018-02-24,07:00:00,0.10115,0.04395
2018-02-24,07:20:00,0.12225,0.0554
2018-02-24,07:40:00,0.21835,0.10335
2018-02-24,08:00:00,0.4807,0.23385
2018-02-24,08:20:00,0.33195,0.1598
2018-02-24,08:40:00,0.43915,0.21345
2018-02-24,09:00:00,0.5549,0.2708
2018-02-24,09:20:00,0.4676,0.22745
2018-02-24,09:40:00,0.50045,0.24415
2018-02-24,10:00:00,0.6659,0.3261
2018-02-24,10:20:00,0.76855,0.3771
2018-02-24,10:40:00,1.2594,0.62355
2018-02-24,11:00:00,2.14775,1.0717
2018-02-24,11:20:00,2.34395,1.16875
2018-02-24,11:40:00,2.15335,1.0751
2018-02-24,12:00:00,2.58325,1.3087
2018-02-24,12:20:00,4.65905,2.4283
2018-02-24,12:40:00,4.3501,2.20045
2018-02-24,13:00:00,3.7177,1.90895
2018-02-24,13:20:00,4.2137,2.11045
2018-02-24,13:40:00,3.71335,1.8855
2018-02-24,14:00:00,3.653,1.84585
2018-02-24,14:20:00,2.8147,1.42205
2018-02-24,14:40:00,1.6138,0.80355
2018-02-24,15:00:00,1.7248,0.86135
2018-02-24,15:20:00,1.8937,0.94785
2018-02-24,15:40:00,1.70935,0.8541
2018-02-24,16:00:00,0.98,0.4849
2018-02-24,16:20:00,0.97225,0.4826
2018-02-24,16:40:00,1.02955,0.5174
2018-02-24,17:00:00,0.68495,0.3497
2018-02-24,17:20:00,0.2262,0.1083
2018-02-24,17:40:00,0.04125,0.01445
2018-02-24,18:00:00,0,0
2018-02-24,18:20:00,0,0
2018-02-24,18:40:00,0,0
2018-02-24,19:00:00,0,0
2018-02-24,19:20:00,0,0
2018-02-24,19:40:00,0,0
2018-02-24,20:00:00,0,0
2018-02-24,20:20:00,0,0
2018-02-24,20:40:00,0,0
2018-02-24,21:00:00,0,0
2018-02-24,21:20:00,0,0
2018-02-24,21:40:00,0,0
2018-02-24,22:00:00,0,0
2018-02-24,22:20:00,0,0
2018-02-24,22:40:00,0,0
2018-02-24,23:00:00,0,0
2018-02-24,23:20:00,0,0
2018-02-24,23:40:00,0,0
