﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-30,00:00:00,0,0,0
2018-01-30,00:20:00,0,0,0
2018-01-30,00:40:00,0,0,0
2018-01-30,01:00:00,0,0,0
2018-01-30,01:20:00,0,0,0
2018-01-30,01:40:00,0,0,0
2018-01-30,02:00:00,0,0,0
2018-01-30,02:20:00,0,0,0
2018-01-30,02:40:00,0,0,0
2018-01-30,03:00:00,0,0,0
2018-01-30,03:20:00,0,0,0
2018-01-30,03:40:00,0,0,0
2018-01-30,04:00:00,0,0,0
2018-01-30,04:20:00,0,0,0
2018-01-30,04:40:00,0,0,0
2018-01-30,05:00:00,0,0,0
2018-01-30,05:20:00,0,0,0
2018-01-30,05:40:00,0,0,0
2018-01-30,06:00:00,0,0,0
2018-01-30,06:20:00,0,0,0
2018-01-30,06:40:00,0,0,0
2018-01-30,07:00:00,0.0042,0.0028,0.1219
2018-01-30,07:20:00,0.18465,0.189,0.2015
2018-01-30,07:40:00,0.3669,0.3604,0.3845
2018-01-30,08:00:00,0.95395,0.9398,1.00275
2018-01-30,08:20:00,1.1354,1.121,1.1909
2018-01-30,08:40:00,1.8212,1.8003,1.89865
2018-01-30,09:00:00,1.80435,1.7874,1.8765
2018-01-30,09:20:00,2.67725,2.65455,2.7699
2018-01-30,09:40:00,2.22405,2.20405,2.30715
2018-01-30,10:00:00,1.43935,1.42265,1.50245
2018-01-30,10:20:00,1.4348,1.4169,1.49815
2018-01-30,10:40:00,1.57675,1.5612,1.6444
2018-01-30,11:00:00,2.30435,2.2852,2.3905
2018-01-30,11:20:00,2.46625,2.4468,2.5553
2018-01-30,11:40:00,2.438,2.4163,2.5267
2018-01-30,12:00:00,2.5906,2.56675,2.6849
2018-01-30,12:20:00,3.0602,3.0331,3.1548
2018-01-30,12:40:00,2.5261,2.50385,2.6176
2018-01-30,13:00:00,2.00655,1.9842,2.0829
2018-01-30,13:20:00,1.71315,1.6917,1.78625
2018-01-30,13:40:00,1.66715,1.6478,1.7383
2018-01-30,14:00:00,2.54,2.51595,2.63315
2018-01-30,14:20:00,2.3995,2.37995,2.49035
2018-01-30,14:40:00,2.3678,2.3478,2.455
2018-01-30,15:00:00,1.7425,1.7248,1.81325
2018-01-30,15:20:00,1.6815,1.66335,1.75125
2018-01-30,15:40:00,1.09135,1.0792,1.14555
2018-01-30,16:00:00,0.5801,0.5812,0.6429
2018-01-30,16:20:00,0.4285,0.41445,0.47155
2018-01-30,16:40:00,0.351,0.35235,0.3693
2018-01-30,17:00:00,0.15125,0.1704,0.19735
2018-01-30,17:20:00,0,0,0.06785
2018-01-30,17:40:00,0,0,0
2018-01-30,18:00:00,0,0,0
2018-01-30,18:20:00,0,0,0
2018-01-30,18:40:00,0,0,0
2018-01-30,19:00:00,0,0,0
2018-01-30,19:20:00,0,0,0
2018-01-30,19:40:00,0,0,0
2018-01-30,20:00:00,0,0,0
2018-01-30,20:20:00,0,0,0
2018-01-30,20:40:00,0,0,0
2018-01-30,21:00:00,0,0,0
2018-01-30,21:20:00,0,0,0
2018-01-30,21:40:00,0,0,0
2018-01-30,22:00:00,0,0,0
2018-01-30,22:20:00,0,0,0
2018-01-30,22:40:00,0,0,0
2018-01-30,23:00:00,0,0,0
2018-01-30,23:20:00,0,0,0
2018-01-30,23:40:00,0,0,0
