﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-20,00:00:00,0,0,0,0
2017-12-20,00:20:00,0,0,0,0
2017-12-20,00:40:00,0,0,0,0
2017-12-20,01:00:00,0,0,0,0
2017-12-20,01:20:00,0,0,0,0
2017-12-20,01:40:00,0,0,0,0
2017-12-20,02:00:00,0,0,0,0
2017-12-20,02:20:00,0,0,0,0
2017-12-20,02:40:00,0,0,0,0
2017-12-20,03:00:00,0,0,0,0
2017-12-20,03:20:00,0,0,0,0
2017-12-20,03:40:00,0,0,0,0
2017-12-20,04:00:00,0,0,0,0
2017-12-20,04:20:00,0,0,0,0
2017-12-20,04:40:00,0,0,0,0
2017-12-20,05:00:00,0,0,0,0
2017-12-20,05:20:00,0,0,0,0
2017-12-20,05:40:00,0,0,0,0
2017-12-20,06:00:00,0,0,0,0
2017-12-20,06:20:00,0,0,0,0
2017-12-20,06:40:00,0.00645,0.0053,0,0
2017-12-20,07:00:00,0.04805,0.0419,0.0156,0.03335
2017-12-20,07:20:00,0.16615,0.1562,0.1548,0.1499
2017-12-20,07:40:00,0.2595,0.2462,0.2429,0.23655
2017-12-20,08:00:00,0.5032,0.50585,0.5059,0.49525
2017-12-20,08:20:00,0.45835,0.48265,0.47385,0.45575
2017-12-20,08:40:00,1.05975,1.1487,1.1513,1.10495
2017-12-20,09:00:00,1.0472,1.211,1.20335,1.14565
2017-12-20,09:20:00,0.9725,1.0692,1.0466,0.9997
2017-12-20,09:40:00,1.77935,1.94555,1.9725,1.90185
2017-12-20,10:00:00,2.07215,2.27075,2.3081,2.2444
2017-12-20,10:20:00,1.87475,2.062,2.0983,2.0264
2017-12-20,10:40:00,1.94715,2.14285,2.17805,2.1004
2017-12-20,11:00:00,2.01145,2.16545,2.1423,2.1099
2017-12-20,11:20:00,2.09775,2.15085,2.0729,2.1464
2017-12-20,11:40:00,1.08625,1.00985,0.85905,0.9671
2017-12-20,12:00:00,1.51475,1.3699,0.8355,1.33185
2017-12-20,12:20:00,1.67625,1.36775,0.7267,1.3255
2017-12-20,12:40:00,2.10205,1.6102,0.92,1.5235
2017-12-20,13:00:00,1.8088,1.3681,0.7656,1.1954
2017-12-20,13:20:00,1.4101,0.90825,0.68315,0.98755
2017-12-20,13:40:00,0.95185,0.65515,0.2125,0.7073
2017-12-20,14:00:00,0.62865,0.20955,0.1455,0.55985
2017-12-20,14:20:00,0.18005,0.14905,0.1348,0.2458
2017-12-20,14:40:00,0.15645,0.13785,0.1249,0.1385
2017-12-20,15:00:00,0.146,0.1284,0.1171,0.12685
2017-12-20,15:20:00,0.1303,0.11565,0.1062,0.11615
2017-12-20,15:40:00,0.11075,0.0976,0.088,0.09615
2017-12-20,16:00:00,0.09195,0.0806,0.07185,0.0763
2017-12-20,16:20:00,0.0705,0.061,0.05375,0.05505
2017-12-20,16:40:00,0.03935,0.0315,0.0268,0.02305
2017-12-20,17:00:00,0.00685,0.0048,0.0031,0.0007
2017-12-20,17:20:00,0,0,0,0
2017-12-20,17:40:00,0,0,0,0
2017-12-20,18:00:00,0,0,0,0
2017-12-20,18:20:00,0,0,0,0
2017-12-20,18:40:00,0,0,0,0
2017-12-20,19:00:00,0,0,0,0
2017-12-20,19:20:00,0,0,0,0
2017-12-20,19:40:00,0,0,0,0
2017-12-20,20:00:00,0,0,0,0
2017-12-20,20:20:00,0,0,0,0
2017-12-20,20:40:00,0,0,0,0
2017-12-20,21:00:00,0,0,0,0
2017-12-20,21:20:00,0,0,0,0
2017-12-20,21:40:00,0,0,0,0
2017-12-20,22:00:00,0,0,0,0
2017-12-20,22:20:00,0,0,0,0
2017-12-20,22:40:00,0,0,0,0
2017-12-20,23:00:00,0,0,0,0
2017-12-20,23:20:00,0,0,0,0
2017-12-20,23:40:00,0,0,0,0
