﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-16,00:00:00,0,0,0,0
2017-11-16,00:20:00,0,0,0,0
2017-11-16,00:40:00,0,0,0,0
2017-11-16,01:00:00,0,0,0,0
2017-11-16,01:20:00,0,0,0,0
2017-11-16,01:40:00,0,0,0,0
2017-11-16,02:00:00,0,0,0,0
2017-11-16,02:20:00,0,0,0,0
2017-11-16,02:40:00,0,0,0,0
2017-11-16,03:00:00,0,0,0,0
2017-11-16,03:20:00,0,0,0,0
2017-11-16,03:40:00,0,0,0,0
2017-11-16,04:00:00,0,0,0,0
2017-11-16,04:20:00,0,0,0,0
2017-11-16,04:40:00,0,0,0,0
2017-11-16,05:00:00,0,0,0,0
2017-11-16,05:20:00,0,0,0,0
2017-11-16,05:40:00,0,0,0,0
2017-11-16,06:00:00,0,0,5.0E-5,5.0E-5
2017-11-16,06:20:00,0.00785,0.01335,0.01755,0.0192
2017-11-16,06:40:00,0.047,0.072,0.0889,0.09345
2017-11-16,07:00:00,0.1365,0.1985,0.2344,0.23995
2017-11-16,07:20:00,0.21735,0.332,0.3932,0.39395
2017-11-16,07:40:00,0.2382,0.3663,0.5323,0.4683
2017-11-16,08:00:00,0.22645,0.3515,0.66155,0.65065
2017-11-16,08:20:00,0.1714,0.0145,0.9796,0.9284
2017-11-16,08:40:00,0.1816,0.3204,1.2418,1.16995
2017-11-16,09:00:00,0.01695,1.09115,1.20695,1.13615
2017-11-16,09:20:00,0.1009,1.29735,1.3555,1.2588
2017-11-16,09:40:00,0.20985,1.59185,1.633,1.51065
2017-11-16,10:00:00,0.05815,1.78185,1.81155,1.6661
2017-11-16,10:20:00,0.16025,1.87775,1.9147,1.76145
2017-11-16,10:40:00,0.9215,1.9739,2.0081,1.84325
2017-11-16,11:00:00,1.9028,2.0206,2.05235,1.8809
2017-11-16,11:20:00,1.8929,1.9688,1.998,1.82685
2017-11-16,11:40:00,1.91665,1.96925,1.9954,1.8272
2017-11-16,12:00:00,2.00435,2.02295,2.0467,1.8732
2017-11-16,12:20:00,2.00835,2.0064,2.03035,1.8611
2017-11-16,12:40:00,1.94105,1.922,1.9463,1.7865
2017-11-16,13:00:00,1.86695,1.8358,1.85555,1.7032
2017-11-16,13:20:00,1.83095,1.785,1.8018,1.65505
2017-11-16,13:40:00,1.7679,1.71005,1.72565,1.58695
2017-11-16,14:00:00,1.69295,1.6269,1.6392,1.51295
2017-11-16,14:20:00,1.51985,1.44795,1.45545,1.34745
2017-11-16,14:40:00,1.3618,1.28495,1.28655,1.1919
2017-11-16,15:00:00,1.13915,1.0667,1.06225,0.9875
2017-11-16,15:20:00,0.883,0.81955,0.80825,0.7554
2017-11-16,15:40:00,0.66635,0.6147,0.60465,0.56795
2017-11-16,16:00:00,0.43225,0.3981,0.393,0.36765
2017-11-16,16:20:00,0.1988,0.1854,0.1877,0.17395
2017-11-16,16:40:00,0.07525,0.0723,0.0764,0.06935
2017-11-16,17:00:00,0.00665,0.0059,0.0062,0.00675
2017-11-16,17:20:00,0,0,5.0E-5,0
2017-11-16,17:40:00,0,0,0,0
2017-11-16,18:00:00,0,0,0,0
2017-11-16,18:20:00,0,0,0,0
2017-11-16,18:40:00,0,0,0,0
2017-11-16,19:00:00,0,0,0,0
2017-11-16,19:20:00,0,0,0,0
2017-11-16,19:40:00,0,0,0,0
2017-11-16,20:00:00,0,0,0,0
2017-11-16,20:20:00,0,0,0,0
2017-11-16,20:40:00,0,0,0,0
2017-11-16,21:00:00,0,0,0,0
2017-11-16,21:20:00,0,0,0,0
2017-11-16,21:40:00,0,0,0,0
2017-11-16,22:00:00,0,0,0,0
2017-11-16,22:20:00,0,0,0,0
2017-11-16,22:40:00,0,0,0,0
2017-11-16,23:00:00,0,0,0,0
2017-11-16,23:20:00,0,0,0,0
2017-11-16,23:40:00,0,0,0,0
