﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.0005,0.00485
2018-02-16,07:00:00,0.10505,0.057
2018-02-16,07:20:00,0.3288,0.2012
2018-02-16,07:40:00,0.4712,0.2842
2018-02-16,08:00:00,0.6209,0.38525
2018-02-16,08:20:00,0.91435,0.6246
2018-02-16,08:40:00,1.58835,1.07425
2018-02-16,09:00:00,2.05015,1.312
2018-02-16,09:20:00,2.2671,1.3944
2018-02-16,09:40:00,2.68365,1.59655
2018-02-16,10:00:00,2.71355,1.58295
2018-02-16,10:20:00,2.5441,1.4776
2018-02-16,10:40:00,3.2778,1.83595
2018-02-16,11:00:00,3.44775,1.9006
2018-02-16,11:20:00,3.0555,1.702
2018-02-16,11:40:00,3.08575,1.71045
2018-02-16,12:00:00,3.6185,1.9548
2018-02-16,12:20:00,3.2102,1.7611
2018-02-16,12:40:00,3.36845,1.82745
2018-02-16,13:00:00,3.8568,2.0485
2018-02-16,13:20:00,2.62735,1.41715
2018-02-16,13:40:00,2.52775,1.35845
2018-02-16,14:00:00,2.92645,1.55505
2018-02-16,14:20:00,2.7063,1.4422
2018-02-16,14:40:00,2.21665,1.1858
2018-02-16,15:00:00,2.0423,1.08905
2018-02-16,15:20:00,1.1997,0.65395
2018-02-16,15:40:00,0.36485,0.2081
2018-02-16,16:00:00,0.2861,0.15945
2018-02-16,16:20:00,0.49995,0.27775
2018-02-16,16:40:00,0.4986,0.2719
2018-02-16,17:00:00,0.5289,0.2811
2018-02-16,17:20:00,0.2408,0.12685
2018-02-16,17:40:00,0.03745,0.01195
2018-02-16,18:00:00,0.0078,0
2018-02-16,18:20:00,5.0E-5,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
