﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-02,00:00:00,0,0,0,0
2018-05-02,00:20:00,0,0,0,0
2018-05-02,00:40:00,0,0,0,0
2018-05-02,01:00:00,0,0,0,0
2018-05-02,01:20:00,0,0,0,0
2018-05-02,01:40:00,0,0,0,0
2018-05-02,02:00:00,0,0,0,0
2018-05-02,02:20:00,0,0,0,0
2018-05-02,02:40:00,0,0,0,0
2018-05-02,03:00:00,0,0,0,0
2018-05-02,03:20:00,0,0,0,0
2018-05-02,03:40:00,0,0,0,0
2018-05-02,04:00:00,0,0,0,0
2018-05-02,04:20:00,0,0,0,0
2018-05-02,04:40:00,0,0,0,0
2018-05-02,05:00:00,0,0,0,0
2018-05-02,05:20:00,0.0189,0.0128,5.0E-5,0.01195
2018-05-02,05:40:00,0.11275,0.0734,0.00045,0.08775
2018-05-02,06:00:00,0.1646,0.11225,0.00745,0.1453
2018-05-02,06:20:00,0.2847,0.187,0.08055,0.2568
2018-05-02,06:40:00,0.3656,0.23265,0.12915,0.32965
2018-05-02,07:00:00,0.5653,0.36355,0.25505,0.5462
2018-05-02,07:20:00,1.5776,0.97625,0.88735,1.5619
2018-05-02,07:40:00,2.1594,1.31995,1.23905,2.13215
2018-05-02,08:00:00,2.7197,1.65525,1.5793,2.6672
2018-05-02,08:20:00,2.7492,1.6706,1.5953,2.7131
2018-05-02,08:40:00,3.1122,1.88685,1.81505,3.07325
2018-05-02,09:00:00,3.32605,2.0182,1.93695,3.2539
2018-05-02,09:20:00,1.734,1.04575,0.96245,1.6614
2018-05-02,09:40:00,2.5206,1.5792,1.48695,2.55045
2018-05-02,10:00:00,3.7675,2.2697,2.21985,3.7426
2018-05-02,10:20:00,3.31595,1.9972,1.94085,3.25635
2018-05-02,10:40:00,3.38255,2.04975,1.99445,3.35925
2018-05-02,11:00:00,4.18295,2.5114,2.47795,4.1642
2018-05-02,11:20:00,4.1912,2.5157,2.4798,4.16405
2018-05-02,11:40:00,4.1753,2.5058,2.47225,4.1543
2018-05-02,12:00:00,4.21555,2.52855,2.49545,4.1945
2018-05-02,12:20:00,4.11565,2.468,2.43285,4.09435
2018-05-02,12:40:00,4.02405,2.4131,2.37665,4.002
2018-05-02,13:00:00,3.8115,2.28935,2.248,3.7874
2018-05-02,13:20:00,3.82645,2.2962,2.25535,3.8027
2018-05-02,13:40:00,3.67255,2.20425,2.1621,3.65
2018-05-02,14:00:00,3.45005,2.0718,2.0262,3.42655
2018-05-02,14:20:00,3.21845,1.93345,1.8857,3.19645
2018-05-02,14:40:00,2.87665,1.72425,1.67485,2.8264
2018-05-02,15:00:00,2.75095,1.66785,1.59915,2.6345
2018-05-02,15:20:00,2.3363,1.42325,1.35565,2.21335
2018-05-02,15:40:00,2.14985,1.3013,1.2387,1.99705
2018-05-02,16:00:00,1.68865,1.0251,0.9555,1.48805
2018-05-02,16:20:00,1.33495,0.8116,0.74,1.0683
2018-05-02,16:40:00,0.96035,0.588,0.5075,0.6411
2018-05-02,17:00:00,0.4767,0.29555,0.2018,0.39165
2018-05-02,17:20:00,0.2848,0.1798,0.0832,0.2275
2018-05-02,17:40:00,0.1264,0.0827,0.001,0.09655
2018-05-02,18:00:00,0.0339,0.02125,0.00015,0.018
2018-05-02,18:20:00,0.0166,0.00355,0,0
2018-05-02,18:40:00,0.00275,0.00095,0,0
2018-05-02,19:00:00,0,0,0,0
2018-05-02,19:20:00,0,0,0,0
2018-05-02,19:40:00,0,0,0,0
2018-05-02,20:00:00,0,0,0,0
2018-05-02,20:20:00,0,0,0,0
2018-05-02,20:40:00,0,0,0,0
2018-05-02,21:00:00,0,0,0,0
2018-05-02,21:20:00,0,0,0,0
2018-05-02,21:40:00,0,0,0,0
2018-05-02,22:00:00,0,0,0,0
2018-05-02,22:20:00,0,0,0,0
2018-05-02,22:40:00,0,0,0,0
2018-05-02,23:00:00,0,0,0,0
2018-05-02,23:20:00,0,0,0,0
2018-05-02,23:40:00,0,0,0,0
