﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-19,00:00:00,0,0,0
2017-11-19,00:20:00,0,0,0
2017-11-19,00:40:00,0,0,0
2017-11-19,01:00:00,0,0,0
2017-11-19,01:20:00,0,0,0
2017-11-19,01:40:00,0,0,0
2017-11-19,02:00:00,0,0,0
2017-11-19,02:20:00,0,0,0
2017-11-19,02:40:00,0,0,0
2017-11-19,03:00:00,0,0,0
2017-11-19,03:20:00,0,0,0
2017-11-19,03:40:00,0,0,0
2017-11-19,04:00:00,0,0,0
2017-11-19,04:20:00,0,0,0
2017-11-19,04:40:00,0,0,0
2017-11-19,05:00:00,0,0,0
2017-11-19,05:20:00,0,0,0
2017-11-19,05:40:00,0,0,0
2017-11-19,06:00:00,0,0,0
2017-11-19,06:20:00,0,0,0
2017-11-19,06:40:00,0.0111,0.00935,0.13065
2017-11-19,07:00:00,0.2683,0.26555,0.28145
2017-11-19,07:20:00,0.36,0.3517,0.37635
2017-11-19,07:40:00,0.6365,0.6235,0.6791
2017-11-19,08:00:00,0.7544,0.74575,0.80155
2017-11-19,08:20:00,0.9877,0.9769,1.03915
2017-11-19,08:40:00,1.4462,1.4337,1.5117
2017-11-19,09:00:00,2.06455,2.0559,2.14135
2017-11-19,09:20:00,3.0782,3.0828,3.16995
2017-11-19,09:40:00,2.7701,2.76725,2.8628
2017-11-19,10:00:00,3.74565,3.73575,3.855
2017-11-19,10:20:00,4.29655,4.30015,4.3776
2017-11-19,10:40:00,2.9609,2.9539,3.0608
2017-11-19,11:00:00,4.2577,4.2615,4.3528
2017-11-19,11:20:00,3.72305,3.7203,3.82515
2017-11-19,11:40:00,3.26855,3.26005,3.3667
2017-11-19,12:00:00,2.57825,2.56565,2.6662
2017-11-19,12:20:00,2.76575,2.75415,2.8607
2017-11-19,12:40:00,5.06495,5.0607,5.15135
2017-11-19,13:00:00,5.2698,5.2754,5.1142
2017-11-19,13:20:00,5.41285,5.41875,5.4768
2017-11-19,13:40:00,5.38965,5.407,5.4549
2017-11-19,14:00:00,4.4391,4.45875,4.53025
2017-11-19,14:20:00,2.7767,2.7734,2.862
2017-11-19,14:40:00,2.0178,2.00785,2.09455
2017-11-19,15:00:00,1.61495,1.60775,1.6789
2017-11-19,15:20:00,1.2121,1.2092,1.26685
2017-11-19,15:40:00,0.7763,0.7719,0.82085
2017-11-19,16:00:00,0.58615,0.5864,0.62865
2017-11-19,16:20:00,0.2988,0.3007,0.3175
2017-11-19,16:40:00,0.00945,0.03015,0.0715
2017-11-19,17:00:00,0,0,0
2017-11-19,17:20:00,0,0,0
2017-11-19,17:40:00,0,0,0
2017-11-19,18:00:00,0,0,0
2017-11-19,18:20:00,0,0,0
2017-11-19,18:40:00,0,0,0
2017-11-19,19:00:00,0,0,0
2017-11-19,19:20:00,0,0,0
2017-11-19,19:40:00,0,0,0
2017-11-19,20:00:00,0,0,0
2017-11-19,20:20:00,0,0,0
2017-11-19,20:40:00,0,0,0
2017-11-19,21:00:00,0,0,0
2017-11-19,21:20:00,0,0,0
2017-11-19,21:40:00,0,0,0
2017-11-19,22:00:00,0,0,0
2017-11-19,22:20:00,0,0,0
2017-11-19,22:40:00,0,0,0
2017-11-19,23:00:00,0,0,0
2017-11-19,23:20:00,0,0,0
2017-11-19,23:40:00,0,0,0
