﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,06:00:00,0.0101,0.0124,0.01205,0.00875,0.01065,0.0118,0.0056,0.00755,0.00185,0.0115,0.00465,0.0102
2017-10-25,06:20:00,0.10965,0.1195,0.1183,0.1162,0.11875,0.1277,0.05325,0.06075,0.0418,0.0833,0.05765,0.0773
2017-10-25,06:40:00,0.3392,0.35,0.33665,0.34465,0.35085,0.36545,0.1252,0.1385,0.1172,0.21865,0.1912,0.19645
2017-10-25,07:00:00,0.6478,0.666,0.6426,0.65645,0.6671,0.686,0.24885,0.247,0.2167,0.41855,0.35545,0.38285
2017-10-25,07:20:00,1.0298,1.05155,1.02105,1.0397,1.0531,1.08105,0.419,0.4024,0.3596,0.6684,0.59245,0.5814
2017-10-25,07:40:00,1.40495,1.4257,1.3893,1.4094,1.42465,1.4668,0.60975,0.58085,0.5173,0.89585,0.8042,0.83155
2017-10-25,08:00:00,1.78765,1.8106,1.7757,1.74795,1.76145,1.8638,0.81865,0.7778,0.6656,1.12915,1.0184,1.0668
2017-10-25,08:20:00,2.15375,2.17355,2.13925,2.1621,2.1798,2.24065,1.02845,0.97225,0.87835,1.34895,1.22145,1.3285
2017-10-25,08:40:00,2.50305,2.52375,2.49005,2.514,2.53045,2.60115,1.2304,1.1667,1.0624,1.55655,1.41265,1.5361
2017-10-25,09:00:00,2.8215,2.83605,2.80515,2.82545,2.8401,2.92435,1.4125,1.3431,1.23035,1.7398,1.57925,1.71965
2017-10-25,09:20:00,3.0814,3.09675,3.06375,3.08465,3.1007,3.1991,1.5684,1.493,1.37425,1.88785,1.71465,1.87025
2017-10-25,09:40:00,3.3153,3.32065,3.29225,3.3069,3.32285,3.43415,1.70285,1.62705,1.49885,2.01155,1.8311,1.99615
2017-10-25,10:00:00,3.4867,3.4846,3.45995,3.4679,3.4844,3.60965,1.8041,1.7313,1.5953,2.09485,1.90505,2.07915
2017-10-25,10:20:00,3.6445,3.6374,3.6147,3.61945,3.63685,3.7726,1.9063,1.83605,1.69215,2.18885,1.99785,2.1762
2017-10-25,10:40:00,3.7378,3.728,3.7082,3.71105,3.72795,3.8704,1.9729,1.90215,1.75335,2.23055,2.04125,2.22305
2017-10-25,11:00:00,3.82595,3.8103,3.7952,3.79265,3.81035,3.95665,2.026,1.9584,1.807,2.2755,2.0806,2.27105
2017-10-25,11:20:00,3.8814,3.85485,3.85735,3.8415,3.8569,4.018,2.07985,2.01515,1.8577,2.3087,2.1143,2.30445
2017-10-25,11:40:00,3.92025,3.8992,3.8918,3.88305,3.89645,4.05585,2.1169,2.04925,1.8941,2.334,2.13445,2.3263
2017-10-25,12:00:00,3.8965,3.8818,3.8687,3.8607,3.87715,4.03185,2.12515,2.05655,1.90245,2.3192,2.1197,2.30995
2017-10-25,12:20:00,3.854,3.83125,3.83335,3.81855,3.83075,3.98395,2.1276,2.05515,1.90405,2.29495,2.1017,2.2931
2017-10-25,12:40:00,3.7484,3.7209,3.7255,3.70805,3.72025,3.8755,2.07815,2.00735,1.85775,2.215,2.0276,2.21965
2017-10-25,13:00:00,3.59095,3.56265,3.5782,3.46095,3.46445,3.71715,2.02455,1.9523,1.72485,2.1225,1.9488,2.0435
2017-10-25,13:20:00,3.42365,3.3991,3.4137,3.38825,3.4014,3.5421,1.94605,1.86905,1.72695,2.0199,1.85045,2.03115
2017-10-25,13:40:00,3.2552,3.23085,3.2551,3.2268,3.238,3.36955,1.87965,1.80815,1.6566,1.88115,1.76525,1.9334
2017-10-25,14:00:00,3.0186,2.994,3.0201,2.99115,3.00215,3.1228,1.73585,1.63545,1.51025,1.71655,1.5833,1.7886
2017-10-25,14:20:00,2.7333,2.70565,2.739,2.70825,2.7169,2.82855,1.5749,1.51285,1.38515,1.5547,1.43595,1.5819
2017-10-25,14:40:00,2.4142,2.3875,2.43015,2.39315,2.4014,2.50055,1.41755,1.3559,1.2366,1.36515,1.26055,1.39905
2017-10-25,15:00:00,2.08095,2.05215,2.10055,2.0614,2.0685,2.1564,1.23605,1.1879,1.08205,1.1994,1.0789,1.19335
2017-10-25,15:20:00,1.7382,1.71085,1.7619,1.72185,1.7282,1.803,1.0792,1.0469,0.94665,1.01065,0.9149,0.9768
