﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0.00415,0,0.0032,0,0,0,0,0,0,0.00315,0.0025
2018-05-02,05:40:00,0.049,0.0508,0.04605,0.03705,0.04245,0.04105,0.0443,0.04765,0.03605,0.0531,0.0505
2018-05-02,06:00:00,0.08675,0.08875,0.08395,0.0785,0.09165,0.0902,0.0855,0.09875,0.0842,0.09345,0.09065
2018-05-02,06:20:00,0.3506,0.35035,0.34395,0.3693,0.38125,0.3765,0.37145,0.3869,0.37145,0.3827,0.3748
2018-05-02,06:40:00,0.5347,0.52875,0.52655,0.57405,0.5826,0.57795,0.5741,0.58865,0.5759,0.58505,0.57455
2018-05-02,07:00:00,0.4766,0.47375,0.472,0.5107,0.5222,0.51695,0.5133,0.5263,0.51105,0.51825,0.51435
2018-05-02,07:20:00,0.9532,0.94615,0.941,1.0306,1.03965,1.0217,1.02865,1.0435,1.033,1.0377,1.0352
2018-05-02,07:40:00,0.98055,0.9648,0.95615,1.0475,1.0526,1.041,1.04885,1.0684,1.06305,1.0769,1.0751
2018-05-02,08:00:00,1.3944,1.37465,1.3772,1.5192,1.5245,1.51145,1.51985,1.53015,1.5295,1.5384,1.5327
2018-05-02,08:20:00,1.40085,1.38495,1.3837,1.5278,1.53765,1.5241,1.52965,1.528,1.5236,1.54335,1.5332
2018-05-02,08:40:00,1.59345,1.5616,1.5635,1.7,1.7115,1.7024,1.71475,1.72365,1.7117,1.7194,1.72165
2018-05-02,09:00:00,1.63685,1.63835,1.6531,1.82605,1.82975,1.81795,1.8174,1.8148,1.79945,1.80775,1.81
2018-05-02,09:20:00,1.807,1.7679,1.7843,1.97745,1.9908,1.94815,1.97875,1.98355,1.97775,1.9864,1.9856
2018-05-02,09:40:00,1.11015,1.11035,1.12305,1.2395,1.24075,1.2357,1.221,1.23395,1.2183,1.218,1.2266
2018-05-02,10:00:00,1.2056,1.1895,1.19495,1.3171,1.34585,1.36785,1.36505,1.3517,1.3377,1.3372,1.32925
2018-05-02,10:20:00,1.64395,1.5386,1.562,1.81085,1.8166,1.8059,1.8486,1.7666,1.7533,1.74665,1.75885
2018-05-02,10:40:00,2.1922,2.18335,2.20625,2.3903,2.41885,2.4388,2.38595,2.3835,2.36455,2.3907,2.34785
2018-05-02,11:00:00,2.19225,2.1785,2.1877,2.37255,2.40155,2.43405,2.4037,2.37965,2.36795,2.3808,2.37265
2018-05-02,11:20:00,2.3827,2.35495,2.37275,2.58265,2.62355,2.62405,2.6132,2.59025,2.59835,2.59535,2.5862
2018-05-02,11:40:00,2.4819,2.4742,2.50115,2.71255,2.7639,2.79325,2.74615,2.69785,2.71,2.72075,2.69555
2018-05-02,12:00:00,2.47735,2.46595,2.4927,2.70595,2.7574,2.78775,2.74055,2.6936,2.69225,2.7171,2.69105
2018-05-02,12:20:00,2.44765,2.43555,2.46365,2.67175,2.7237,2.7546,2.70825,2.6602,2.6583,2.6687,2.656
2018-05-02,12:40:00,2.4015,2.39045,2.4154,2.6136,2.667,2.7009,2.65305,2.6064,2.6044,2.61035,2.60295
2018-05-02,13:00:00,2.3374,2.32385,2.3482,2.5477,2.59465,2.62575,2.57905,2.53795,2.5366,2.54535,2.53435
2018-05-02,13:20:00,2.1477,2.136,2.1585,2.3366,2.3811,2.41085,2.3681,2.33145,2.32925,2.35055,2.33085
2018-05-02,13:40:00,2.1751,2.1611,2.18535,2.3595,2.40675,2.43615,2.4077,2.3569,2.35515,2.377,2.35655
2018-05-02,14:00:00,2.06395,2.04965,2.0709,2.2452,2.28495,2.31295,2.28555,2.2427,2.2367,2.2551,2.23625
2018-05-02,14:20:00,1.93285,1.92065,1.9425,2.11595,2.14365,2.1707,2.14495,2.11485,2.1026,2.1161,2.10455
2018-05-02,14:40:00,1.79225,1.77895,1.8,1.9639,1.98935,2.0087,1.98215,1.9624,1.95745,1.9621,1.95345
2018-05-02,15:00:00,1.6288,1.6145,1.63335,1.77945,1.80095,1.8238,1.80285,1.78265,1.7797,1.7822,1.7791
2018-05-02,15:20:00,1.44285,1.43505,1.4534,1.58395,1.6038,1.62315,1.60385,1.5875,1.58525,1.5865,1.5838
2018-05-02,15:40:00,1.2539,1.24125,1.2533,1.36745,1.3847,1.3997,1.3847,1.3747,1.3727,1.37375,1.3712
2018-05-02,16:00:00,1.06645,1.05445,1.06495,1.161,1.17615,1.1911,1.1767,1.1703,1.16755,1.16725,1.1657
2018-05-02,16:20:00,0.8224,0.8131,0.8219,0.8935,0.90505,0.92105,0.8562,0.9047,0.8992,0.8997,0.8993
2018-05-02,16:40:00,0.4906,0.48555,0.4922,0.5295,0.54105,0.5489,0.54025,0.5442,0.53435,0.5395,0.5369
2018-05-02,17:00:00,0.16135,0.1595,0.16045,0.16015,0.1728,0.17135,0.1705,0.1808,0.1684,0.17325,0.17185
2018-05-02,17:20:00,0.1475,0.1446,0.14555,0.144,0.15595,0.15675,0.1541,0.1637,0.1515,0.1575,0.156
2018-05-02,17:40:00,0.1394,0.13665,0.13825,0.1351,0.14755,0.14925,0.1469,0.1552,0.1424,0.14875,0.14855
2018-05-02,18:00:00,0.02535,0.0259,0.02445,0.0133,0.0234,0.02155,0.02115,0.0332,0.019,0.0253,0.02405
2018-05-02,18:20:00,0.00045,0.00025,0.0002,0.0002,0.0001,0,0.0002,0.00105,0.0002,0.0001,0.00055
2018-05-02,18:40:00,0.0001,0,0,0,0,0,0,5.0E-5,0,0,5.0E-5
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
