﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-23,06:40:00,0.2078,0.2751,0.269,0.28855,0.2985,0.2929,0.2919,0.3092,0.294,0.3025,0.2975
2018-03-23,07:00:00,0.46105,0.4566,0.447,0.48455,0.495,0.4864,0.48565,0.50375,0.4887,0.4973,0.49165
2018-03-23,07:20:00,0.7215,0.6869,0.70655,0.74105,0.74895,0.7375,0.77215,0.79125,0.7772,0.78475,0.77465
2018-03-23,07:40:00,0.9576,0.95215,0.94505,0.97985,1.04535,1.0313,1.03665,1.0496,1.0413,1.04505,1.03235
2018-03-23,08:00:00,1.2049,1.19635,1.19095,1.29995,1.30945,1.2939,1.2984,1.25345,1.3054,1.30845,1.30325
2018-03-23,08:20:00,1.44225,1.4327,1.42725,1.5539,1.56585,1.5526,1.5532,1.56665,1.5606,1.56275,1.5587
2018-03-23,08:40:00,1.6614,1.65155,1.64125,1.7858,1.8006,1.7871,1.78355,1.79985,1.7064,1.79685,1.79305
2018-03-23,09:00:00,1.8684,1.8582,1.8402,2.00815,2.0251,2.01195,2.0056,2.02025,2.01685,2.018,2.0129
2018-03-23,09:20:00,2.05975,2.0474,2.03375,2.2176,2.23545,2.2232,2.2167,2.2257,2.2212,2.2233,2.2218
2018-03-23,09:40:00,2.20655,2.1913,2.19255,2.38605,2.4037,2.3954,2.3864,2.3921,2.3839,2.38575,2.3802
2018-03-23,10:00:00,2.349,2.3367,2.3358,2.5382,2.5595,2.54805,2.53935,2.54545,2.54315,2.54515,2.54025
2018-03-23,10:20:00,2.4352,2.4224,2.42455,2.62845,2.65235,2.64075,2.6282,2.63535,2.63375,2.6366,2.63895
2018-03-23,10:40:00,2.5524,2.5314,2.5425,2.75055,2.77515,2.7684,2.75475,2.757,2.75295,2.7559,2.7499
2018-03-23,11:00:00,2.6435,2.6301,2.6381,2.85115,2.8764,2.88035,2.86065,2.8542,2.8473,2.8544,2.8496
2018-03-23,11:20:00,2.7165,2.7022,2.71045,2.93185,2.95615,2.9587,2.9401,2.93525,2.9294,2.9341,2.9297
2018-03-23,11:40:00,2.76405,2.75025,2.75775,2.9851,3.0112,3.0101,2.9923,2.98715,2.98105,2.9867,2.9823
2018-03-23,12:00:00,2.8013,2.7872,2.7941,3.0285,3.0524,3.0531,3.02185,3.01205,3.023,3.02825,3.0259
2018-03-23,12:20:00,2.7929,2.7817,2.7891,3.0234,3.04665,3.05065,3.014,3.0062,3.02025,3.0231,3.0168
2018-03-23,12:40:00,2.76425,2.75085,2.7601,2.9778,3.01325,3.0201,2.98105,2.97405,2.9869,2.98875,2.9859
2018-03-23,13:00:00,2.5586,2.5455,2.5577,2.76625,2.7935,2.79585,2.77495,2.75385,2.76485,2.76815,2.7654
2018-03-23,13:20:00,2.614,2.5997,2.60875,2.82555,2.8438,2.848,2.83155,2.78865,2.8271,2.8269,2.6811
2018-03-23,13:40:00,2.50665,2.49155,2.50075,2.711,2.7342,2.73705,2.71855,2.7159,2.71375,2.7136,2.5752
2018-03-23,14:00:00,2.39105,2.3764,2.3855,2.5923,2.4814,2.6154,2.59925,2.5955,2.59315,2.59235,2.58885
2018-03-23,14:20:00,2.24995,2.23535,2.1307,2.31885,2.4631,2.3424,2.45465,2.4478,2.44495,2.4422,2.43765
2018-03-23,14:40:00,2.08645,2.07205,2.0796,2.268,2.28465,2.29,2.27565,2.27275,2.26905,2.2668,2.26585
2018-03-23,15:00:00,1.8743,1.85825,1.8676,2.03865,2.05425,2.0625,2.04795,2.0456,2.04255,2.03945,2.0389
2018-03-23,15:20:00,1.6693,1.6521,1.65965,1.81495,1.83135,1.83795,1.8246,1.82385,1.8209,1.8178,1.81775
2018-03-23,15:40:00,1.43735,1.4198,1.4257,1.56045,1.57395,1.58415,1.57265,1.57185,1.57145,1.56875,1.5682
2018-03-23,16:00:00,1.1796,1.16345,1.1719,1.28225,1.2931,1.3036,1.2932,1.29425,1.29105,1.2894,1.28885
2018-03-23,16:20:00,0.92075,0.9121,0.9183,0.99955,1.00975,1.01985,1.0103,1.014,1.00785,1.0062,1.0072
2018-03-23,16:40:00,0.66865,0.6599,0.6649,0.7218,0.7323,0.74175,0.73345,0.739,0.73195,0.73145,0.73105
2018-03-23,17:00:00,0.4241,0.4178,0.41995,0.4528,0.464,0.47155,0.46355,0.4719,0.4615,0.4632,0.4639
2018-03-23,17:20:00,0.212,0.2043,0.20685,0.21705,0.22845,0.23065,0.22905,0.23575,0.22615,0.23015,0.2292
2018-03-23,17:40:00,0.0691,0.06755,0.0676,0.058,0.06945,0.0681,0.068,0.08125,0.0666,0.07235,0.0724
2018-03-23,18:00:00,0.0047,0.00475,0.00405,0.0011,0.00355,0.00305,0.0026,0.00795,0.00245,0.0046,0.0038
2018-03-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0
