﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-31,00:00:00,0
2018-03-31,00:20:00,0
2018-03-31,00:40:00,0
2018-03-31,01:00:00,0
2018-03-31,01:20:00,0
2018-03-31,01:40:00,0
2018-03-31,02:00:00,0
2018-03-31,02:20:00,0
2018-03-31,02:40:00,0
2018-03-31,03:00:00,0
2018-03-31,03:20:00,0
2018-03-31,03:40:00,0
2018-03-31,04:00:00,0
2018-03-31,04:20:00,0
2018-03-31,04:40:00,0
2018-03-31,05:00:00,0
2018-03-31,05:20:00,0
2018-03-31,05:40:00,0
2018-03-31,06:00:00,0.047
2018-03-31,06:20:00,0.14935
2018-03-31,06:40:00,0.3012
2018-03-31,07:00:00,0.47585
2018-03-31,07:20:00,0.7435
2018-03-31,07:40:00,1.0249
2018-03-31,08:00:00,1.2828
2018-03-31,08:20:00,1.5621
2018-03-31,08:40:00,1.82425
2018-03-31,09:00:00,2.05595
2018-03-31,09:20:00,2.29395
2018-03-31,09:40:00,2.55245
2018-03-31,10:00:00,2.8185
2018-03-31,10:20:00,3.0633
2018-03-31,10:40:00,3.02215
2018-03-31,11:00:00,2.47425
2018-03-31,11:20:00,1.58245
2018-03-31,11:40:00,2.3763
2018-03-31,12:00:00,3.07735
2018-03-31,12:20:00,3.27775
2018-03-31,12:40:00,3.2716
2018-03-31,13:00:00,3.19795
2018-03-31,13:20:00,3.0526
2018-03-31,13:40:00,2.8642
2018-03-31,14:00:00,2.6832
2018-03-31,14:20:00,2.5921
2018-03-31,14:40:00,2.3642
2018-03-31,15:00:00,2.1973
2018-03-31,15:20:00,1.8056
2018-03-31,15:40:00,1.4931
2018-03-31,16:00:00,1.06835
2018-03-31,16:20:00,0.79215
2018-03-31,16:40:00,0.68405
2018-03-31,17:00:00,0.4074
2018-03-31,17:20:00,0.20755
2018-03-31,17:40:00,0.08955
2018-03-31,18:00:00,0.0257
2018-03-31,18:20:00,0
2018-03-31,18:40:00,0
2018-03-31,19:00:00,0
2018-03-31,19:20:00,0
2018-03-31,19:40:00,0
2018-03-31,20:00:00,0
2018-03-31,20:20:00,0
2018-03-31,20:40:00,0
2018-03-31,21:00:00,0
2018-03-31,21:20:00,0
2018-03-31,21:40:00,0
2018-03-31,22:00:00,0
2018-03-31,22:20:00,0
2018-03-31,22:40:00,0
2018-03-31,23:00:00,0
2018-03-31,23:20:00,0
2018-03-31,23:40:00,0
