﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-23,00:00:00,0
2017-10-23,00:20:00,0
2017-10-23,00:40:00,0
2017-10-23,01:00:00,0
2017-10-23,01:20:00,0
2017-10-23,01:40:00,0
2017-10-23,02:00:00,0
2017-10-23,02:20:00,0
2017-10-23,02:40:00,0
2017-10-23,03:00:00,0
2017-10-23,03:20:00,0
2017-10-23,03:40:00,0
2017-10-23,04:00:00,0
2017-10-23,04:20:00,0
2017-10-23,04:40:00,0
2017-10-23,05:00:00,0
2017-10-23,05:20:00,0
2017-10-23,05:40:00,0
2017-10-23,06:00:00,0.0213
2017-10-23,06:20:00,0.10115
2017-10-23,06:40:00,0.20905
2017-10-23,07:00:00,0.42225
2017-10-23,07:20:00,0.73505
2017-10-23,07:40:00,1.00825
2017-10-23,08:00:00,1.28145
2017-10-23,08:20:00,1.5545
2017-10-23,08:40:00,1.80295
2017-10-23,09:00:00,2.0224
2017-10-23,09:20:00,2.2275
2017-10-23,09:40:00,2.41545
2017-10-23,10:00:00,2.62555
2017-10-23,10:20:00,2.80515
2017-10-23,10:40:00,2.9187
2017-10-23,11:00:00,2.93175
2017-10-23,11:20:00,2.9995
2017-10-23,11:40:00,3.02195
2017-10-23,12:00:00,2.98845
2017-10-23,12:20:00,2.98325
2017-10-23,12:40:00,2.8703
2017-10-23,13:00:00,2.7864
2017-10-23,13:20:00,2.6671
2017-10-23,13:40:00,2.52345
2017-10-23,14:00:00,2.3584
2017-10-23,14:20:00,2.16355
2017-10-23,14:40:00,1.85565
2017-10-23,15:00:00,1.5679
2017-10-23,15:20:00,0.7015
2017-10-23,15:40:00,0.9611
2017-10-23,16:00:00,0.6506
2017-10-23,16:20:00,0.2998
2017-10-23,16:40:00,0.13065
2017-10-23,17:00:00,0.0461
2017-10-23,17:20:00,0.0144
2017-10-23,17:40:00,0
2017-10-23,18:00:00,0
2017-10-23,18:20:00,0
2017-10-23,18:40:00,0
2017-10-23,19:00:00,0
2017-10-23,19:20:00,0
2017-10-23,19:40:00,0
2017-10-23,20:00:00,0
2017-10-23,20:20:00,0
2017-10-23,20:40:00,0
2017-10-23,21:00:00,0
2017-10-23,21:20:00,0
2017-10-23,21:40:00,0
2017-10-23,22:00:00,0
2017-10-23,22:20:00,0
2017-10-23,22:40:00,0
2017-10-23,23:00:00,0
2017-10-23,23:20:00,0
2017-10-23,23:40:00,0
