﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,0
2018-02-27,06:40:00,0.00445,0.0016
2018-02-27,07:00:00,0.061,0.04825
2018-02-27,07:20:00,0.09505,0.0819
2018-02-27,07:40:00,0.1574,0.146
2018-02-27,08:00:00,0.18275,0.17365
2018-02-27,08:20:00,0.2588,0.24985
2018-02-27,08:40:00,0.44435,0.4376
2018-02-27,09:00:00,0.41555,0.40845
2018-02-27,09:20:00,0.38155,0.3742
2018-02-27,09:40:00,0.37105,0.3644
2018-02-27,10:00:00,0.6926,0.68935
2018-02-27,10:20:00,0.72535,0.7219
2018-02-27,10:40:00,0.66605,0.6613
2018-02-27,11:00:00,0.6547,0.64975
2018-02-27,11:20:00,0.91585,0.91515
2018-02-27,11:40:00,0.94595,0.94525
2018-02-27,12:00:00,0.80625,0.80375
2018-02-27,12:20:00,0.7806,0.77765
2018-02-27,12:40:00,0.94005,0.94065
2018-02-27,13:00:00,0.79085,0.78815
2018-02-27,13:20:00,0.76255,0.75975
2018-02-27,13:40:00,0.75375,0.75105
2018-02-27,14:00:00,0.6032,0.59975
2018-02-27,14:20:00,0.60725,0.60275
2018-02-27,14:40:00,0.86425,0.8628
2018-02-27,15:00:00,1.11685,1.12855
2018-02-27,15:20:00,1.4191,1.45635
2018-02-27,15:40:00,1.16495,1.253
2018-02-27,16:00:00,0.90755,1.1005
2018-02-27,16:20:00,0.5454,0.77185
2018-02-27,16:40:00,0.3754,0.5152
2018-02-27,17:00:00,0.2105,0.28415
2018-02-27,17:20:00,0.11085,0.12605
2018-02-27,17:40:00,0.0263,0.02085
2018-02-27,18:00:00,0.0003,0.00015
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
