﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-04,00:00:00,0,0,0
2018-04-04,00:20:00,0,0,0
2018-04-04,00:40:00,0,0,0
2018-04-04,01:00:00,0,0,0
2018-04-04,01:20:00,0,0,0
2018-04-04,01:40:00,0,0,0
2018-04-04,02:00:00,0,0,0
2018-04-04,02:20:00,0,0,0
2018-04-04,02:40:00,0,0,0
2018-04-04,03:00:00,0,0,0
2018-04-04,03:20:00,0,0,0
2018-04-04,03:40:00,0,0,0
2018-04-04,04:00:00,0,0,0
2018-04-04,04:20:00,0,0,0
2018-04-04,04:40:00,0,0,0
2018-04-04,05:00:00,0,0,0
2018-04-04,05:20:00,0,0,0
2018-04-04,05:40:00,0,0,0
2018-04-04,06:00:00,0.1773,0.21465,0.23535
2018-04-04,06:20:00,0.55405,0.54815,0.5971
2018-04-04,06:40:00,1.02785,1.015,1.0848
2018-04-04,07:00:00,1.62935,1.6025,1.70865
2018-04-04,07:20:00,1.9425,1.9002,2.05415
2018-04-04,07:40:00,2.0468,2.01825,2.14235
2018-04-04,08:00:00,2.58365,2.55475,2.68335
2018-04-04,08:20:00,4.2617,4.2219,4.3722
2018-04-04,08:40:00,4.39125,4.3812,4.4932
2018-04-04,09:00:00,4.1031,4.08145,4.43435
2018-04-04,09:20:00,4.3671,4.32975,4.47835
2018-04-04,09:40:00,5.29085,5.2813,5.37575
2018-04-04,10:00:00,6.70035,6.66305,6.7385
2018-04-04,10:20:00,6.9127,6.87645,6.9314
2018-04-04,10:40:00,7.14505,7.13,7.1404
2018-04-04,11:00:00,7.1049,7.0644,6.78735
2018-04-04,11:20:00,7.36555,7.37215,7.3375
2018-04-04,11:40:00,7.4867,7.48185,7.4591
2018-04-04,12:00:00,7.5156,7.4828,7.494
2018-04-04,12:20:00,7.55435,7.53335,7.52375
2018-04-04,12:40:00,7.45355,7.41355,7.4531
2018-04-04,13:00:00,7.30325,7.27145,7.3031
2018-04-04,13:20:00,7.08275,7.0643,7.07
2018-04-04,13:40:00,6.79865,6.77355,6.8058
2018-04-04,14:00:00,6.4478,6.4163,6.4728
2018-04-04,14:20:00,6.0027,5.974,6.04225
2018-04-04,14:40:00,5.55345,5.5161,5.6213
2018-04-04,15:00:00,5.05145,5.01065,5.1322
2018-04-04,15:20:00,4.46165,4.42485,4.54865
2018-04-04,15:40:00,3.8174,3.77985,3.91535
2018-04-04,16:00:00,3.1694,3.13925,3.2625
2018-04-04,16:20:00,2.4635,2.4406,2.5446
2018-04-04,16:40:00,1.78895,1.7687,1.8548
2018-04-04,17:00:00,1.2089,1.19525,1.2597
2018-04-04,17:20:00,0.68195,0.67615,0.7259
2018-04-04,17:40:00,0.3038,0.30155,0.318
2018-04-04,18:00:00,0.02825,0.04885,0.09575
2018-04-04,18:20:00,0,0,0
2018-04-04,18:40:00,0,0,0
2018-04-04,19:00:00,0,0,0
2018-04-04,19:20:00,0,0,0
2018-04-04,19:40:00,0,0,0
2018-04-04,20:00:00,0,0,0
2018-04-04,20:20:00,0,0,0
2018-04-04,20:40:00,0,0,0
2018-04-04,21:00:00,0,0,0
2018-04-04,21:20:00,0,0,0
2018-04-04,21:40:00,0,0,0
2018-04-04,22:00:00,0,0,0
2018-04-04,22:20:00,0,0,0
2018-04-04,22:40:00,0,0,0
2018-04-04,23:00:00,0,0,0
2018-04-04,23:20:00,0,0,0
2018-04-04,23:40:00,0,0,0
