﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,07:00:00,0,0,0,5.0E-5,0,5.0E-5,5.0E-5,0.0016,0,0,5.0E-5,0.0016
2017-12-19,07:20:00,0.02835,0.03635,0.0407,0.0372,0.0312,0.0443,0.0115,0.0204,0.0069,0.009,0.0095,0.02005
2017-12-19,07:40:00,0.14975,0.1581,0.1656,0.1631,0.1606,0.1729,0.0581,0.0804,0.0616,0.0145,0.06505,0.0812
2017-12-19,08:00:00,0.31825,0.3288,0.3365,0.3408,0.33705,0.34685,0.1478,0.1958,0.17485,0.115,0.169,0.2014
2017-12-19,08:20:00,0.3204,0.32235,0.3294,0.33365,0.3306,0.35055,0.13785,0.18365,0.1586,0.0645,0.1633,0.18585
2017-12-19,08:40:00,0.4411,0.4447,0.45245,0.45615,0.4532,0.47545,0.19605,0.26015,0.2297,0.138,0.23345,0.26435
2017-12-19,09:00:00,0.6444,0.648,0.65635,0.66085,0.65555,0.6805,0.2769,0.3663,0.33195,0.1635,0.3317,0.37095
2017-12-19,09:20:00,0.9714,0.97685,0.9872,0.99125,0.9842,1.01235,0.43725,0.55945,0.51375,0.244,0.5216,0.57515
2017-12-19,09:40:00,1.00565,1.01405,1.02165,1.0279,1.0211,1.06105,0.4499,0.58345,0.5379,0.313,0.54235,0.6003
2017-12-19,10:00:00,1.50895,1.51795,1.53005,1.5359,1.5257,1.5876,0.72285,0.81045,0.74875,0.2865,0.79485,0.8724
2017-12-19,10:20:00,1.91585,1.92735,1.93105,1.94205,1.93425,1.98905,0.97425,1.05845,0.98155,0.63,1.06275,1.16345
2017-12-19,10:40:00,1.48485,1.49175,1.49785,1.5024,1.49275,1.56155,0.7031,0.8258,0.7658,0.364,0.794,0.87415
2017-12-19,11:00:00,2.3129,2.3201,2.3177,2.333,2.3172,2.42495,1.14695,1.17115,1.08435,0.79,1.20125,1.31455
2017-12-19,11:20:00,2.44095,2.44045,2.4442,2.45035,2.4437,2.5491,1.3657,1.35425,1.2571,0.7985,1.4253,1.5583
2017-12-19,11:40:00,2.3791,2.3826,2.37365,2.38515,2.3798,2.47945,1.24055,1.29715,1.20365,0.6245,1.3142,1.4378
2017-12-19,12:00:00,1.9548,1.96065,1.9488,1.9583,1.947,2.0535,0.999,1.0668,0.99195,0.4485,1.06215,1.1627
