﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-24,00:00:00,0,0,0,0
2018-03-24,00:20:00,0,0,0,0
2018-03-24,00:40:00,0,0,0,0
2018-03-24,01:00:00,0,0,0,0
2018-03-24,01:20:00,0,0,0,0
2018-03-24,01:40:00,0,0,0,0
2018-03-24,02:00:00,0,0,0,0
2018-03-24,02:20:00,0,0,0,0
2018-03-24,02:40:00,0,0,0,0
2018-03-24,03:00:00,0,0,0,0
2018-03-24,03:20:00,0,0,0,0
2018-03-24,03:40:00,0,0,0,0
2018-03-24,04:00:00,0,0,0,0
2018-03-24,04:20:00,0,0,0,0
2018-03-24,04:40:00,0,0,0,0
2018-03-24,05:00:00,0,0,0,0
2018-03-24,05:20:00,0,0,0,0
2018-03-24,05:40:00,0,0,0,0
2018-03-24,06:00:00,0.0091,0.0238,0.0249,0.0266
2018-03-24,06:20:00,0.0864,0.13065,0.1288,0.13895
2018-03-24,06:40:00,0.10145,0.15565,0.15325,0.1644
2018-03-24,07:00:00,0.1614,0.2581,0.255,0.26635
2018-03-24,07:20:00,0.18125,0.2982,0.28955,0.3027
2018-03-24,07:40:00,0.1698,0.2839,0.2721,0.28685
2018-03-24,08:00:00,0.20285,0.5031,0.33505,0.37055
2018-03-24,08:20:00,0.31715,1.33075,0.87535,1.13005
2018-03-24,08:40:00,1.1397,1.855,2.15975,2.14585
2018-03-24,09:00:00,1.5069,2.353,2.52345,2.44045
2018-03-24,09:20:00,1.7054,2.7873,2.79925,2.7237
2018-03-24,09:40:00,1.8173,2.9727,2.97495,2.9398
2018-03-24,10:00:00,1.9265,3.1457,3.14085,3.1128
2018-03-24,10:20:00,2.0271,3.3037,3.3015,3.277
2018-03-24,10:40:00,2.1107,3.4386,3.44235,3.4087
2018-03-24,11:00:00,2.19485,3.5826,3.588,3.54955
2018-03-24,11:20:00,2.23345,3.64055,3.64155,3.6079
2018-03-24,11:40:00,2.2855,3.71545,3.71825,3.68605
2018-03-24,12:00:00,2.2884,3.7315,3.7259,3.6923
2018-03-24,12:20:00,2.2771,3.7139,3.7068,3.67115
2018-03-24,12:40:00,2.26795,3.68515,3.68945,3.65605
2018-03-24,13:00:00,2.2427,3.64125,3.64885,3.6085
2018-03-24,13:20:00,2.17435,3.54175,3.5542,3.5016
2018-03-24,13:40:00,2.1222,3.4547,3.46325,3.41705
2018-03-24,14:00:00,1.98395,3.2037,3.21535,3.1799
2018-03-24,14:20:00,1.8471,2.98115,2.99665,2.9603
2018-03-24,14:40:00,1.74755,2.7837,2.82585,2.79115
2018-03-24,15:00:00,1.64935,2.60815,2.67195,2.63685
2018-03-24,15:20:00,1.4967,2.3479,2.42095,2.3908
2018-03-24,15:40:00,1.34545,2.0225,2.17835,2.1484
2018-03-24,16:00:00,1.1406,1.761,1.8435,1.81905
2018-03-24,16:20:00,0.9184,1.39325,1.4771,1.4602
2018-03-24,16:40:00,0.6805,0.87925,1.08995,1.07655
2018-03-24,17:00:00,0.35995,0.42235,0.57225,0.5305
2018-03-24,17:20:00,0.1196,0.16625,0.17865,0.18585
2018-03-24,17:40:00,0.04745,0.0672,0.0729,0.07685
2018-03-24,18:00:00,0.0043,0.0156,0.0171,0.0045
2018-03-24,18:20:00,0,0.00705,0.0076,0
2018-03-24,18:40:00,0,0,0,0
2018-03-24,19:00:00,0,0,0,0
2018-03-24,19:20:00,0,0,0,0
2018-03-24,19:40:00,0,0,0,0
2018-03-24,20:00:00,0,0,0,0
2018-03-24,20:20:00,0,0,0,0
2018-03-24,20:40:00,0,0,0,0
2018-03-24,21:00:00,0,0,0,0
2018-03-24,21:20:00,0,0,0,0
2018-03-24,21:40:00,0,0,0,0
2018-03-24,22:00:00,0,0,0,0
2018-03-24,22:20:00,0,0,0,0
2018-03-24,22:40:00,0,0,0,0
2018-03-24,23:00:00,0,0,0,0
2018-03-24,23:20:00,0,0,0,0
2018-03-24,23:40:00,0,0,0,0
