﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-28,00:00:00,0,0,0
2017-11-28,00:20:00,0,0,0
2017-11-28,00:40:00,0,0,0
2017-11-28,01:00:00,0,0,0
2017-11-28,01:20:00,0,0,0
2017-11-28,01:40:00,0,0,0
2017-11-28,02:00:00,0,0,0
2017-11-28,02:20:00,0,0,0
2017-11-28,02:40:00,0,0,0
2017-11-28,03:00:00,0,0,0
2017-11-28,03:20:00,0,0,0
2017-11-28,03:40:00,0,0,0
2017-11-28,04:00:00,0,0,0
2017-11-28,04:20:00,0,0,0
2017-11-28,04:40:00,0,0,0
2017-11-28,05:00:00,0,0,0
2017-11-28,05:20:00,0,0,0
2017-11-28,05:40:00,0,0,0
2017-11-28,06:00:00,0,0,0
2017-11-28,06:20:00,0.00415,0,0.0056
2017-11-28,06:40:00,0.07565,0,0.0777
2017-11-28,07:00:00,0.18785,0,0.1902
2017-11-28,07:20:00,0.35235,0,0.3575
2017-11-28,07:40:00,0.5428,0,0.55025
2017-11-28,08:00:00,0.7554,0,0.7622
2017-11-28,08:20:00,1.118,0,1.14055
2017-11-28,08:40:00,2.2882,0,2.3046
2017-11-28,09:00:00,2.2432,0,2.2659
2017-11-28,09:20:00,2.5432,0,2.56745
2017-11-28,09:40:00,2.77525,0,2.79755
2017-11-28,10:00:00,2.98085,0,2.99915
2017-11-28,10:20:00,3.1563,0,3.1647
2017-11-28,10:40:00,3.2877,0,3.3006
2017-11-28,11:00:00,3.42865,0,3.4252
2017-11-28,11:20:00,3.45785,0,3.47665
2017-11-28,11:40:00,3.49975,0,3.5088
2017-11-28,12:00:00,3.5015,0,3.5091
2017-11-28,12:20:00,3.2905,0,3.26275
2017-11-28,12:40:00,3.0443,0,3.0362
2017-11-28,13:00:00,2.79985,0,2.7031
2017-11-28,13:20:00,1.65515,0,1.59185
2017-11-28,13:40:00,1.0589,0,1.02085
2017-11-28,14:00:00,0.67695,0,0.66505
2017-11-28,14:20:00,0.6814,0,0.67585
2017-11-28,14:40:00,0.77315,0,0.75495
2017-11-28,15:00:00,0.59685,0,0.58165
2017-11-28,15:20:00,0.3464,0,0.339
2017-11-28,15:40:00,0.1857,0,0.1819
2017-11-28,16:00:00,0.10795,0,0.10545
2017-11-28,16:20:00,0.03335,0,0.03185
2017-11-28,16:40:00,0.0002,0,0.0001
2017-11-28,17:00:00,0,0,0
2017-11-28,17:20:00,0,0,0
2017-11-28,17:40:00,0,0,0
2017-11-28,18:00:00,0,0,0
2017-11-28,18:20:00,0,0,0
2017-11-28,18:40:00,0,0,0
2017-11-28,19:00:00,0,0,0
2017-11-28,19:20:00,0,0,0
2017-11-28,19:40:00,0,0,0
2017-11-28,20:00:00,0,0,0
2017-11-28,20:20:00,0,0,0
2017-11-28,20:40:00,0,0,0
2017-11-28,21:00:00,0,0,0
2017-11-28,21:20:00,0,0,0
2017-11-28,21:40:00,0,0,0
2017-11-28,22:00:00,0,0,0
2017-11-28,22:20:00,0,0,0
2017-11-28,22:40:00,0,0,0
2017-11-28,23:00:00,0,0,0
2017-11-28,23:20:00,0,0,0
2017-11-28,23:40:00,0,0,0
