﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-12,00:00:00,0,0,0
2018-02-12,00:20:00,0,0,0
2018-02-12,00:40:00,0,0,0
2018-02-12,01:00:00,0,0,0
2018-02-12,01:20:00,0,0,0
2018-02-12,01:40:00,0,0,0
2018-02-12,02:00:00,0,0,0
2018-02-12,02:20:00,0,0,0
2018-02-12,02:40:00,0,0,0
2018-02-12,03:00:00,0,0,0
2018-02-12,03:20:00,0,0,0
2018-02-12,03:40:00,0,0,0
2018-02-12,04:00:00,0,0,0
2018-02-12,04:20:00,0,0,0
2018-02-12,04:40:00,0,0,0
2018-02-12,05:00:00,0,0,0
2018-02-12,05:20:00,0,0,0
2018-02-12,05:40:00,0,0,0
2018-02-12,06:00:00,0,0,0
2018-02-12,06:20:00,0,0,0
2018-02-12,06:40:00,0.0214,0.0472,0.0183
2018-02-12,07:00:00,0.1025,0.13585,0.09915
2018-02-12,07:20:00,0.17975,0.2144,0.17195
2018-02-12,07:40:00,0.36965,0.4067,0.354
2018-02-12,08:00:00,0.542,0.5764,0.53905
2018-02-12,08:20:00,0.6654,0.7046,0.6444
2018-02-12,08:40:00,0.8127,0.8362,0.79565
2018-02-12,09:00:00,1.5203,1.55435,1.4603
2018-02-12,09:20:00,1.76815,1.81695,1.69275
2018-02-12,09:40:00,1.68095,1.69965,1.69405
2018-02-12,10:00:00,2.2928,2.35735,2.13045
2018-02-12,10:20:00,3.4116,3.4661,3.4288
2018-02-12,10:40:00,3.57315,3.6309,3.5766
2018-02-12,11:00:00,3.32995,3.33455,3.5383
2018-02-12,11:20:00,1.6605,1.688,1.5941
2018-02-12,11:40:00,3.5862,3.6664,3.451
2018-02-12,12:00:00,3.91255,3.94625,3.89485
2018-02-12,12:20:00,3.9607,3.9906,3.9516
2018-02-12,12:40:00,3.88955,3.9232,3.89895
2018-02-12,13:00:00,3.82425,3.848,3.81395
2018-02-12,13:20:00,3.71365,3.73255,3.6976
2018-02-12,13:40:00,3.5331,3.5538,3.5218
2018-02-12,14:00:00,3.34185,3.36045,3.30375
2018-02-12,14:20:00,3.10945,3.12475,3.0639
2018-02-12,14:40:00,2.8036,2.8206,2.55245
2018-02-12,15:00:00,2.4883,2.50015,2.11425
2018-02-12,15:20:00,2.1301,2.1416,1.5473
2018-02-12,15:40:00,1.6022,1.613,1.1178
2018-02-12,16:00:00,1.10145,1.1128,0.7645
2018-02-12,16:20:00,0.78375,0.80035,0.5332
2018-02-12,16:40:00,0.5234,0.5416,0.37715
2018-02-12,17:00:00,0.23915,0.2652,0.2169
2018-02-12,17:20:00,0.0756,0.10365,0.06945
2018-02-12,17:40:00,0.0017,0.00675,0.003
2018-02-12,18:00:00,0,0,0
2018-02-12,18:20:00,0,0,0
2018-02-12,18:40:00,0,0,0
2018-02-12,19:00:00,0,0,0
2018-02-12,19:20:00,0,0,0
2018-02-12,19:40:00,0,0,0
2018-02-12,20:00:00,0,0,0
2018-02-12,20:20:00,0,0,0
2018-02-12,20:40:00,0,0,0
2018-02-12,21:00:00,0,0,0
2018-02-12,21:20:00,0,0,0
2018-02-12,21:40:00,0,0,0
2018-02-12,22:00:00,0,0,0
2018-02-12,22:20:00,0,0,0
2018-02-12,22:40:00,0,0,0
2018-02-12,23:00:00,0,0,0
2018-02-12,23:20:00,0,0,0
2018-02-12,23:40:00,0,0,0
