﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-03,00:00:00,0.0063,0,0,0,0,0
2017-11-03,00:20:00,0.0063,0,0,0,0,0
2017-11-03,00:40:00,0.0063,0,0,0,0,0
2017-11-03,01:00:00,0.0063,0,0,0,0,0
2017-11-03,01:20:00,0.0063,0,0,0,0,0
2017-11-03,01:40:00,0.0063,0,0,0,0,0
2017-11-03,02:00:00,0.0063,0,0,0,0,0
2017-11-03,02:20:00,0.0063,0,0,0,0,0
2017-11-03,02:40:00,0.0063,0,0,0,0,0
2017-11-03,03:00:00,0.0063,0,0,0,0,0
2017-11-03,03:20:00,0.0027,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0
2017-11-03,06:20:00,0.02695,0.0461,0.04585,0.0489,0.0518,0.04765
2017-11-03,06:40:00,0.03415,0.0571,0.0567,0.06145,0.06585,0.05945
2017-11-03,07:00:00,0.09845,0.114,0.1135,0.11935,0.1213,0.11585
2017-11-03,07:20:00,0.17585,0.18545,0.1829,0.1897,0.19145,0.18285
2017-11-03,07:40:00,0.2337,0.24555,0.2439,0.2502,0.25035,0.24085
2017-11-03,08:00:00,0.31695,0.32855,0.3257,0.3333,0.33305,0.32125
2017-11-03,08:20:00,0.3702,0.38265,0.3781,0.3878,0.38555,0.3733
2017-11-03,08:40:00,0.49905,0.51055,0.5032,0.51725,0.5126,0.49705
2017-11-03,09:00:00,0.36985,0.3789,0.37475,0.3855,0.38355,0.3698
2017-11-03,09:20:00,0.44025,0.449,0.44155,0.45665,0.45185,0.4384
2017-11-03,09:40:00,0.38115,0.3959,0.39075,0.40095,0.3951,0.3879
2017-11-03,10:00:00,0.9475,0.9746,0.9629,0.97785,0.964,0.9451
2017-11-03,10:20:00,1.18785,1.20875,1.196,1.21565,1.2048,1.16615
2017-11-03,10:40:00,0.9473,0.95545,0.94215,0.9657,0.9579,0.9232
2017-11-03,11:00:00,0.5177,0.52795,0.52255,0.5355,0.5314,0.51375
2017-11-03,11:20:00,0.68805,0.70345,0.69325,0.70995,0.7001,0.68415
2017-11-03,11:40:00,1.17665,1.20925,1.1961,1.212,1.1931,1.17295
2017-11-03,12:00:00,1.5368,1.57425,1.56295,1.5781,1.56085,1.5164
2017-11-03,12:20:00,1.9162,1.9481,1.9369,1.95675,1.94485,1.87705
2017-11-03,12:40:00,1.3709,1.39985,1.3891,1.4058,1.39215,1.34935
2017-11-03,13:00:00,1.4412,1.46675,1.4528,1.4733,1.4601,1.4164
2017-11-03,13:20:00,1.37125,1.3937,1.38185,1.4025,1.38895,1.34755
2017-11-03,13:40:00,1.31085,1.3351,1.32525,1.3442,1.32905,1.2926
2017-11-03,14:00:00,1.14255,1.1621,1.1539,1.17075,1.1608,1.12325
2017-11-03,14:20:00,1.12665,1.1435,1.13265,1.15445,1.1431,1.10815
2017-11-03,14:40:00,0.7571,0.7677,0.75905,0.7793,0.7696,0.74825
2017-11-03,15:00:00,0.57465,0.58075,0.5736,0.59045,0.58725,0.56635
2017-11-03,15:20:00,0.385,0.3935,0.39015,0.4007,0.3995,0.38485
2017-11-03,15:40:00,0.2825,0.29075,0.28905,0.29715,0.2972,0.2861
2017-11-03,16:00:00,0.2149,0.22185,0.22075,0.2288,0.2291,0.2203
2017-11-03,16:20:00,0.1323,0.1376,0.1382,0.1462,0.146,0.14035
2017-11-03,16:40:00,0.0581,0.0727,0.07515,0.0827,0.08325,0.0783
2017-11-03,17:00:00,0.00695,0.01365,0.01535,0.02195,0.02255,0.02055
2017-11-03,17:20:00,0.0045,0.00815,0.00795,0.01365,0.0134,0.01185
2017-11-03,17:40:00,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
