﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-13,00:00:00,0,0,0,0
2018-02-13,00:20:00,0,0,0,0
2018-02-13,00:40:00,0,0,0,0
2018-02-13,01:00:00,0,0,0,0
2018-02-13,01:20:00,0,0,0,0
2018-02-13,01:40:00,0,0,0,0
2018-02-13,02:00:00,0,0,0,0
2018-02-13,02:20:00,0,0,0,0
2018-02-13,02:40:00,0,0,0,0
2018-02-13,03:00:00,0,0,0,0
2018-02-13,03:20:00,0,0,0,0
2018-02-13,03:40:00,0,0,0,0
2018-02-13,04:00:00,0,0,0,0
2018-02-13,04:20:00,0,0,0,0
2018-02-13,04:40:00,0,0,0,0
2018-02-13,05:00:00,0,0,0,0
2018-02-13,05:20:00,0,0,0,0
2018-02-13,05:40:00,0,0,0,0
2018-02-13,06:00:00,0,0,0,0
2018-02-13,06:20:00,0,0,0,0
2018-02-13,06:40:00,0.0005,0.03815,0.04055,0.0424
2018-02-13,07:00:00,0.0886,0.13355,0.1308,0.14095
2018-02-13,07:20:00,0.1219,0.1936,0.18715,0.1991
2018-02-13,07:40:00,0.16825,0.27525,0.2647,0.2774
2018-02-13,08:00:00,0.2115,0.3518,0.3387,0.35185
2018-02-13,08:20:00,0.25765,0.43415,0.4169,0.43155
2018-02-13,08:40:00,0.30875,0.55115,0.50395,0.5273
2018-02-13,09:00:00,0.41205,1.2625,0.84715,1.09375
2018-02-13,09:20:00,0.713,1.46525,1.32875,1.43695
2018-02-13,09:40:00,1.21505,2.09415,2.14675,2.09755
2018-02-13,10:00:00,1.5836,2.5929,2.58345,2.5698
2018-02-13,10:20:00,1.72895,2.8244,2.8124,2.8014
2018-02-13,10:40:00,1.82065,2.9661,2.9634,2.94415
2018-02-13,11:00:00,1.90905,3.107,3.1038,3.07655
2018-02-13,11:20:00,1.9959,3.2353,3.2373,3.20785
2018-02-13,11:40:00,2.05955,3.3575,3.3574,3.33105
2018-02-13,12:00:00,2.0907,3.39985,3.40225,3.3753
2018-02-13,12:20:00,2.11775,3.4372,3.4379,3.4143
2018-02-13,12:40:00,2.08845,3.38575,3.38685,3.3664
2018-02-13,13:00:00,2.0791,3.369,3.3705,3.34335
2018-02-13,13:20:00,2.0335,3.2777,3.2868,3.2578
2018-02-13,13:40:00,1.9157,3.0906,3.10615,3.07875
2018-02-13,14:00:00,1.78615,2.8762,2.89045,2.86725
2018-02-13,14:20:00,1.6947,2.71065,2.7284,2.70445
2018-02-13,14:40:00,1.54245,2.4642,2.4831,2.4626
2018-02-13,15:00:00,1.2634,2.0014,2.029,2.0118
2018-02-13,15:20:00,0.6614,1.03695,1.05555,1.0567
2018-02-13,15:40:00,0.51805,0.81145,0.82275,0.82455
2018-02-13,16:00:00,0.30515,0.4736,0.4781,0.48345
2018-02-13,16:20:00,0.1768,0.26745,0.2703,0.2777
2018-02-13,16:40:00,0.0853,0.1199,0.1209,0.1293
2018-02-13,17:00:00,0.03305,0.05205,0.0548,0.0565
2018-02-13,17:20:00,0.01165,0.0204,0.0209,0.01675
2018-02-13,17:40:00,0.0006,0.0147,0.0161,0
2018-02-13,18:00:00,0,0.0046,0.00525,0
2018-02-13,18:20:00,0,0,0,0
2018-02-13,18:40:00,0,0,0,0
2018-02-13,19:00:00,0,0,0,0
2018-02-13,19:20:00,0,0,0,0
2018-02-13,19:40:00,0,0,0,0
2018-02-13,20:00:00,0,0,0,0
2018-02-13,20:20:00,0,0,0,0
2018-02-13,20:40:00,0,0,0,0
2018-02-13,21:00:00,0,0,0,0
2018-02-13,21:20:00,0,0,0,0
2018-02-13,21:40:00,0,0,0,0
2018-02-13,22:00:00,0,0,0,0
2018-02-13,22:20:00,0,0,0,0
2018-02-13,22:40:00,0,0,0,0
2018-02-13,23:00:00,0,0,0,0
2018-02-13,23:20:00,0,0,0,0
2018-02-13,23:40:00,0,0,0,0
