﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,05:20:00,0.01025,0.01955,0.01035,0,0.001,0.00125,0.0094,0.0144,0.00955,0.0114,0.0112
2018-05-06,05:40:00,0.0808,0.081,0.07885,0.06015,0.08455,0.0827,0.081,0.094,0.07955,0.087,0.0839
2018-05-06,06:00:00,0.28725,0.2852,0.2831,0.29845,0.31095,0.3046,0.30885,0.3172,0.3074,0.3136,0.3069
2018-05-06,06:20:00,0.35165,0.3507,0.3488,0.3717,0.38675,0.3773,0.38125,0.388,0.3836,0.3855,0.3786
2018-05-06,06:40:00,0.31545,0.313,0.3128,0.33205,0.34715,0.3408,0.3421,0.34945,0.3439,0.34835,0.3403
2018-05-06,07:00:00,0.52035,0.51595,0.51695,0.5573,0.5699,0.571,0.5672,0.57745,0.5678,0.57245,0.56925
2018-05-06,07:20:00,0.66465,0.661,0.6623,0.71775,0.73215,0.7325,0.72795,0.7383,0.7278,0.73155,0.7311
2018-05-06,07:40:00,0.9436,0.938,0.9416,1.0301,1.0409,1.0431,1.03675,1.04545,1.0356,1.0332,1.03405
2018-05-06,08:00:00,1.1287,1.1241,1.12335,1.2427,1.24985,1.2484,1.24605,1.25165,1.2459,1.24975,1.2515
2018-05-06,08:20:00,1.4362,1.43035,1.43335,1.57755,1.59115,1.5786,1.58085,1.5793,1.5764,1.5861,1.58135
2018-05-06,08:40:00,1.6436,1.63695,1.6413,1.8099,1.8154,1.8116,1.8117,1.81385,1.8079,1.811,1.80665
2018-05-06,09:00:00,1.7588,1.7604,1.7746,1.9586,1.96095,1.96025,1.8584,1.9463,1.84255,1.93795,1.9345
2018-05-06,09:20:00,1.9523,1.9344,1.94595,1.59015,2.1257,2.1247,2.12545,2.1251,2.1212,2.1152,2.1054
2018-05-06,09:40:00,1.75735,1.72175,1.7344,1.8,1.9136,1.91025,1.90715,1.90825,1.90455,1.91015,1.9101
2018-05-06,10:00:00,1.7931,1.7745,1.7669,1.93855,1.9476,1.94575,1.9416,1.93175,1.93145,1.9373,1.94665
2018-05-06,10:20:00,1.63425,1.61845,1.63295,1.7778,1.7965,1.7968,1.7945,1.79695,1.7978,1.8032,1.79685
2018-05-06,10:40:00,2.07965,2.0844,2.1015,2.29865,2.3146,2.3234,2.30325,2.2886,2.28465,2.29245,2.2786
2018-05-06,11:00:00,1.76345,1.74485,1.76375,1.92005,1.94995,1.95945,1.93585,1.9183,1.92455,1.9281,1.91145
2018-05-06,11:20:00,2.2207,2.1959,2.21195,2.4091,2.4309,2.4569,2.42865,2.39485,2.4002,2.40785,2.3997
2018-05-06,11:40:00,2.4661,2.4535,2.47995,2.69725,2.73015,2.7665,2.722,2.6873,2.6871,2.6941,2.6831
2018-05-06,12:00:00,2.4904,2.48095,2.50915,2.72775,2.76375,2.80615,2.76235,2.7175,2.71745,2.72535,2.71365
2018-05-06,12:20:00,2.45025,2.44085,2.4661,2.6812,2.71525,2.7543,2.7083,2.6638,2.664,2.6674,2.65765
2018-05-06,12:40:00,2.37875,2.36775,2.3946,2.6095,2.64065,2.6737,2.63575,2.59825,2.60005,2.6087,2.59975
2018-05-06,13:00:00,2.30595,2.0691,2.2113,2.408,2.43685,2.467,2.4296,2.3977,2.5249,2.53115,2.39665
2018-05-06,13:20:00,2.22495,2.21735,2.2337,2.4236,2.4508,2.48665,2.44955,2.41885,2.4193,2.43155,2.43115
2018-05-06,13:40:00,1.84775,1.83325,1.8538,2.0231,2.0376,2.0617,2.0302,2.01485,2.0156,2.0208,2.02295
2018-05-06,14:00:00,1.7545,1.74325,1.75955,1.9297,1.9391,1.95225,1.93935,1.93305,1.9456,1.9518,1.9364
2018-05-06,14:20:00,1.9093,1.90085,1.9169,2.10735,2.1144,2.1225,2.12235,2.10425,2.1194,2.1225,2.10555
2018-05-06,14:40:00,1.89615,1.8877,1.90595,2.09855,2.1033,2.1122,2.10875,2.09255,2.1081,2.1103,2.0954
2018-05-06,15:00:00,1.3834,1.37585,1.39105,1.52965,1.53945,1.5432,1.5392,1.5303,1.5386,1.538,1.5248
2018-05-06,15:20:00,1.5373,1.529,1.5438,1.69745,1.71215,1.714,1.70685,1.697,1.70685,1.71055,1.69815
2018-05-06,15:40:00,1.31795,1.3124,1.32545,1.4562,1.46845,1.47855,1.4656,1.45665,1.4637,1.4665,1.45435
2018-05-06,16:00:00,1.09195,1.0872,1.1002,1.20415,1.21635,1.232,1.2143,1.20745,1.21325,1.21515,1.2039
2018-05-06,16:20:00,0.87315,0.86905,0.8814,0.96085,0.9724,0.98695,0.97065,0.9739,0.96895,0.9719,0.9712
2018-05-06,16:40:00,0.66815,0.66365,0.67415,0.7366,0.74475,0.75875,0.74245,0.7473,0.74045,0.7445,0.74175
2018-05-06,17:00:00,0.47385,0.4457,0.48035,0.5228,0.5284,0.54095,0.528,0.5334,0.52395,0.50365,0.52785
2018-05-06,17:20:00,0.3337,0.3294,0.3364,0.36265,0.37115,0.37945,0.3702,0.3771,0.36835,0.3727,0.37125
2018-05-06,17:40:00,0.08125,0.0815,0.0808,0.0742,0.086,0.085,0.0836,0.0951,0.0822,0.0885,0.0866
2018-05-06,18:00:00,0.0085,0.0099,0.0073,0.0009,0.00655,0.00455,0.004,0.01305,0.00325,0.00795,0.0062
2018-05-06,18:20:00,0,0,5.0E-5,0.0001,0.0001,0,0.0001,0.0002,5.0E-5,0.00015,5.0E-5
2018-05-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0
