﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-29,00:00:00,0
2018-01-29,00:20:00,0
2018-01-29,00:40:00,0
2018-01-29,01:00:00,0
2018-01-29,01:20:00,0
2018-01-29,01:40:00,0
2018-01-29,02:00:00,0
2018-01-29,02:20:00,0
2018-01-29,02:40:00,0
2018-01-29,03:00:00,0
2018-01-29,03:20:00,0
2018-01-29,03:40:00,0
2018-01-29,04:00:00,0
2018-01-29,04:20:00,0
2018-01-29,04:40:00,0
2018-01-29,05:00:00,0
2018-01-29,05:20:00,0
2018-01-29,05:40:00,0
2018-01-29,06:00:00,0
2018-01-29,06:20:00,0
2018-01-29,06:40:00,0.00745
2018-01-29,07:00:00,0.0758
2018-01-29,07:20:00,0.13885
2018-01-29,07:40:00,0.12245
2018-01-29,08:00:00,0.10165
2018-01-29,08:20:00,0.08085
2018-01-29,08:40:00,0.09675
2018-01-29,09:00:00,0.0749
2018-01-29,09:20:00,0.1918
2018-01-29,09:40:00,0.34785
2018-01-29,10:00:00,1.12795
2018-01-29,10:20:00,0.6689
2018-01-29,10:40:00,0.59435
2018-01-29,11:00:00,0.58485
2018-01-29,11:20:00,1.35495
2018-01-29,11:40:00,1.5717
2018-01-29,12:00:00,1.8177
2018-01-29,12:20:00,1.1823
2018-01-29,12:40:00,1.34165
2018-01-29,13:00:00,0.89095
2018-01-29,13:20:00,0.68545
2018-01-29,13:40:00,0.69575
2018-01-29,14:00:00,0.42795
2018-01-29,14:20:00,0.39865
2018-01-29,14:40:00,0.6083
2018-01-29,15:00:00,0.35095
2018-01-29,15:20:00,0.2942
2018-01-29,15:40:00,0.18445
2018-01-29,16:00:00,0.11635
2018-01-29,16:20:00,0.0602
2018-01-29,16:40:00,0.02735
2018-01-29,17:00:00,0.027
2018-01-29,17:20:00,0.0185
2018-01-29,17:40:00,0
2018-01-29,18:00:00,0
2018-01-29,18:20:00,0
2018-01-29,18:40:00,0
2018-01-29,19:00:00,0
2018-01-29,19:20:00,0
2018-01-29,19:40:00,0
2018-01-29,20:00:00,0
2018-01-29,20:20:00,0
2018-01-29,20:40:00,0
2018-01-29,21:00:00,0
2018-01-29,21:20:00,0
2018-01-29,21:40:00,0
2018-01-29,22:00:00,0
2018-01-29,22:20:00,0
2018-01-29,22:40:00,0
2018-01-29,23:00:00,0
2018-01-29,23:20:00,0
2018-01-29,23:40:00,0
